Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
375,21.8325,17.4484,36.2053,19.9509,37.3917,23.1171,35.6598
376,21.9631,17.7689,27.9617,19.7830,37.3688,23.4985,36.6516
377,21.8554,17.6697,29.3541,19.8059,37.4222,22.7966,35.8429
378,21.7753,17.5247,28.2173,19.6686,36.5219,22.6440,37.5977
379,21.9431,17.5476,28.3051,19.6838,38.5437,22.2931,36.7584
380,22.3904,17.4637,27.9388,20.0424,37.4832,23.2849,35.7056
381,22.5821,17.7460,27.8435,19.8135,36.1557,23.4833,36.7279
382,21.6646,17.4484,28.4729,19.7067,43.3731,23.2849,36.1176
383,21.7390,17.4980,27.3056,19.6381,36.3541,22.4457,36.6211
384,21.7209,17.4713,26.7677,19.6381,36.3388,22.4304,37.3688
385,22.4981,17.5285,28.3623,20.2103,37.0941,22.5067,35.1563
386,22.1329,17.9062,28.4500,19.7907,36.4838,22.3541,35.2173
387,22.1729,17.5018,29.0680,19.7754,35.9573,22.2778,35.8429
388,21.4863,17.4675,27.3438,19.7983,35.6674,22.4304,35.7971
389,21.5559,17.5705,29.6974,20.0577,38.1165,22.7814,35.0342
390,21.7524,17.4522,30.2239,19.9661,36.2396,22.3846,34.9121
391,22.8968,17.7803,30.2620,19.6838,36.4227,22.9034,36.4685
392,21.8239,17.4866,28.7743,19.7754,35.6522,23.2086,43.2282
393,21.6923,18.0702,30.1781,20.0119,34.9503,23.3307,49.6979
394,22.3074,18.0969,29.6745,20.0653,35.3851,22.8119,36.6516
395,22.9521,18.2686,39.4287,20.0424,36.9263,22.8577,35.9650
396,22.0814,17.8108,29.4113,20.0272,38.0325,23.1018,37.3688
397,21.5178,17.5629,28.8277,20.0119,36.7737,23.2544,35.2936
398,21.5445,17.5781,29.8691,20.1416,36.9415,25.5737,36.4227
399,21.3747,17.5743,29.4571,20.7596,35.6903,24.2310,35.9650
400,21.7161,17.6163,29.9683,20.3857,35.4691,23.8953,36.3922
401,21.3881,17.7956,30.5290,20.1035,43.7622,23.0255,36.0107
402,21.5082,17.6125,29.2740,20.1035,35.5759,23.6969,35.7666
403,21.4720,17.7803,29.4991,20.0958,36.3846,23.6664,36.8042
404,21.2755,18.3716,29.3427,20.0577,38.0554,22.6593,36.5906
405,21.8716,18.1770,29.7432,20.1492,36.8195,22.9340,37.8113
406,21.8220,18.4403,29.1901,20.4620,35.5454,23.9105,38.4522
407,21.5139,18.2457,30.9868,20.2255,37.3077,23.2391,37.3535
408,21.4052,17.6697,31.4255,20.3400,37.3840,22.4457,35.2478
409,21.5254,17.9367,29.7089,20.3781,36.7508,22.7356,35.4614
410,21.9412,17.7956,29.5487,20.6528,35.6674,22.4152,36.7889
411,21.4014,17.6926,29.7127,20.3705,36.9415,22.8882,42.4347
412,21.8191,17.4751,29.9110,20.5231,35.8353,22.6746,46.9360
413,21.5778,17.5514,28.9764,20.1645,36.5906,22.7509,35.7971
414,21.8468,17.4561,29.8691,20.7672,35.9650,23.1934,35.4919
415,21.9574,17.4065,38.4827,20.3247,38.4903,22.3694,35.7208
416,21.7686,17.7307,28.7933,21.4768,35.8963,22.5067,35.5225
417,23.4499,17.6048,28.9040,20.4926,35.2783,22.5678,37.5061
418,21.8391,17.6468,28.6560,22.1176,37.2009,23.1323,35.9345
419,21.7838,17.5362,28.4195,20.2560,37.2315,22.1710,35.5835
420,21.7161,17.7498,29.9606,20.6375,42.2592,22.4152,35.5835
421,21.5731,17.7841,28.9688,20.4697,50.7431,22.6593,35.1105
422,21.4300,17.5934,29.9759,20.4392,37.7960,22.3694,35.2631
423,21.5111,17.6888,31.1317,20.4010,36.3693,22.8729,37.5519
424,21.4787,18.4288,28.2135,19.6762,37.5748,22.6440,36.8195
425,21.8926,18.4135,28.0609,20.0195,36.0870,22.7509,37.6129
426,22.4266,18.6958,30.8533,19.8212,35.6064,22.9645,36.3464
427,22.6536,18.0969,29.8080,19.9280,36.7889,23.5138,36.6516
428,21.4253,18.2762,29.3427,19.7754,36.3236,23.7732,35.7666
429,21.6112,18.3334,27.4506,19.7296,36.3846,22.8882,37.7197
430,21.4577,18.1389,27.4696,19.8441,37.0026,22.6440,55.5267
431,21.4357,18.3678,27.3857,19.9204,37.3840,22.7509,78.7354
432,21.3594,17.9863,28.4615,19.7372,37.6358,22.7051,77.4841
433,21.4520,18.4479,29.2397,21.0190,38.0096,22.7661,76.9959
434,21.7257,18.2381,28.4271,20.8359,35.7742,22.6288,79.1016
435,21.4109,18.1809,38.6543,20.8206,36.9568,23.8495,57.1899
436,21.6045,18.4937,30.9677,20.6223,37.2315,22.5220,37.9486
437,21.4281,17.4789,30.9296,20.4773,36.9721,22.7814,39.1235
438,28.8534,18.0130,30.0751,20.5689,37.0712,22.3999,36.1328
439,26.9632,17.6621,29.6555,19.8135,43.4036,22.5678,36.4533
440,21.8992,17.6125,29.8843,20.1645,36.2930,22.4609,36.4990
441,22.4171,17.7765,29.7699,19.9356,36.8424,22.6440,37.0789
442,21.6742,17.6735,29.4037,20.1569,37.6434,22.4304,35.5377
443,21.3184,18.2533,31.0822,19.9280,38.0554,22.4457,35.8276
444,21.4214,18.3868,29.9225,19.7830,36.2701,22.4762,35.4767
445,21.3041,18.1999,30.3497,20.0119,37.4603,22.6746,35.9039
446,21.7733,18.3029,30.5481,19.8593,39.5432,22.3694,35.7208
447,21.6742,18.2419,29.6021,19.6304,36.1481,22.3846,37.2620
448,21.8515,18.6882,28.7705,19.8746,37.0255,23.0866,37.5977
449,21.5969,18.0283,28.8086,19.7830,36.1176,22.7966,36.3159
450,21.9069,18.3067,28.8239,20.0577,35.8429,22.5067,36.0413
451,21.7638,18.1999,28.7018,20.6375,36.1710,23.4375,37.4451
452,21.7238,17.4980,29.0146,20.5307,35.4385,23.7122,35.5988
453,21.5101,17.4637,30.2277,20.6986,35.7132,23.9105,36.4990
454,21.2708,18.1694,30.5786,20.5154,37.6282,22.5678,44.9829
455,21.9574,17.9901,36.9949,20.2637,37.6358,23.3460,36.9110
456,22.0842,18.3334,29.0756,20.7825,38.5437,22.6440,37.5214
457,21.8191,17.4255,28.3203,20.3857,36.1404,23.1476,35.9039
458,21.7533,17.4332,29.6173,20.5460,42.1066,22.6746,37.2162
459,23.6263,17.6163,28.3966,20.7214,48.9502,22.7661,36.8652
460,21.6522,17.5858,27.8854,20.5460,37.1094,22.5830,36.4685
461,21.6360,18.2610,28.3585,20.3171,37.6816,22.7814,35.9955
462,21.4748,17.4484,28.0380,20.0272,36.3846,22.5983,35.5225
463,21.5979,17.4522,29.3655,19.8746,36.1099,22.6593,35.0952
464,21.6742,18.3029,28.5568,19.8135,35.3928,23.0713,36.8347
465,21.3709,18.1580,29.4037,20.5536,36.1862,24.5667,36.0413
466,21.6322,17.8185,29.0299,19.7830,37.0102,23.0560,36.0413
467,21.3356,17.4980,29.5868,19.6838,36.6745,22.6746,35.0189
468,21.6360,17.5171,29.2893,20.0958,36.5295,22.7509,35.3699
469,21.3566,17.4141,29.6478,21.3776,36.0107,23.1628,35.6598
470,21.6932,17.4637,28.5034,20.8893,36.3083,22.9645,35.2325
471,21.7409,17.6086,29.1748,20.9961,35.4462,23.1628,35.4004
472,21.4653,17.5247,28.7933,20.5460,38.7421,23.2239,36.1328
473,21.5454,17.5858,28.6102,20.5765,36.3159,23.3765,42.4194
474,21.6007,17.4980,29.0527,19.9204,36.1862,23.1476,35.8887
475,21.3757,17.5095,37.9105,19.9966,38.0707,22.7966,35.1868
476,21.7733,17.7269,28.9459,20.2484,36.0794,22.9492,36.1328
477,23.3231,17.6125,28.7476,19.8517,42.7628,22.8729,35.7361
478,22.0385,17.4751,31.0440,20.5917,49.9115,22.7051,36.6211
479,21.3766,17.5781,29.3655,20.1111,35.6216,22.6135,35.2325
480,21.5883,17.5018,28.6789,20.2484,37.1552,22.3999,36.6974
481,21.5092,17.7918,29.6936,20.1721,36.9492,22.5678,37.0483
482,21.3299,17.6582,29.4647,20.1874,35.0418,22.5830,35.3394
483,21.5254,17.4828,28.9993,20.0729,37.9334,23.6359,35.8734
484,21.4996,17.8642,29.0756,20.1569,36.5143,22.8577,35.8582
485,23.2563,17.5552,29.0756,20.0043,36.4533,22.6593,35.6445
486,22.4791,17.8223,29.9835,19.6610,35.6293,22.4609,36.2701
487,21.3547,17.5896,29.1290,20.6757,37.4527,22.4304,36.0260
488,21.4176,17.7193,29.7852,20.4926,36.9721,22.4152,35.7208
489,21.5006,17.5400,28.2440,20.5689,35.2707,22.5830,35.3088
490,21.6551,17.8261,28.6713,27.0767,35.6827,22.7966,35.9802
491,21.6045,17.7307,28.5263,25.2457,35.4843,22.4609,37.0789
492,21.4233,17.7422,28.4042,20.1950,36.6516,22.7203,43.0145
493,21.4977,17.6048,29.2969,19.7144,36.6364,22.9645,36.4838
494,21.6274,18.2304,28.6865,20.2713,35.9497,23.4222,35.3851
495,21.7094,17.7765,35.2478,20.7062,36.7279,22.9034,37.3993
496,21.7838,19.2680,27.8244,19.8822,43.9148,22.7509,37.2620
497,21.6198,17.8490,27.5879,19.9738,48.3704,22.8424,35.6598
498,21.5550,17.6506,27.9541,20.6299,36.9949,22.6288,36.6669
499,21.3947,17.8261,28.9307,20.7291,37.2925,22.3084,35.4767
500,21.6503,17.7422,27.9846,20.5536,37.8952,22.3236,36.9568
501,21.4062,17.9634,29.8233,20.1187,37.7426,22.6440,38.0402
502,21.4729,17.5285,29.9530,19.8212,36.7737,22.7661,36.5601
503,22.5639,17.7460,29.1290,20.2255,37.0636,23.0408,36.6821
504,22.0947,17.5057,29.2740,19.9432,37.8418,22.4304,37.0941
505,22.4991,17.5324,30.0446,19.9966,35.5988,22.9034,38.0096
506,21.6179,18.1236,29.5410,19.7983,36.2549,22.3694,37.5061
507,21.5206,17.8413,29.0527,19.9966,35.7819,22.4762,36.1176
508,22.2149,17.7689,29.4037,20.4697,37.2620,22.8119,36.6211
509,22.1100,17.7498,29.9606,20.8664,36.6364,22.9492,37.3840
510,22.5010,17.7651,30.6091,20.6146,35.6293,22.7051,38.4369
511,21.4844,18.0321,31.2882,19.7907,37.9028,22.7051,43.4570
512,22.2035,17.8986,29.7623,20.1340,36.1023,22.7509,36.3464
513,22.2607,17.8871,29.7699,19.6991,35.8582,24.7650,36.6974
514,21.5359,18.0550,28.6789,20.0043,37.6129,22.9645,37.0026
515,22.3503,18.1389,38.2996,19.8364,45.0897,23.1323,39.1083
516,22.2168,18.3182,29.3350,19.6991,47.4854,24.4141,36.8195
517,22.0776,18.2686,30.6702,19.7525,37.9028,22.5830,35.9497
518,22.0699,17.8032,31.1966,19.7372,37.1399,22.3541,36.6821
519,21.5340,17.3378,31.2424,20.1111,37.4603,22.6288,37.2925
520,21.6236,17.6468,30.3268,19.9814,35.7513,22.5372,35.9802
521,21.4996,17.9100,29.5792,19.8975,36.0260,23.2849,37.3993
522,21.4958,17.5743,30.1361,20.0119,36.4838,22.8729,36.6211
523,21.4367,17.5133,29.2206,19.9661,35.6445,22.6593,36.4533
524,22.0413,17.4866,30.2200,20.2179,36.4838,22.5372,36.0718
525,21.4920,17.4446,30.1056,19.8746,35.6751,22.7051,37.3077
526,21.5550,17.5438,30.2811,20.4697,34.9579,22.4915,35.5225
527,22.5010,17.5057,28.8544,19.8822,35.1563,22.4457,35.1257
528,21.5931,17.4179,28.9307,19.7983,38.2996,23.2391,36.3159
529,21.8372,17.3760,30.5100,19.8059,35.5072,23.3307,35.7361
530,21.4233,17.4713,31.1585,19.6381,35.4157,23.6511,41.8396
531,21.3852,17.6315,31.4941,19.8364,37.3230,22.5372,48.7671
532,22.0146,17.4522,29.3808,19.8212,36.7584,22.7966,36.6821
533,21.4405,17.7803,31.2805,19.8364,35.7208,22.7966,35.6293
534,21.8258,18.5204,30.5939,20.0272,42.8619,22.6593,37.5519
535,21.7762,18.2457,39.6881,19.7144,48.6298,22.5678,36.1176
536,21.8334,18.6844,29.7699,20.0958,37.3993,22.5830,36.8500
537,22.0089,18.1580,28.6408,20.0119,35.5225,23.1781,36.2091
538,21.8926,18.1389,29.2740,20.1798,35.3699,22.8577,36.0107
539,21.6465,18.4021,28.5645,20.2560,35.4919,23.1934,36.1481
540,21.3814,18.1236,29.1367,20.2408,37.8876,23.3765,35.4614
541,21.3337,18.5013,30.2887,20.5231,36.3312,22.6746,36.7737
542,21.5530,17.5133,29.2511,20.8893,37.0941,22.2931,35.3394
543,21.4043,17.5018,28.8925,20.4239,38.0249,22.5678,36.3159
544,21.8258,18.5738,28.3814,20.1645,36.2701,22.5067,35.6751
545,21.3356,18.3525,28.5187,19.6915,35.8429,22.4915,38.2233
546,21.3642,17.6125,30.0903,19.7296,35.9345,22.3541,36.7889
547,21.5569,17.7689,28.9612,20.0958,35.9345,22.5678,39.0930
548,21.5473,17.5324,28.8467,20.0272,35.0494,22.4304,34.7900
549,21.7037,17.4751,29.0756,20.4239,35.4614,22.6746,43.4418
550,21.5778,17.6582,28.7552,20.3171,35.5377,22.6746,35.9955
551,21.4882,17.7879,28.2059,19.6838,35.0037,22.2931,35.4004
552,21.5836,17.7002,27.6871,19.9509,37.3688,23.2697,38.9252
553,22.1024,17.5819,28.3203,19.7449,41.6260,23.3765,36.9721
554,23.3326,17.4561,28.7247,20.0729,47.4701,22.5830,35.7666
555,22.2473,17.5133,38.3377,19.6915,36.1786,22.8119,37.0483
556,22.2893,17.6621,29.3427,19.7678,36.7279,22.5067,36.1176
557,22.2035,17.6201,29.1443,19.7144,36.7737,22.6746,37.3230
558,22.3503,17.8909,30.1361,20.0348,35.5682,22.3999,38.1317
559,21.5187,18.5890,30.1209,20.3934,37.9791,22.4609,37.3688
560,21.4729,17.5972,30.2506,20.1569,35.6293,22.6746,36.5753
561,21.8678,17.7879,30.7236,20.1035,38.6505,23.0408,36.2549
562,21.4253,17.6392,30.5862,20.0653,37.7655,23.7885,36.7889
563,21.6351,17.6582,31.5323,20.1111,36.3312,22.7509,35.4767
564,21.4253,17.4255,30.6473,20.7596,36.9721,23.6969,35.9192
565,22.1138,17.5896,30.7083,20.6986,35.6445,24.0936,36.5295
566,21.6332,18.0206,30.1590,21.1334,38.8794,23.1018,36.3007
567,21.4844,17.6926,30.1361,19.9432,37.1246,23.2391,38.3301
568,22.2759,17.6888,29.9759,20.0119,36.0413,22.6898,44.0064
569,22.0547,17.7536,29.7089,20.1950,38.2996,22.8272,36.1328
570,22.9683,17.9138,30.2734,19.8212,35.8429,23.6816,37.1857
571,23.1686,17.7803,29.9912,20.0195,37.4451,22.3999,34.8358
572,21.5282,17.7040,30.5862,20.1187,43.2282,22.5067,35.3851
573,21.2841,17.6201,31.4941,19.8898,47.3480,23.3917,36.0107
574,21.6026,18.4364,30.5481,20.2484,38.0554,23.1323,35.7971
575,21.4615,17.5819,76.0880,19.7678,38.6963,23.4070,35.8734
576,21.3890,17.7155,69.3207,19.7067,38.6200,22.6135,35.7513
577,21.6885,17.5209,72.4182,19.7601,36.6669,22.8119,36.3922
578,21.4844,17.5705,71.4722,19.6686,36.7127,22.4915,35.4614
579,22.0375,17.5552,72.2427,19.7907,35.9039,23.3460,35.9497
580,21.5721,17.4522,29.8233,19.7907,36.0565,23.8190,36.3007
581,21.4520,17.7231,29.3579,19.8135,36.3007,22.7203,36.5906
582,22.8500,17.6315,30.1056,19.7525,36.1633,24.8718,37.2925
583,22.0051,17.6544,31.0364,19.7372,35.9039,23.0408,38.1165
584,22.1291,17.8223,29.4952,19.8593,38.2996,22.5220,35.6598
585,22.7203,17.5133,31.0440,20.2942,36.5448,22.6746,36.3007
586,22.1310,17.9749,31.0898,19.8135,36.5448,22.7051,35.8429
587,21.9402,17.8299,30.4260,20.3018,37.6129,22.6440,42.5263
588,21.5721,17.8185,30.3040,19.7067,36.6974,22.6746,49.0723
589,21.2650,18.3067,31.2042,20.0958,35.4767,23.0866,37.2009
590,21.3604,18.2571,30.9601,19.8975,36.6669,22.7814,36.5753
591,21.2803,17.9176,29.1596,19.8288,43.6554,22.7509,36.3770
592,21.5035,17.6048,30.9372,19.7983,48.0347,23.5138,34.8358
593,21.3776,17.6849,28.6255,19.8593,36.2244,23.3154,36.1176
594,21.2917,18.0321,30.1819,20.3552,35.8582,22.7661,34.9731
595,21.6122,17.9901,29.3655,19.9509,37.6587,22.7203,36.3464
596,21.5874,18.4097,29.7699,19.9509,36.8347,22.2931,36.3312
597,22.1539,17.9100,28.8467,19.8822,36.9110,22.5220,36.8958
598,21.5797,17.9977,29.6249,19.9585,36.8500,22.4152,37.2162
599,22.2931,18.1236,39.6347,20.0119,35.0342,22.4152,35.9039
600,22.1634,18.4670,29.7699,19.9356,38.2996,22.3846,36.8652
601,22.0451,18.7683,29.7012,20.5689,35.8582,22.5678,37.1399
602,22.4152,17.8795,28.7094,20.2789,37.0941,22.5525,35.5225
603,21.5015,17.8757,28.7781,20.5002,37.0178,22.4152,36.5295
604,22.1233,17.6506,29.6097,20.4086,36.1481,22.4609,36.3464
605,22.0451,17.5781,30.2353,20.0882,36.6364,23.5901,36.0413
606,22.0814,17.8185,30.2124,20.3171,37.1399,22.3389,42.0227
607,22.7642,17.7994,28.5721,20.1263,36.6974,22.5830,35.2478
608,22.0814,17.5247,28.6865,20.3629,35.6140,22.7966,36.6516
609,22.0738,17.5934,29.1824,20.3095,37.1399,22.9797,36.7127
610,22.1500,17.7422,29.4952,19.9814,41.9006,22.9645,35.5682
611,21.4386,17.6888,29.1138,19.9814,49.2401,22.5525,37.1094
612,21.9574,17.7383,29.5944,19.9738,37.9791,22.5983,35.9345
613,22.8634,17.4904,29.7012,20.2484,37.3077,23.3002,36.1633
614,21.9288,17.6239,29.3198,20.3171,37.0941,23.1934,37.6129
615,22.1882,17.9062,27.8931,20.3018,37.3077,23.2697,37.2620
616,22.4743,18.4288,29.1214,20.0653,38.6505,22.5678,36.4685
617,22.5391,20.2713,28.6484,20.0501,37.1552,23.4070,35.9345
618,22.3732,17.7231,28.0151,19.8746,38.4827,23.1628,35.7208
619,21.6122,17.6621,35.7666,20.0272,36.3464,22.4152,36.0260
620,22.2664,17.6964,28.1601,19.7449,37.0789,22.5983,36.7127
621,22.5315,17.9329,28.3661,19.7830,36.3617,23.4070,37.4603
622,21.3070,17.7040,28.6484,20.3400,35.7208,22.9797,36.6516
623,21.2116,17.6239,29.2511,19.7907,38.2385,22.6593,36.0413
624,21.8182,18.3373,30.7159,20.3476,36.7127,22.4152,37.1399
625,21.7800,18.1351,30.6702,19.7754,36.8347,22.6440,40.6799
626,21.5530,17.8947,29.8233,19.9509,37.5366,22.4915,46.3715
627,21.7896,17.7307,29.8386,20.0272,38.4979,22.6288,37.0483
628,21.6904,17.4332,31.1356,20.4773,40.1459,22.7509,36.2549
629,21.2879,17.6849,29.2282,20.9198,44.4183,22.8272,36.6821
630,22.2969,17.5018,29.7546,20.8740,48.4619,22.4915,35.8429
631,21.5435,17.6811,31.1508,20.5460,37.0636,22.5830,35.6751
632,21.5931,17.5896,29.4037,20.6757,36.8652,23.2544,35.1257
633,21.7323,17.5743,30.4413,20.5612,37.6282,23.2086,35.5377
634,21.6503,17.7612,29.6173,20.6986,36.1786,23.3307,36.2396
635,21.7838,17.7879,30.9830,20.4620,36.9263,23.2544,35.7208
636,21.7934,17.8452,29.6860,20.0577,35.8582,23.0560,35.5988
637,21.4539,17.7689,30.7922,19.9509,36.3312,23.2086,35.4767
638,23.4051,17.8757,30.5405,19.8593,39.5355,22.6288,36.9721
639,22.9054,17.7536,38.9252,20.9274,37.6434,23.1934,36.4685
640,22.1577,17.7841,31.3950,20.5536,35.2173,23.3307,35.7819
641,21.4443,18.0130,30.3192,20.3857,37.6587,23.6816,35.3241
642,21.6465,17.7803,30.6091,20.0043,36.6821,23.3612,34.4238
643,21.8563,18.0168,31.2882,20.0729,36.4685,23.1476,35.1868
644,22.6669,17.9710,31.9977,20.1645,35.7513,23.1781,41.9159
645,22.0184,18.4708,30.0140,19.8746,35.5530,22.8577,47.9431
646,23.5901,17.8757,30.2277,20.4468,38.2690,22.9797,34.9426
647,22.1748,17.6125,30.6625,20.7825,36.9568,22.6898,35.7666
648,21.6599,17.8337,31.0745,20.6680,42.4500,23.1476,35.7361
649,21.5836,17.8604,30.6320,20.8054,50.5981,22.8424,36.2244
650,21.4672,17.5934,31.0745,19.8441,36.2091,22.7814,36.5295
651,22.2912,18.1923,31.0288,19.6381,36.8958,22.6746,35.8124
652,21.9841,17.8185,29.4952,19.7525,36.8195,22.5525,36.6821
653,22.4075,17.8146,30.0751,19.6381,36.9721,23.3765,38.1622
654,21.3795,17.8528,29.7928,20.6070,37.7197,22.9187,36.1786
655,22.1386,17.8757,29.7470,20.2179,36.5753,22.6135,36.7127
656,22.2874,18.1046,29.4342,20.5994,35.5682,23.1628,35.4004
657,21.2250,17.8413,29.7623,20.7291,35.2783,23.5748,34.9121
658,21.4958,17.9443,29.4037,20.9122,36.2396,23.2239,37.9181
659,21.3509,17.9443,38.0020,20.7062,38.6047,22.5525,36.9568
660,21.2574,17.7307,29.4571,20.4697,36.5295,22.5678,36.9263
661,21.2841,18.1618,29.4190,20.5536,37.5214,22.6746,37.3688
662,21.2421,17.7536,31.4941,20.4926,35.4157,22.4609,37.3993
663,21.7514,17.6430,29.9301,20.6299,35.8429,22.4304,42.9077
664,21.2116,18.0512,29.7165,21.3852,35.6140,22.5220,48.1415
665,21.3337,18.2495,29.3579,20.5460,36.0260,22.6898,36.6821
666,21.4024,18.6920,29.0833,19.6762,36.6211,22.5220,35.8734
667,21.8849,17.4522,28.5416,19.6381,42.9688,22.5372,35.8582
668,22.3236,17.8909,30.0446,19.7678,47.4548,22.5372,36.7127
669,22.0909,17.4599,28.9536,20.1187,37.1704,22.6746,37.7502
670,21.6122,17.6773,29.8615,20.7901,37.6282,22.7966,35.0342
671,22.1272,17.8642,29.1443,20.8511,35.4767,22.4152,36.5448
672,23.7293,17.5514,29.0756,20.6146,36.0870,22.5983,35.8582
673,21.5092,18.1656,28.0991,20.6757,36.3770,22.6288,37.1094
674,21.3146,18.4403,28.2288,20.8969,36.8805,22.4457,37.0636
675,21.4062,17.5324,29.2053,20.6146,38.6200,22.3999,36.6364
676,21.3985,18.6997,28.6102,19.9585,35.1257,22.7203,36.1939
677,21.5797,17.7460,27.3438,19.9890,35.0952,22.6440,35.9192
678,21.4176,17.4675,29.1824,20.1721,35.7513,22.3084,35.0647
679,21.2574,18.3487,37.5519,20.0882,36.8958,22.4304,35.7513
680,21.4558,17.5476,30.1209,19.9204,36.0260,22.5983,36.9110
681,21.4367,18.4555,30.1743,19.9738,36.5295,22.8577,35.8582
682,21.6808,18.1809,30.8533,19.9966,38.6963,23.0408,42.5873
683,21.9612,18.3907,28.8086,19.9509,36.0107,23.3612,47.1344
684,21.7800,18.1999,29.2435,19.9738,37.5671,22.7509,37.8571
685,22.7051,18.3640,29.7699,19.7525,35.5835,23.0103,38.0859
686,21.6541,18.3868,30.0369,19.8669,43.3807,23.0560,36.8652
687,21.9727,18.3029,31.6696,19.9890,47.7600,22.4915,36.5601
688,21.7018,18.1084,29.4876,19.9890,38.6810,22.5372,36.1176
689,23.5825,18.1999,29.8615,20.1492,36.4227,23.4375,35.8582
690,21.4882,18.6768,31.0898,19.7525,36.3770,23.8648,37.2009
691,21.5092,18.0054,30.0827,19.9051,35.5225,24.0173,37.9181
692,21.6770,17.4980,30.1361,19.8517,36.4227,22.7509,37.2925
693,22.1195,18.1313,29.6097,20.5994,35.9039,23.4375,36.9873
694,22.2645,17.7116,29.4342,20.7596,35.4462,22.7356,38.2538
695,21.5473,18.1198,29.3198,20.3629,36.0260,22.5678,36.3159
696,21.3947,18.2686,30.2582,19.8288,35.7208,22.7661,37.0026
697,21.5282,17.9138,30.2353,19.9661,35.0800,22.9492,36.3159
698,21.4253,17.7193,29.6097,19.8441,36.9873,22.9340,36.1023
699,21.4043,17.6506,39.4516,20.3400,37.2772,22.7509,37.5977
700,22.0432,17.6163,29.9835,19.9661,37.3077,23.2849,36.3770
701,22.2397,18.0054,29.6478,19.9432,35.4004,22.7814,43.2434
702,22.3179,17.4828,30.4718,20.7748,36.9263,22.5678,47.3480
703,21.4748,18.0512,28.7476,20.5765,37.2315,22.5525,37.4603
704,21.6255,17.6392,30.5176,20.8740,36.8958,22.5830,36.8042
705,26.9432,17.4751,29.3045,20.5002,55.4199,23.0866,36.4380
706,25.2228,17.7612,29.7241,20.3400,79.1321,23.4833,36.1023
707,25.5737,17.6048,29.2664,19.9280,77.7893,24.3225,36.8805
708,23.2983,17.5667,30.4108,20.0043,77.6062,22.6898,36.0260
709,22.8272,17.6544,29.7470,20.0424,79.7272,22.8729,36.8347
710,21.5244,24.2653,30.0751,19.7296,58.9142,22.3694,36.7127
711,21.2936,22.4953,29.8843,20.6375,36.5143,22.6135,36.4380
712,21.3585,35.4805,32.2876,19.7144,35.6903,23.8190,35.8887
713,21.5969,18.5776,28.7170,19.8593,35.9650,23.3612,36.4075
714,21.2688,17.5133,27.7939,20.1874,36.4075,23.8495,38.6047
715,21.4958,17.9100,29.1214,19.8059,35.9955,23.1628,36.5448
716,21.3013,17.8986,28.2822,19.9585,36.4380,22.7966,36.4227
717,21.8048,17.4217,28.3966,19.9280,37.1857,23.0255,36.9873
718,21.3604,17.4675,28.8544,19.7907,36.3159,23.0866,39.2761
719,21.2669,17.5438,37.9715,20.0195,35.6140,22.7051,37.2925
720,21.6999,17.8299,29.3198,20.2103,38.4216,22.6746,42.7094
721,21.6503,17.4561,29.2664,20.3018,37.4146,22.8272,49.4232
722,21.4634,18.2114,31.7764,20.4239,36.6364,22.5983,38.1470
723,21.5664,18.2762,29.2664,21.6446,35.9039,24.5361,38.4827
724,21.2898,17.9977,29.5334,21.3852,37.3993,23.3460,36.8347
725,21.4157,18.5051,29.7928,20.1874,37.6587,23.3002,36.9568
726,21.2936,17.6125,30.6702,20.0272,37.9639,22.4762,36.6669
727,21.4100,17.6888,29.4342,20.1492,37.4451,22.5372,35.7971
728,21.5015,17.7002,30.2963,20.0424,36.9873,22.6898,36.2549
729,21.7762,17.4637,29.3655,20.6986,46.7377,22.9187,36.0413
730,21.5607,17.6468,30.3803,20.2332,36.1328,22.7661,38.6963
731,21.6675,17.6163,31.3568,20.3323,37.6282,23.3612,36.3159
732,21.8411,18.4403,30.9830,20.3934,36.7889,23.2697,37.5214
733,22.7413,17.6239,30.5786,20.3476,37.2009,22.9645,37.0178
734,21.4844,17.5285,29.9454,20.3171,37.1094,22.3999,38.0707
735,21.6351,17.8909,30.1285,19.8669,36.3464,22.7203,38.7421
736,21.4539,17.4637,30.2048,20.0119,36.1481,23.4070,35.7513
737,21.3356,17.8909,31.1127,20.1569,35.2478,23.6206,36.5753
738,22.1539,17.8986,30.0827,20.3323,37.5366,23.2391,36.7889
739,22.2530,17.5705,38.0096,20.8130,35.2478,23.2239,42.9382
740,24.2138,17.8146,30.9525,20.7748,37.4146,22.5525,49.8962
741,22.2588,17.7460,29.7241,20.5383,36.4685,22.7203,34.9731
742,21.5759,18.2838,29.6326,20.4086,36.8958,22.7661,35.2173
743,21.6980,18.1274,28.9993,21.0800,35.7666,22.8119,35.7361
744,21.7972,17.6163,29.8843,20.3018,35.9802,22.7661,35.8276
745,21.9154,17.8032,29.3045,21.0648,36.2701,22.9797,35.5682
746,21.7362,17.7536,27.9923,20.2408,37.9944,22.7509,34.8206
747,21.4253,17.6048,27.2751,20.1035,35.9497,23.2697,37.4603
748,21.6904,17.5629,28.2211,19.8212,43.4418,22.5830,35.0037
749,22.2473,17.7231,29.1672,20.0729,35.8429,22.7966,36.7432
750,22.1405,18.3373,28.6942,19.7678,37.1246,22.9034,36.9721
