Iteration,ECPPSO,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
632,51.7344,79.2188,86.1563,81.6094
633,49.6250,79.1563,86.1563,81.4844
634,50.7969,79.2500,86.1563,81.7656
635,49.3281,79.2969,86.1563,81.6563
636,51.1250,79.4375,86.1563,81.9063
637,53.6250,79.4844,86.2344,81.7500
638,56.2500,79.5156,86.2344,81.9531
639,56.0000,79.7031,86.2344,81.8438
640,57.7813,79.5469,86.2344,81.9531
641,58.3594,79.5625,86.2344,81.8281
642,60.6563,79.5000,86.2344,81.9531
643,60.4844,79.5156,86.2344,81.8906
644,61.2344,79.5938,86.2344,81.7656
645,61.0469,79.3594,86.2344,81.8438
646,61.1875,79.4688,86.2344,81.8125
647,59.6875,79.3906,86.2500,81.9844
648,58.7813,79.4844,86.3594,82.0469
649,57.1250,79.3750,86.3594,82.0000
650,56.4219,79.3906,86.3594,82.0000
651,54.8281,79.3906,86.3594,82.0156
652,51.4375,79.3125,86.3594,81.8906
653,48.7813,79.3438,86.3594,81.7031
654,47.5938,79.3125,86.3594,82.0000
655,47.1094,79.2031,86.3594,81.8438
656,45.3281,79.0469,86.3594,81.8750
657,44.5625,79.0000,86.3594,81.9531
658,44.1875,79.2031,86.3594,81.7500
659,42.9219,78.8438,86.3750,81.8750
660,42.7344,79.3594,86.3750,82.0313
661,40.8750,79.1406,86.3750,81.8750
662,40.4844,79.2344,86.3750,82.0469
663,40.0625,79.4688,86.4531,81.9688
664,39.5000,79.2500,86.4531,81.9844
665,37.0469,79.1563,86.4531,82.0000
666,36.7031,79.2188,86.4531,82.1406
667,36.8594,79.4063,86.4531,82.0156
668,40.7500,79.4531,86.4531,81.9531
669,42.5625,79.2188,86.4531,82.0938
670,45.2500,79.7344,86.4531,81.8750
671,47.9688,79.5625,86.4531,81.7031
672,49.6719,79.7500,86.4531,81.7969
673,50.6719,79.7656,86.4531,81.8125
674,51.5469,79.9063,86.4531,81.8438
675,51.3281,79.9531,86.4531,81.8438
676,52.6094,79.9219,86.4531,81.8281
677,52.3281,79.9375,86.4531,81.6719
678,51.6875,79.9531,86.4531,81.7031
679,52.8125,80.0781,86.4531,81.5938
680,53.7656,79.8594,86.4531,81.7500
681,53.3125,79.8281,86.4531,81.7344
682,53.7656,79.9844,86.5313,81.7500
683,52.3281,79.9063,86.5313,81.8281
684,49.5313,80.2656,86.5313,81.8750
685,48.4844,80.0781,86.5313,81.6406
686,47.5938,80.1250,86.5313,82.0000
687,45.9375,80.1406,86.5313,81.7344
688,45.1406,80.5313,86.5313,81.8750
689,44.7031,80.2969,86.5313,81.8281
690,44.2813,80.2656,86.5313,81.8750
691,43.8906,80.5156,86.6406,81.8438
692,43.6250,80.2656,86.6406,81.7656
693,42.6875,80.3906,86.6406,81.8281
694,41.2188,80.2500,86.6406,81.6719
695,40.7031,80.2969,86.6406,81.6719
696,39.4844,80.1719,86.6406,81.5156
697,48.3906,80.5000,86.6406,81.8281
698,50.2969,80.2031,86.6406,81.6094
699,50.3750,80.5781,86.6406,81.6406
700,51.1563,80.4375,86.6406,81.6875
701,52.4063,80.3125,86.6406,81.6094
702,53.7813,80.3438,86.6406,81.6563
703,54.7969,80.4219,86.6406,81.6406
704,54.4688,80.4844,86.7500,81.6719
705,54.3281,80.3281,86.7500,81.4844
706,53.6406,80.4531,86.7500,81.6406
707,54.5313,80.3281,86.7500,81.5469
708,53.2500,80.3906,86.7500,81.6563
709,51.1875,80.5469,86.7500,81.5938
710,51.0313,80.5000,86.7500,81.7500
711,52.1094,80.4688,86.7500,81.8906
712,54.9375,80.7344,86.7500,81.8281
713,56.8906,80.5469,86.7500,82.0313
714,58.9219,80.5469,86.7500,81.7813
715,58.6250,80.2969,86.7500,82.0156
716,57.7344,80.3594,86.7500,81.8281
717,57.3125,80.3594,86.7500,81.9063
718,56.7813,80.2656,86.7813,81.9375
719,56.3125,80.5625,86.7813,82.0469
720,57.6406,80.3594,86.7969,82.1406
721,58.9531,80.5313,86.7969,82.1250
722,61.1563,80.3594,86.7969,82.0625
723,61.5625,80.5625,86.7969,82.1094
724,63.6563,80.3281,86.7969,82.0938
725,63.6875,80.4844,86.7969,82.2031
726,62.2031,80.2656,86.7969,82.4063
727,62.0469,80.4375,86.8594,82.1719
728,62.1875,80.4375,86.8594,82.2500
729,59.9531,80.4531,86.8594,82.2188
730,58.2969,80.2813,86.8594,82.0313
731,57.2813,80.2969,86.8594,82.3906
732,55.9219,80.1406,86.8594,82.3906
733,53.9219,80.2188,86.8594,82.1250
734,51.8750,80.3281,86.8594,82.3594
735,50.4219,80.3438,86.8594,82.2969
736,49.5313,80.5469,86.8594,82.4219
737,48.0313,80.3438,86.8750,82.2813
738,47.7344,80.3438,86.8750,82.1563
739,46.6719,80.4375,86.8750,82.1406
740,45.4844,80.4063,86.8750,82.2344
741,45.2656,80.3594,86.8750,82.1719
742,43.2344,80.3125,86.8750,82.1094
743,41.7813,80.3750,86.8750,82.0938
744,41.1406,80.4219,86.8750,81.9688
745,39.7344,80.3281,86.8750,81.9063
746,38.4531,80.3125,86.8750,81.7656
747,37.2656,80.2813,86.8906,81.9375
748,36.9844,80.0000,86.8906,81.8125
749,36.0000,80.3594,86.8906,82.0156
750,35.9375,80.3594,86.8906,81.7969
751,36.8438,80.5156,86.8906,81.8906
752,37.2500,80.3125,86.8906,81.9688
753,36.4688,80.2813,86.8906,82.2188
754,38.1719,80.2031,86.8906,81.9688
755,36.7656,79.9688,86.8906,82.2031
756,35.0000,80.3281,86.8906,82.1406
757,35.7656,80.0156,86.8906,82.3438
758,37.5938,80.2188,86.8906,82.3281
759,39.2969,80.0781,86.8906,82.3438
760,40.1563,79.9531,86.8906,82.2813
761,42.3594,80.2813,86.8906,82.6719
762,44.5781,80.0000,86.8906,82.3438
763,47.7969,80.1094,86.8906,82.5938
764,48.7188,80.2031,86.9219,82.7188
765,50.0469,80.3594,86.9219,82.5781
766,50.7813,80.2344,86.9219,82.4531
767,50.0313,80.2500,86.9219,82.6094
768,48.7188,80.2813,86.9219,82.4375
769,46.9219,80.3438,86.9219,82.7188
770,46.8438,80.3125,86.9219,82.6563
771,47.8438,80.4063,86.9219,82.7344
772,49.2188,80.4375,86.9219,82.6094
773,49.7031,80.4531,86.9219,82.4063
774,51.4375,80.5469,86.9219,82.4063
775,52.1094,80.6250,86.9219,82.2813
776,53.1875,80.6406,86.9688,82.5000
777,53.0625,80.7500,86.9688,82.5469
778,55.3906,80.6094,86.9688,82.5625
779,55.0156,80.7813,86.9688,82.5938
780,55.1875,80.4531,86.9688,82.6719
781,56.3750,80.7031,86.9688,82.4375
782,56.4844,80.5938,86.9688,82.6563
783,55.4844,80.5469,86.9688,82.4375
784,53.5469,80.4219,86.9688,82.7188
785,55.4219,80.7813,86.9688,82.8281
786,55.8750,80.6563,86.9688,82.5781
787,55.5313,80.7031,86.9688,82.4844
788,55.9688,80.8281,86.9688,82.2969
789,59.1563,80.6250,86.9688,82.5000
790,58.7031,80.5938,86.9688,82.5313
791,60.9375,80.5781,86.9688,82.5156
792,58.5000,80.5156,86.9688,82.7656
793,58.2500,80.7344,86.9688,82.7344
794,57.9219,80.5156,86.9688,82.6250
795,57.8125,80.5938,86.9688,82.3594
796,56.6875,80.5313,86.9688,82.5156
797,55.8281,80.5313,86.9688,82.4688
798,54.4531,80.4844,86.9688,82.5156
799,53.3125,80.4844,86.9688,82.6250
800,53.2969,80.4531,86.9688,82.7969
801,53.2500,80.5313,86.9688,82.5156
802,51.6406,80.5469,86.9688,82.7969
803,51.1563,80.4375,86.9688,82.9219
804,49.5469,80.4688,86.9688,82.7344
805,49.6563,80.5313,86.9688,82.6406
806,48.2031,80.5000,86.9688,82.7813
807,47.2969,80.3906,86.9688,82.7188
808,46.2188,80.3594,86.9688,82.6094
809,44.5781,80.4063,86.9688,82.8906
810,43.5938,80.2969,86.9844,82.5938
811,42.3281,80.3281,86.9844,82.8125
812,41.0469,80.1719,86.9844,82.5469
813,40.6094,80.2500,87.0469,82.4844
814,39.9844,80.3594,87.0469,82.7813
815,39.5625,80.1563,87.0469,82.6563
816,38.8281,80.3594,87.0469,82.5313
817,39.9063,80.2188,87.0469,82.4375
818,41.1719,80.1250,87.0469,82.2344
819,42.9688,80.4375,87.0469,82.4531
820,45.7813,80.3438,87.0469,82.4844
821,46.3438,80.4219,87.0469,82.2656
822,47.1250,80.3906,87.0469,82.3281
823,47.1719,80.3281,87.0469,82.3906
824,48.4219,80.4375,87.0469,82.3438
825,49.5469,80.5625,87.0469,82.5781
826,50.2813,80.6719,87.0469,82.5781
827,53.2656,80.5625,87.0469,82.7656
828,55.4531,80.5469,87.0469,82.5000
829,58.5000,80.5000,87.0469,82.5000
830,57.6406,80.5313,87.0469,82.5469
831,57.7031,80.5156,87.0469,82.4219
832,57.4844,80.5625,87.0469,82.7188
833,57.1875,80.5781,87.0469,82.5469
834,55.8750,80.5625,87.0469,82.4688
835,55.1875,80.5313,87.0469,82.3906
836,54.4688,80.5156,87.0469,82.5313
837,56.8125,80.5625,87.0469,82.5000
838,58.3281,80.5313,87.0625,82.8594
839,58.9063,80.4063,87.0625,82.7031
840,62.4219,80.5156,87.0625,82.7031
841,61.6250,80.2813,87.0625,82.6875
842,62.1406,80.3125,87.0625,82.5625
843,62.8125,80.5938,87.0625,82.7656
844,61.7813,80.5156,87.0625,82.7813
845,59.5000,80.5313,87.0625,82.8281
846,57.8906,80.2969,87.1406,82.7188
847,57.9844,80.3281,87.1406,82.7813
848,58.2188,80.2813,87.1406,82.7813
849,57.7813,80.1563,87.1406,83.1406
850,57.7813,80.4688,87.1406,82.7500
851,57.0000,80.1094,87.1406,83.0625
852,54.7969,80.4063,87.1406,82.9219
853,55.2500,80.2344,87.1406,82.7500
854,53.4688,80.4844,87.1406,82.9219
855,53.0625,80.4688,87.1406,82.8125
856,50.2656,80.5781,87.1406,82.7656
857,46.9375,80.5313,87.1406,82.9219
858,46.5625,80.4531,87.1406,82.7813
859,45.8594,80.4375,87.1406,82.9219
860,44.9844,80.5938,87.1406,83.1563
861,44.7188,80.5313,87.1406,83.0156
862,44.2344,80.5625,87.1406,82.8594
863,46.2813,80.6719,87.1406,82.6875
864,46.0938,80.5469,87.1406,82.7813
865,48.5781,80.7188,87.1406,82.6719
866,51.7031,80.7344,87.1406,82.3594
867,53.6719,80.5000,87.1406,82.5156
868,55.5781,80.5156,87.1406,82.5469
869,55.1250,80.5313,87.1406,82.4688
870,57.4063,80.3281,87.1719,82.4531
871,58.1875,80.3125,87.1719,82.3750
872,58.0313,80.2188,87.2344,82.1250
873,57.9219,80.2813,87.2344,82.2813
874,59.3125,80.4531,87.2344,82.2188
875,59.7031,80.4531,87.2344,82.3125
876,58.8906,80.1875,87.2344,82.0469
877,58.7188,80.2813,87.2344,81.8906
878,58.1563,80.3281,87.2344,82.0781
879,57.7188,80.5156,87.2344,82.0781
880,55.3281,80.5000,87.2344,82.1094
881,54.3906,80.3906,87.2344,82.0000
882,52.7969,80.4063,87.2344,82.1563
883,52.2188,80.4063,87.2344,82.1094
884,50.4844,80.3438,87.2344,82.1250
885,49.8906,80.3594,87.2344,81.9844
886,47.9375,80.5469,87.2344,82.0313
887,46.5781,80.3281,87.2813,82.0156
888,45.8438,80.4375,87.2813,82.1250
889,45.7969,80.3594,87.2813,82.0625
890,45.0781,80.4063,87.2813,82.4219
891,43.4688,80.1094,87.2813,82.3125
892,43.0469,80.3125,87.2813,82.1250
893,42.3594,80.0313,87.2813,82.2656
894,40.9844,80.1875,87.2813,82.3438
895,41.2188,80.0938,87.2813,82.2500
896,39.3594,80.1406,87.2813,82.3594
897,39.0313,79.9688,87.2813,82.3125
898,40.5781,80.0625,87.2813,82.3594
899,42.1094,80.3125,87.2813,82.2344
900,46.5469,80.3438,87.2813,82.1719
901,50.2813,80.1719,87.2813,82.1250
902,52.4219,80.2500,87.2969,82.3594
903,53.4063,80.0313,87.2969,82.1719
904,53.6719,80.3281,87.2969,82.4063
905,55.0156,80.2656,87.2969,82.2188
906,54.7656,79.9688,87.2969,82.0625
907,55.2188,80.1406,87.2969,81.8906
908,53.5156,80.0469,87.2969,82.1094
909,53.6406,80.1563,87.2969,81.9844
910,53.8750,80.1719,87.2969,82.0938
911,52.2188,80.1563,87.2969,82.0313
912,51.2813,79.9844,87.2969,82.0938
913,51.5000,80.1719,87.2969,82.1406
914,51.0000,79.9844,87.2969,82.0313
915,50.6719,79.9531,87.2969,82.4063
916,49.0781,80.2031,87.2969,82.5469
917,48.6875,80.1250,87.2969,82.3281
918,49.0000,80.0000,87.2969,82.2813
919,48.7656,80.0625,87.2969,82.2656
920,47.7656,79.8750,87.2969,82.1250
921,47.7344,80.0000,87.2969,82.1875
922,47.5938,79.8125,87.2969,82.3906
923,46.9531,80.0000,87.2969,82.8438
924,46.1875,79.7656,87.2969,82.7188
925,45.6563,79.9063,87.2969,82.6875
926,44.9063,79.9063,87.2969,82.7031
927,44.5156,79.8906,87.2969,82.9219
928,44.3750,80.2500,87.2969,82.7344
929,43.7344,80.0313,87.2969,82.6250
930,43.5938,79.8438,87.2969,82.8281
931,42.0938,80.0781,87.2969,82.5938
932,40.8125,80.0469,87.2969,82.8125
933,40.3594,79.9844,87.2969,82.5938
934,39.9375,80.1563,87.2969,82.5781
935,40.1406,79.9844,87.2969,82.6719
936,40.0938,80.1094,87.3281,82.3750
937,39.2813,80.1563,87.3281,82.5000
938,37.9844,80.2031,87.3281,82.3594
939,37.1719,79.9375,87.3281,82.6875
940,37.4688,80.1719,87.3281,82.3438
941,37.3594,80.2031,87.3281,82.5625
942,38.1250,80.3125,87.3281,82.5156
943,41.4219,80.3438,87.3281,82.5313
944,41.0313,80.1406,87.3281,82.2344
945,44.2969,80.1563,87.3281,82.4844
946,46.5625,80.0781,87.3281,82.2500
947,50.2031,80.2344,87.3281,82.2500
948,49.8125,80.1719,87.3281,82.4844
949,50.7969,80.5000,87.3438,82.2813
950,50.5625,80.2969,87.3438,82.4844
951,51.2969,80.3438,87.3438,82.3125
952,51.3906,80.2344,87.3438,82.5156
953,51.6875,80.0000,87.3750,82.8125
954,52.7188,80.2031,87.3750,82.3281
955,53.0000,80.3438,87.3750,82.7656
956,56.7969,80.0938,87.3750,82.6094
957,56.2344,80.2500,87.3750,82.5781
958,54.1719,80.2500,87.3750,82.3281
959,54.7969,80.1094,87.3750,82.2813
960,53.3750,80.1875,87.3750,82.5313
961,51.5000,80.2188,87.3750,82.3594
962,51.8906,80.1094,87.3750,82.3906
963,52.8906,80.3125,87.3750,82.4063
964,54.2188,80.1250,87.3906,82.5469
965,55.0156,80.1250,87.3906,82.4219
966,56.8438,80.2969,87.3906,82.3594
967,57.8125,80.0938,87.3906,82.3125
968,56.3125,80.3281,87.3906,82.2969
969,55.1094,80.0938,87.3906,82.3125
970,54.0938,80.3906,87.3906,82.2500
971,53.4531,80.2969,87.3906,82.2031
972,52.7969,80.1563,87.3906,82.2188
973,50.8281,80.3594,87.3906,82.2031
974,50.0156,80.2813,87.3906,82.0938
975,49.1563,80.1563,87.3906,82.2031
976,47.3281,80.2656,87.3906,82.2031
977,45.3594,80.1094,87.3906,82.2969
978,43.8594,80.1563,87.3906,82.0781
979,43.1875,80.2656,87.3906,82.2969
980,43.1094,80.3750,87.3906,82.2031
981,43.1875,80.4375,87.3906,82.1563
982,43.1406,80.4219,87.4063,82.4219
983,44.6406,80.5469,87.4531,82.3438
984,43.8906,80.4375,87.4531,82.3281
985,43.3281,80.4844,87.5000,82.2969
986,43.4531,80.4063,87.5000,82.3125
987,45.0625,80.4375,87.5000,82.1406
988,43.2969,80.4688,87.5000,82.0469
989,43.2031,80.4531,87.5000,82.0625
990,43.1875,80.5313,87.5000,82.0156
991,43.1875,80.4844,87.5000,81.8906
992,42.7188,80.3281,87.5000,81.8125
993,41.5781,80.3906,87.5000,82.0156
994,41.4844,80.4375,87.5000,81.7656
995,40.2813,80.4375,87.5625,82.0781
996,40.3594,80.7813,87.5625,82.1094
997,39.9219,80.5938,87.5625,82.0156
998,39.6406,80.6094,87.5625,82.0313
999,39.6094,80.6094,87.5625,82.0781
1000,38.0938,80.4063,87.5625,82.0000
