Iteration,ECPPSO,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
632,54.1094,79.8125,84.2656,79.5469
633,52.4219,79.9375,84.2656,79.8125
634,52.8281,79.6406,84.2656,79.9219
635,55.6094,79.8594,84.2656,79.7500
636,54.0781,79.9219,84.3281,79.9531
637,57.2344,79.6719,84.3281,79.7656
638,59.2969,79.8906,84.3281,79.8750
639,61.8281,79.7031,84.3906,79.5625
640,61.3594,79.7188,84.3906,79.7813
641,59.9219,79.8594,84.3906,80.0938
642,58.9219,80.0000,84.3906,79.6719
643,58.6875,80.0469,84.3906,79.7656
644,58.4219,80.0625,84.3906,79.5000
645,57.1719,80.2188,84.3906,79.4375
646,55.3438,79.9375,84.3906,79.7813
647,54.2813,80.4063,84.3906,79.7969
648,52.7813,79.9688,84.3906,79.6875
649,51.2344,80.3438,84.4063,79.6875
650,50.5156,80.1875,84.4531,79.7031
651,49.5469,80.3125,84.4531,79.7188
652,53.2031,80.1094,84.4531,79.7344
653,51.1406,80.0625,84.4531,79.8125
654,54.0469,80.1563,84.4531,79.4531
655,56.4688,80.0625,84.4531,79.7656
656,58.5469,79.8594,84.4531,79.6563
657,59.3594,79.9844,84.4531,79.8594
658,58.7500,80.0156,84.4531,79.7656
659,58.4375,79.9375,84.4531,79.7188
660,59.6719,80.2188,84.4531,79.7188
661,57.9844,80.0000,84.4531,79.9844
662,58.2969,80.1719,84.4531,79.9844
663,60.7188,79.9688,84.4531,79.9531
664,62.5156,80.0781,84.4531,79.8281
665,64.1250,80.0313,84.4531,79.9063
666,65.1875,80.1719,84.4688,79.9844
667,64.7656,80.0938,84.4688,80.0938
668,63.3750,80.0781,84.4688,79.9844
669,61.2813,80.1250,84.4688,80.0000
670,60.7188,80.0469,84.4688,80.0938
671,59.1250,79.8906,84.4688,79.9844
672,58.1094,80.0156,84.4688,80.0781
673,55.7969,80.2656,84.4688,79.8906
674,53.1875,80.0469,84.4688,79.8906
675,50.4063,80.0781,84.4688,79.9219
676,49.7969,80.2188,84.4688,79.7969
677,48.7656,80.0000,84.4844,79.9531
678,52.0781,79.9219,84.5469,79.8281
679,53.0469,80.2188,84.5469,79.8750
680,53.8594,79.9688,84.5469,79.8750
681,55.6250,79.8750,84.5469,79.8281
682,57.2031,80.0938,84.5469,79.9531
683,58.5469,79.9531,84.5469,79.9219
684,60.2656,79.7344,84.5469,79.9688
685,60.4688,79.5938,84.5469,79.8125
686,61.7500,79.4375,84.5625,79.5469
687,62.4219,79.6719,84.5625,79.5781
688,60.9688,79.6875,84.5625,79.6250
689,59.6563,79.8906,84.5625,79.7500
690,57.1875,79.8125,84.5625,79.5781
691,55.6406,79.6875,84.5625,79.8906
692,54.2969,79.7969,84.5625,79.7969
693,53.5156,79.7969,84.5625,79.8125
694,52.2188,79.7188,84.5625,79.9063
695,54.4375,79.7500,84.5625,79.8594
696,56.9531,79.7500,84.5781,79.9219
697,58.6563,79.7031,84.5781,79.7500
698,59.9063,79.7656,84.5781,79.8594
699,61.3906,79.4375,84.5781,79.7188
700,60.3125,79.7969,84.5781,79.9375
701,60.4219,79.8906,84.5781,79.7656
702,60.7344,79.9063,84.5781,79.9375
703,61.0000,79.9375,84.5781,79.9688
704,58.4688,80.1250,84.5781,79.9219
705,57.0156,80.2969,84.5781,79.8281
706,55.3438,80.0938,84.6094,80.0156
707,54.0000,80.0313,84.6094,79.9844
708,52.4063,79.5156,84.6094,79.9063
709,49.5156,79.6094,84.6406,79.9063
710,54.3906,79.7344,84.6406,80.0156
711,54.8125,79.6250,84.6406,79.9844
712,55.4063,80.0625,84.6406,80.2344
713,57.2500,80.2344,84.6406,79.9531
714,59.5156,80.2500,84.6406,80.0938
715,59.9688,80.4219,84.6406,80.1563
716,58.6250,80.1719,84.6406,79.9531
717,57.1875,80.2031,84.6406,79.9688
718,57.1563,80.4531,84.6406,80.2656
719,58.7969,80.2188,84.6406,80.0313
720,58.1875,80.3594,84.7656,80.1250
721,58.9063,80.0938,84.7656,80.0781
722,61.4688,80.0000,84.7969,80.1094
723,59.0000,80.1094,84.7969,80.0781
724,55.3906,80.3438,84.7969,80.2656
725,54.1563,80.2344,84.7969,80.1875
726,53.4219,80.3750,84.7969,79.9219
727,56.0625,80.3906,84.7969,80.1250
728,55.2656,80.1719,84.7969,80.1563
729,54.6094,80.3281,84.8125,80.1875
730,54.6406,80.2969,84.8125,79.9844
731,55.7969,80.3125,84.8125,80.0469
732,59.0313,80.4688,84.8125,79.8594
733,59.3125,80.3281,84.8750,80.0625
734,60.7500,80.3281,84.8750,79.9531
735,60.3438,80.1875,84.8750,79.7344
736,58.8125,80.3125,84.8750,79.9219
737,57.8750,80.4219,84.8750,80.1406
738,55.6875,80.1875,84.8750,80.1406
739,54.7344,80.2031,84.8750,80.0000
740,54.0313,80.2969,84.8750,80.1250
741,52.9688,80.2500,84.8750,80.2813
742,53.2656,80.0781,84.8750,80.0000
743,51.2656,80.3906,84.8750,80.5313
744,50.2500,80.0781,84.8750,80.5156
745,49.5781,80.2344,84.8750,80.5938
746,48.7656,80.0156,84.8750,80.2344
747,50.8594,80.0625,84.8750,80.3594
748,51.0469,79.9844,84.8750,80.1563
749,52.9219,80.0938,84.8750,80.3906
750,55.6406,80.2188,84.8750,80.2031
751,56.9688,80.2500,84.8750,80.0625
752,57.9219,80.2031,84.8750,80.0781
753,58.6406,80.1094,84.8750,80.4688
754,60.2188,80.3750,84.8750,80.3594
755,59.4375,80.5000,84.8750,80.4531
756,59.0938,80.5000,84.8750,79.9688
757,58.2656,80.5000,84.8750,79.6719
758,55.1875,80.2344,84.8750,80.0781
759,53.9531,80.4688,84.8750,79.7656
760,52.7188,80.5469,84.8750,79.7969
761,51.2031,80.5156,84.8750,79.8906
762,49.6875,80.6094,84.8750,79.9063
763,50.7344,80.4063,84.8750,79.8281
764,53.2656,80.5156,84.8750,79.6406
765,55.7813,80.7656,84.8750,80.0625
766,57.4688,80.8125,84.8750,79.8438
767,57.4219,80.7188,84.9219,80.0000
768,58.5000,80.7813,84.9219,79.9688
769,59.3438,80.7656,84.9219,79.8281
770,59.8594,80.6875,84.9219,79.9531
771,58.3125,80.8281,84.9219,80.1406
772,58.4375,80.5469,84.9219,79.7656
773,59.4219,80.7031,84.9219,79.9531
774,59.7031,80.5469,84.9219,80.3594
775,61.6875,80.5625,84.9375,80.1406
776,61.7344,80.5781,84.9375,79.9688
777,65.2344,80.4688,84.9531,80.0625
778,65.4063,80.6094,84.9531,79.8750
779,64.6250,80.6250,84.9844,79.8594
780,62.9219,80.6719,84.9844,80.0156
781,62.5469,80.6875,84.9844,79.7188
782,61.8594,80.5000,84.9844,79.8750
783,59.8906,80.7656,84.9844,79.7188
784,59.4219,80.4844,84.9844,79.8438
785,58.0781,80.6563,84.9844,79.9688
786,56.9688,80.7656,84.9844,80.0000
787,55.7656,80.3906,84.9844,80.0156
788,54.2031,80.7813,84.9844,79.8438
789,53.9063,80.7188,84.9844,79.9531
790,53.0469,80.6406,84.9844,80.0781
791,50.5781,80.9219,84.9844,79.9688
792,49.1875,80.8750,84.9844,80.2031
793,52.4219,80.7813,84.9844,80.0313
794,54.9063,80.9375,84.9844,80.2031
795,58.7969,80.7813,84.9844,80.0469
796,59.5000,80.8438,84.9844,79.9063
797,60.0625,80.7813,84.9844,79.9219
798,61.5313,80.9844,84.9844,80.0469
799,60.7188,80.7188,84.9844,79.9844
800,59.3906,80.6875,84.9844,80.0781
801,56.6875,80.6406,84.9844,79.8281
802,56.0625,80.6094,85.0156,79.9375
803,54.9531,80.6094,85.0156,80.0469
804,54.2188,80.6094,85.0156,79.7344
805,54.5156,80.7188,85.0156,79.7500
806,54.7969,80.6875,85.0156,79.7813
807,57.0469,80.8750,85.0156,80.0625
808,59.8125,80.6719,85.0156,80.0313
809,59.9688,80.5781,85.0156,79.8594
810,62.0469,80.6406,85.0156,79.9063
811,60.8750,80.4688,85.0156,79.7969
812,59.8594,80.6875,85.0156,80.1875
813,60.5000,80.6250,85.0156,80.2188
814,62.2344,80.6406,85.0156,79.8438
815,62.1250,80.7656,85.0156,80.1250
816,61.8594,80.5469,85.0156,80.0469
817,60.8906,80.6250,85.0156,79.7813
818,60.2969,80.2813,85.0156,79.7188
819,60.2344,80.3438,85.0156,79.7656
820,57.6406,80.2500,85.0625,80.0469
821,56.4219,80.4063,85.0625,79.9375
822,56.1719,80.2188,85.0625,79.7969
823,54.7813,80.3125,85.0625,79.5938
824,52.6563,80.2031,85.0625,80.0000
825,51.2969,80.2656,85.0625,79.8750
826,53.2656,80.3906,85.0625,79.7500
827,53.4844,80.3594,85.0625,79.7344
828,56.3750,80.4688,85.0625,79.8594
829,57.5313,80.4688,85.0625,79.6250
830,57.5000,80.4844,85.0625,79.9219
831,57.7656,80.4219,85.0625,79.6563
832,57.7344,80.6250,85.0938,79.7969
833,59.2813,80.6250,85.0938,79.6719
834,60.3281,80.4688,85.0938,80.2188
835,58.9219,80.5156,85.0938,80.1250
836,57.8594,80.5938,85.0938,80.0938
837,55.7813,80.5938,85.1094,79.9688
838,53.7188,80.5625,85.2031,79.8281
839,55.2188,80.5625,85.2031,79.7656
840,54.2344,80.6250,85.2031,79.5156
841,56.6094,80.3906,85.2031,79.8125
842,55.0156,80.4375,85.2031,79.5156
843,57.1563,80.0938,85.2031,79.4219
844,57.9688,80.2500,85.2188,79.2031
845,59.8281,80.3750,85.2500,79.2500
846,62.2969,80.3438,85.2500,79.1250
847,62.8281,80.4531,85.2500,79.2813
848,63.4375,80.3750,85.2500,79.4063
849,61.3906,80.2813,85.2500,79.5625
850,60.1563,80.2188,85.2500,79.2344
851,59.5000,80.2500,85.2500,79.4688
852,58.3125,80.5000,85.2500,79.4531
853,55.6563,80.5156,85.2500,79.6094
854,54.4844,80.6094,85.2500,79.5313
855,53.9219,80.4219,85.2656,79.6563
856,53.0313,80.1563,85.2656,79.5156
857,51.8906,80.4688,85.2656,79.8125
858,52.9531,80.3750,85.2656,79.8281
859,54.6719,80.3906,85.2656,79.8438
860,55.4531,80.2969,85.2656,79.7813
861,56.8438,80.2969,85.2656,79.7813
862,54.3125,80.3125,85.3281,79.7344
863,56.5000,80.2813,85.3281,79.7344
864,57.9063,80.3125,85.3281,79.7344
865,57.6250,80.2813,85.3281,79.7344
866,57.4219,80.3438,85.3281,79.5781
867,57.7188,80.2656,85.3281,79.8906
868,57.8438,80.3906,85.3281,79.7500
869,58.6875,80.0469,85.3281,79.5938
870,60.7031,80.2031,85.3281,79.9219
871,60.6719,80.0781,85.3281,79.9063
872,60.4063,80.1406,85.3281,79.7813
873,58.8594,80.1250,85.3281,79.9844
874,58.9219,79.8906,85.3281,79.7031
875,58.2188,80.2344,85.3281,79.8125
876,58.6563,80.0625,85.3281,79.8438
877,58.9219,80.2656,85.3281,79.6875
878,58.1719,80.0781,85.3281,80.0313
879,55.7969,80.1563,85.3438,79.8594
880,57.3438,80.0938,85.3438,80.0313
881,57.2188,80.4375,85.3438,80.0469
882,57.0469,80.1406,85.3438,80.0781
883,57.2031,80.2500,85.3438,80.1094
884,58.8125,80.0781,85.3438,80.4219
885,58.8438,80.0938,85.3438,80.2188
886,58.3750,79.9219,85.3438,80.0313
887,58.7813,80.0000,85.3438,80.1719
888,58.6719,80.0000,85.3438,80.0000
889,56.3594,79.8750,85.3438,79.9844
890,55.5000,79.9688,85.3594,80.0000
891,54.5625,80.0313,85.3594,79.9688
892,53.5469,80.0781,85.3594,80.0625
893,52.0625,80.1563,85.3594,80.0469
894,51.2500,80.1406,85.3594,79.8125
895,49.8594,80.2656,85.3594,79.7969
896,49.6719,80.1406,85.3594,79.7969
897,48.6875,80.1875,85.3594,80.2031
898,53.1250,80.1719,85.3594,79.9063
899,54.4375,80.1250,85.3594,80.3750
900,55.3750,80.1250,85.3594,80.2031
901,56.5313,79.9531,85.3594,80.0625
902,57.9219,80.1719,85.3594,79.8906
903,58.7031,80.1719,85.3594,79.8594
904,58.6250,80.3281,85.3594,80.1719
905,58.9375,80.3906,85.3594,80.0000
906,59.6719,80.0781,85.3594,79.9844
907,58.8281,80.2344,85.3594,79.9375
908,57.5469,80.1094,85.3594,80.1875
909,57.6875,80.0625,85.3594,80.0469
910,59.5000,80.0313,85.3906,80.1875
911,60.8594,80.2344,85.3906,80.1563
912,62.0469,80.1719,85.3906,80.2969
913,61.8750,80.1719,85.3906,80.1719
914,59.9375,80.2813,85.3906,79.9688
915,57.7969,80.3281,85.3906,80.3281
916,56.1406,80.1094,85.3906,80.1563
917,54.1406,80.2031,85.3906,80.1875
918,51.5313,80.1719,85.3906,80.2500
919,51.4063,80.1094,85.3906,80.2500
920,52.0313,80.3750,85.4219,79.9375
921,52.4375,80.0469,85.4219,80.3281
922,51.7969,80.1719,85.4219,80.2344
923,49.7813,80.0469,85.4219,80.2813
924,50.7500,80.0000,85.4219,80.2188
925,51.7344,80.1250,85.4219,80.2344
926,55.2500,79.8906,85.4219,80.4063
927,58.4844,79.8906,85.4219,80.3750
928,60.5156,79.8594,85.4219,80.2500
929,59.7031,79.9688,85.4219,80.4219
930,59.4375,80.2188,85.4688,80.3750
931,60.0938,80.1406,85.4688,80.3281
932,58.3438,80.0313,85.4688,80.5000
933,55.9688,80.0469,85.4688,80.4688
934,57.1875,79.7656,85.4688,80.2500
935,59.1094,79.9219,85.4844,80.6250
936,58.3438,79.8281,85.4844,80.4375
937,60.5625,79.8281,85.4844,80.5000
938,61.3750,80.0469,85.4844,80.3438
939,60.6094,80.2188,85.4844,80.3594
940,60.8594,80.0313,85.4844,80.2813
941,60.1094,79.9688,85.4844,80.4219
942,58.4375,80.2188,85.4844,80.3125
943,57.3438,80.0625,85.4844,80.2031
944,56.3906,79.8594,85.4844,79.9844
945,55.3750,80.0313,85.4844,80.2031
946,55.8281,80.1563,85.5625,80.1563
947,55.0938,80.0938,85.5625,80.2344
948,57.2344,80.1875,85.5625,80.2813
949,58.7969,80.0313,85.5625,80.2969
950,59.3438,80.1250,85.5625,80.3438
951,59.7344,80.0313,85.5625,80.3906
952,59.1094,80.0156,85.5625,80.1719
953,58.7969,80.0000,85.5625,80.4688
954,58.9531,80.1406,85.5625,80.3750
955,58.0781,79.8750,85.5625,80.2656
956,58.0781,80.2344,85.5625,80.1563
957,57.0156,80.2656,85.5625,80.2500
958,57.3438,80.0313,85.5625,80.0625
959,57.0781,80.0781,85.5625,80.4375
960,58.6094,79.9219,85.5625,80.5469
961,62.0469,79.7344,85.5625,80.3594
962,62.8281,80.3125,85.5625,80.5625
963,62.7500,80.0781,85.5625,80.5625
964,62.4375,80.1406,85.5625,80.8281
965,60.7188,80.3594,85.5625,80.4844
966,58.9688,80.2344,85.5625,80.6094
967,59.7188,80.5313,85.5781,80.4063
968,60.0156,80.5000,85.5781,80.9219
969,59.0469,80.2500,85.5781,80.6094
970,57.7188,80.1094,85.5781,80.9688
971,57.3906,80.3281,85.5781,80.7344
972,54.1563,80.3125,85.5781,80.7656
973,52.3750,80.4219,85.5781,80.8438
974,54.9688,80.3594,85.5781,80.7188
975,56.6719,80.5156,85.5781,80.6094
976,58.0938,80.4063,85.5781,80.5000
977,58.6875,80.6563,85.5781,80.6719
978,60.3125,80.6250,85.5781,80.5625
979,59.7969,80.6250,85.5781,80.7969
980,60.9531,80.5938,85.5781,81.2188
981,59.6406,80.5313,85.5781,80.8594
982,59.0938,80.4844,85.5781,80.9844
983,57.0938,80.3125,85.5781,80.9063
984,56.5938,80.5469,85.6250,80.9844
985,56.9844,80.3438,85.6250,80.9063
986,54.9688,80.2969,85.6250,80.9375
987,53.9375,80.3281,85.6250,80.8281
988,52.8594,80.3594,85.6250,80.9844
989,51.9531,80.3125,85.6250,80.8750
990,51.6563,80.6250,85.6250,81.1250
991,54.6875,80.2031,85.6719,81.0000
992,56.5469,80.6250,85.6719,81.0938
993,57.0313,80.5625,85.7031,81.0313
994,59.0469,80.5625,85.7031,81.1406
995,60.2813,80.3594,85.7031,80.9531
996,62.0469,80.2813,85.7031,80.8906
997,61.3125,80.4688,85.7031,80.9688
998,59.7969,80.2813,85.7188,80.9063
999,58.5000,80.4844,85.7188,80.8750
1000,57.1563,80.3281,85.7188,81.0313
