Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
375,91.8125,64.9531,63.2500,72.1094,77.1563,80.4063,79.7500
376,91.8281,64.9219,63.0938,70.0938,78.7344,80.6250,79.6719
377,91.8281,65.3281,62.9219,71.8281,77.7031,80.6563,79.8281
378,91.8281,65.1875,62.8125,71.3750,78.3750,80.7969,80.4063
379,91.8281,65.1875,63.0313,69.4531,77.7188,80.6250,79.6250
380,91.8750,65.3438,63.0313,71.8125,78.8750,80.4063,79.9688
381,91.8750,65.0781,62.6094,73.2188,77.5469,80.5000,80.6250
382,91.8750,64.9688,62.3906,72.3281,78.2969,80.3750,79.5313
383,91.9219,65.1875,62.4219,69.8281,77.7344,80.5469,79.7031
384,91.9375,65.3125,62.3125,70.8594,78.2969,80.5938,79.8906
385,91.9375,65.2969,62.1719,72.0313,78.5313,80.6250,79.8281
386,91.9375,64.8125,62.3281,70.5156,78.7969,80.7344,80.1094
387,91.9375,65.1250,62.2031,69.5625,78.7969,80.6875,79.8125
388,91.9375,65.1406,61.8906,70.6875,78.1719,80.9688,80.7031
389,91.9375,65.0781,61.6563,69.9219,78.4375,80.6250,80.1406
390,91.9375,65.3594,61.3125,71.8438,78.5469,80.6563,80.2344
391,91.9375,65.0469,60.7500,72.8906,78.0625,80.5938,79.7500
392,91.9375,65.2656,60.3438,69.8281,78.4531,80.5313,80.5781
393,91.9375,65.0000,59.9531,70.9375,77.8281,80.7188,80.1875
394,91.9375,65.1719,59.6563,71.0938,78.1094,80.5313,80.4844
395,91.9531,65.4219,59.2813,69.5000,77.6406,80.6563,80.1250
396,91.9531,65.2344,59.1875,73.4688,78.6094,80.6094,80.0156
397,91.9531,65.3594,59.2188,70.3281,78.8438,80.6563,80.1875
398,91.9531,64.9219,59.4531,70.7344,78.6875,80.6250,80.3281
399,91.9531,65.0469,59.8125,70.9219,78.6250,80.8594,80.5625
400,91.9531,64.9688,60.4375,70.7031,78.9688,80.7969,81.2031
401,92.0625,64.9375,60.0000,70.0781,78.2031,80.7813,79.7500
402,92.0625,65.2344,59.5625,72.6563,78.0469,80.7500,80.6406
403,92.0938,65.3750,59.5000,72.8594,77.9688,80.7969,80.4688
404,92.0938,64.8906,59.2188,70.5469,78.1250,80.8125,80.3438
405,92.0938,64.9063,58.6719,71.3438,78.2656,81.2500,80.6719
406,92.0938,64.9375,58.7656,70.7500,78.1719,80.9531,80.6094
407,92.1094,64.9219,58.5938,71.0938,78.4531,81.1250,80.4375
408,92.1094,64.7969,58.3906,68.9063,78.2188,81.1719,80.4375
409,92.1094,65.3906,58.3125,72.5625,77.6406,81.1250,80.5156
410,92.1094,65.1094,58.2188,72.9688,78.0469,81.3281,80.7813
411,92.1250,64.9219,58.3438,71.7813,77.8438,81.2969,80.5313
412,92.1250,64.7813,58.9531,71.5469,77.9063,81.1875,80.0469
413,92.1250,64.9375,59.6719,72.0313,77.7031,81.2656,79.7813
414,92.1250,65.0781,59.9063,72.9531,78.5469,81.0938,80.0938
415,92.1875,65.2656,60.1875,73.1719,77.9844,81.3125,80.6875
416,92.1875,65.3281,60.4844,70.7656,77.8750,81.3438,79.5938
417,92.1875,65.1563,60.7969,69.7344,78.0313,81.4063,80.3125
418,92.1875,65.5000,60.7188,71.6563,77.9531,81.2031,79.9844
419,92.1875,65.2969,60.7969,73.1094,78.9063,81.3125,80.2500
420,92.1875,65.1719,60.4531,71.7813,78.9219,81.2344,79.8281
421,92.1875,65.0469,60.2656,70.7188,77.8125,81.5000,80.1250
422,92.1875,65.0313,60.1719,71.5156,77.8125,81.4688,80.4531
423,92.1875,65.2031,60.0938,71.0625,78.0156,81.4688,79.7969
424,92.2500,65.2656,59.7656,71.4531,77.9219,81.3750,80.3438
425,92.2500,65.2500,59.9375,72.2656,77.7813,81.5781,80.0625
426,92.2500,64.8750,60.0156,71.3594,78.7656,81.4375,80.1406
427,92.2500,65.1875,60.1094,69.8125,77.9531,81.5469,79.9844
428,92.2500,64.9844,60.4375,70.7656,77.9063,81.4531,80.1719
429,92.2500,65.0781,60.8438,69.7188,77.8125,81.1875,80.6875
430,92.2500,64.8906,60.8281,72.8906,78.3281,81.2656,79.9375
431,92.2500,65.2813,60.8438,71.6406,78.3281,81.0625,79.9844
432,92.2500,64.9688,60.9219,73.0000,78.4063,81.4531,80.8906
433,92.2656,65.3125,61.0156,69.8906,78.1406,81.3438,80.4844
434,92.2656,65.0469,60.6719,72.6719,77.7656,81.6719,80.5313
435,92.2656,64.8906,60.0156,70.8125,77.7344,81.5313,80.4844
436,92.2813,65.2188,59.9219,73.1094,78.1250,81.9375,79.6406
437,92.2813,65.1875,59.6406,74.7188,78.9063,81.7656,80.0156
438,92.2813,65.1250,59.6563,71.9688,78.1094,81.3281,79.9688
439,92.2813,65.4688,59.7969,71.7969,77.4219,81.5625,79.8594
440,92.2813,64.8594,60.4375,69.7188,78.2188,81.6719,80.2031
441,92.2813,65.1406,60.7656,72.5938,77.8594,81.6094,79.9688
442,92.3438,64.9375,60.6875,73.6719,77.4688,81.3594,79.5781
443,92.3438,65.0000,60.6250,71.2344,77.8594,81.6875,80.1875
444,92.3438,65.2031,60.2188,71.5156,78.0781,81.9688,80.4063
445,92.3438,65.4219,59.8750,71.1563,78.2344,81.9688,80.7500
446,92.3438,64.9375,59.2344,73.3125,78.4531,81.5938,80.0781
447,92.3438,65.2031,58.8906,72.5781,78.4219,81.7500,80.7500
448,92.3594,65.1250,58.5625,73.1406,78.4844,81.7344,80.4531
449,92.3594,64.9219,58.1719,71.2344,78.7344,81.8750,79.6406
450,92.3594,64.8906,58.1094,72.6563,78.1563,81.9219,79.6719
451,92.3594,65.1406,58.3438,69.3438,78.7344,82.0625,79.9375
452,92.3750,64.9375,58.2500,70.6250,78.8438,81.9063,80.0313
453,92.3750,65.2656,58.2188,69.8281,78.8438,81.9688,80.6563
454,92.3750,65.1719,58.2031,71.6250,78.6250,81.9063,79.8594
455,92.3750,65.1406,58.0156,69.4531,78.5000,82.2188,79.7813
456,92.4219,65.1250,57.9219,70.7031,78.2813,82.0156,80.2344
457,92.4219,65.3594,57.9375,71.5938,79.1094,82.2344,80.3281
458,92.4219,65.0156,57.9688,68.7188,78.9531,82.0625,80.6875
459,92.4219,65.0156,57.9844,69.4688,78.4375,81.9375,80.3594
460,92.4219,65.1719,58.1094,70.2500,78.4219,81.7031,80.2031
461,92.4219,64.9375,58.4219,68.7656,79.1094,82.0000,80.0781
462,92.4219,65.0938,58.2969,71.6875,78.2500,81.8438,80.2500
463,92.4219,65.0313,58.5781,72.3594,78.9375,82.0469,80.2969
464,92.4219,65.0625,58.7656,73.5469,79.6875,82.1250,80.3125
465,92.4219,65.1250,59.6563,72.1719,79.3281,81.9375,80.1406
466,92.4219,65.0469,60.4688,68.6094,79.1719,82.3438,80.8594
467,92.4219,65.1406,61.1563,71.0313,79.2031,81.9219,80.8906
468,92.4219,65.0313,61.7344,70.8125,79.1563,81.9063,80.2500
469,92.4844,64.9688,61.7344,72.2656,78.8750,82.2813,80.5938
470,92.4844,65.2188,61.7344,73.8438,78.8906,81.8125,80.0313
471,92.4844,64.9063,61.9219,71.3438,79.1719,82.1250,80.1875
472,92.4844,65.1406,61.8281,71.5781,79.3125,82.3906,80.4531
473,92.4844,65.3125,61.6406,70.8125,78.9063,82.2969,80.6406
474,92.4844,64.9219,61.5625,71.6563,79.2813,82.2188,80.3594
475,92.4844,65.1250,61.6094,71.7031,79.1406,82.2031,80.3594
476,92.4844,65.1563,61.4219,74.4531,78.7188,82.2656,80.3125
477,92.4844,65.0625,61.1719,70.7500,78.6875,82.2656,80.8281
478,92.4844,65.1875,61.1406,70.7188,79.5469,82.3594,80.4219
479,92.4844,65.1875,61.0313,71.4531,79.8281,82.2656,81.2188
480,92.4844,65.0781,61.1406,72.7813,78.9375,82.2188,80.1406
481,92.4844,64.8906,61.1563,70.1094,79.7969,82.2656,80.8125
482,92.5000,65.1875,61.0781,72.8906,79.4844,82.1875,79.9375
483,92.5000,65.0156,61.2656,71.8594,79.5156,82.2656,80.4844
484,92.5000,65.0156,61.4063,71.3125,79.2188,82.2656,80.1406
485,92.5000,65.3594,61.3594,71.5781,79.0469,81.8594,80.6406
486,92.5000,64.9844,60.9844,73.4844,79.3438,81.8906,80.0938
487,92.5000,65.3750,60.9688,70.9531,79.0938,82.1406,80.5313
488,92.5000,64.9219,60.9219,71.7031,79.4219,82.1250,80.6406
489,92.5000,65.1719,60.5625,70.9688,79.7188,82.2969,80.4375
490,92.5000,65.0000,60.5000,70.5781,79.5781,82.2188,80.4063
491,92.5000,65.1406,60.5000,72.0313,79.8750,82.3281,80.5156
492,92.5000,65.1406,60.6094,73.5938,79.7344,82.3906,80.4375
493,92.5000,64.9219,60.5313,73.9375,79.5938,82.3125,80.7969
494,92.5000,64.9844,60.3281,71.1250,80.1406,82.1094,81.0313
495,92.5000,65.1719,60.0000,70.9531,79.7969,82.1875,80.6250
496,92.5156,64.9844,59.7813,70.3125,79.9844,82.0469,80.9844
497,92.5156,65.5156,59.5781,71.3281,79.3906,82.2813,80.7813
498,92.5156,65.0000,59.5469,72.7500,79.6250,82.4375,80.7031
499,92.5156,65.0000,59.5313,71.0938,80.4375,82.5156,80.7813
500,92.5156,65.0313,59.6250,70.9844,79.3438,82.3906,80.8906
501,92.5156,65.0625,59.9531,70.6875,79.1406,82.2969,81.0313
502,92.5156,65.1406,59.8906,71.7969,79.6250,82.1250,80.9531
503,92.5781,64.9063,59.8438,72.7969,80.0469,82.5469,80.5156
504,92.5781,65.0938,59.8281,70.9688,80.6406,82.4063,80.9531
505,92.5781,65.0313,59.8125,69.6719,79.5781,82.2344,80.8594
506,92.5781,65.4844,60.1406,72.4844,79.5000,82.3750,81.0000
507,92.6094,64.8438,60.2813,71.9219,80.0156,82.2500,81.5000
508,92.6094,65.2969,60.1563,70.7969,79.5313,82.3906,81.5938
509,92.6094,65.0625,59.9375,71.2031,79.7188,82.6563,81.3281
510,92.6094,65.2813,59.6563,73.1094,79.7969,82.4063,81.1719
511,92.6094,64.9063,59.2188,71.6406,79.1406,82.4844,81.8438
512,92.6094,65.1875,59.1250,72.1250,79.4219,82.8281,81.3281
513,92.6094,65.0781,59.0781,70.5156,79.1875,82.5469,81.4688
514,92.6406,65.2344,59.3438,69.0156,79.6250,82.2344,82.2656
515,92.6406,65.2500,59.8750,69.7813,79.4531,82.4375,81.4375
516,92.6406,65.1406,60.2813,74.0938,79.6406,82.4375,82.0156
517,92.6563,65.1406,60.5625,72.9844,80.2500,82.2969,81.8906
518,92.6563,64.9531,60.2969,72.2813,79.1875,82.5313,81.5313
519,92.6563,64.8906,60.3125,71.7813,79.1563,82.3594,81.5469
520,92.6563,65.1875,59.8594,72.5313,79.0156,82.0000,81.4375
521,92.6563,64.9531,59.6875,69.2188,79.9531,82.2188,81.4531
522,92.6563,65.1406,59.7031,73.4063,79.8594,82.4375,81.3750
523,92.6563,65.1094,59.8438,71.5469,79.4219,82.3750,81.6406
524,92.6563,64.8906,59.6563,71.8125,79.6719,82.7500,81.5469
525,92.6563,65.1719,59.9375,72.0781,79.6250,82.3125,81.3438
526,92.6563,64.9375,59.8906,71.5156,79.7969,82.5781,81.4531
527,92.6563,65.0313,59.5938,69.5000,79.3750,82.8594,81.4844
528,92.6719,65.2344,58.8438,69.9531,80.0625,82.3906,82.0625
529,92.6719,65.2656,58.6563,72.8281,79.3594,82.3906,81.2188
530,92.6719,65.3125,58.2656,70.9219,79.6563,82.7813,81.4375
531,92.7500,64.9531,58.2188,70.3594,79.4219,82.5313,81.2969
532,92.7500,65.0781,58.4063,69.7656,79.5313,82.7031,81.2500
533,92.7813,65.0156,58.7969,71.7813,79.7188,82.6719,81.6563
534,92.7813,65.0469,58.7813,69.7188,79.5156,82.6094,81.2344
535,92.7813,65.2969,58.8438,70.7969,80.6875,82.7188,81.3281
536,92.7813,64.8594,58.7656,69.7188,80.7656,82.8281,81.2188
537,92.7813,65.0469,58.6250,70.5781,80.7344,83.0625,81.0156
538,92.7813,65.0625,58.3125,70.3438,80.7656,82.9219,81.4844
539,92.7813,65.1406,58.2500,72.0781,80.7344,83.2344,81.5781
540,92.7813,65.1875,58.0938,70.0313,80.0156,82.8750,81.6094
541,92.7813,65.1875,57.8594,70.8750,80.3906,83.0469,81.2344
542,92.7813,65.0313,57.2656,70.6875,80.3438,82.9063,81.2344
543,92.7813,65.1250,57.1406,70.0313,79.9063,82.9531,81.6094
544,92.7813,65.1563,56.8438,71.3906,80.1563,82.9063,81.7813
545,92.7813,65.0625,56.4531,70.4531,79.9375,83.0313,81.5469
546,92.7813,64.8906,55.9063,72.0625,80.4063,82.9531,81.5625
547,92.7813,65.3438,55.5156,71.5156,80.5938,82.7813,81.4531
548,92.7813,65.0000,54.9375,73.7500,80.2344,83.0781,81.1875
549,92.7969,65.3438,54.5156,70.9219,79.9063,83.1094,80.9219
550,92.7969,65.2188,54.1719,70.7969,80.7969,83.0625,81.1094
551,92.7969,65.1563,53.7500,70.6563,80.6250,82.9688,81.6875
552,92.7969,65.2500,53.4063,72.1250,80.4063,83.0313,81.4688
553,92.7969,65.2813,52.8438,71.0156,80.3594,82.9375,81.8281
554,92.7969,65.2656,52.4219,71.6875,80.5000,82.8281,81.4531
555,92.7969,65.2656,51.7500,72.9531,80.1094,82.9688,81.2031
556,92.7969,65.2031,51.1719,72.0469,80.7656,82.9844,81.4063
557,92.7969,65.1250,50.8906,70.3281,79.9219,83.0000,81.5156
558,92.7969,65.1719,50.6250,73.2813,80.6563,82.9375,81.2656
559,92.8281,65.0000,50.2656,72.1719,80.2813,83.0313,81.2813
560,92.8281,65.3594,49.7188,71.4063,80.4688,82.7500,81.2813
561,92.8281,65.4219,49.0938,69.5938,81.0000,82.9375,81.2031
562,92.8281,65.3125,48.8438,73.2031,81.0625,82.8750,81.3594
563,92.8281,65.0313,48.6875,70.7969,80.8594,82.9531,81.2188
564,92.8281,65.2500,48.4844,70.2188,81.3750,83.1406,81.1406
565,92.8281,65.0781,48.1719,73.3281,81.0313,83.2188,80.9531
566,92.8281,65.0938,48.2344,71.3750,81.0156,83.0625,80.9531
567,92.8438,65.0000,48.4375,71.1719,80.9375,83.0781,81.3750
568,92.8438,65.0156,48.7656,69.7969,80.7969,83.0000,81.0781
569,92.8438,64.9844,49.0938,70.2188,81.2500,82.8281,81.3125
570,92.8594,65.4844,49.2656,71.0781,80.8281,82.7656,81.1250
571,92.8594,65.0156,49.9375,71.2344,81.3281,83.0000,81.2344
572,92.8750,65.2031,50.2500,71.1250,80.9844,82.7656,80.8281
573,92.8750,65.0313,50.8281,72.0625,81.5000,82.8750,80.7813
574,92.8750,65.0000,51.1719,72.1563,81.3594,82.8281,81.2188
575,92.8750,65.2813,51.3750,70.6250,81.4531,82.8594,81.0313
576,92.8750,64.8594,51.8594,72.2656,81.1563,82.9219,81.0781
577,92.8750,65.0313,52.8281,72.9688,81.2969,82.8125,80.7969
578,92.8750,65.0625,53.8438,70.2344,81.2188,83.0625,81.3281
579,92.8750,64.9531,54.1719,71.4688,81.4219,82.8750,80.9531
580,92.8750,64.9375,54.6875,70.8281,81.3125,83.1719,80.9375
581,92.8750,65.0938,55.1250,72.4219,80.8438,82.8906,80.8750
582,92.8750,65.0469,56.4063,72.5938,80.8750,82.7656,80.7656
583,92.8906,65.1250,57.0156,72.4688,80.9844,82.9219,81.0156
584,92.8906,65.1094,57.0469,72.0469,80.7031,83.1563,80.9375
585,92.8906,65.1094,56.9688,71.3438,80.5938,83.0781,80.4531
586,92.8906,65.0000,56.8438,70.4219,81.2031,82.9531,81.0469
587,92.9219,65.0469,56.5313,69.9063,81.0469,82.7969,80.4531
588,92.9219,65.3906,56.5156,71.5156,81.6250,82.9688,81.0000
589,92.9219,65.0156,56.4844,72.2188,80.7344,83.1094,80.7813
590,92.9219,65.0938,56.1875,71.1406,81.3125,83.2188,81.2344
591,92.9219,65.1094,56.1563,69.7656,81.4063,83.0938,80.7656
592,92.9219,65.0625,56.1406,70.8125,81.3281,83.0938,81.2656
593,92.9219,65.0000,55.8750,72.5000,80.9844,83.2344,81.5000
594,92.9219,64.9688,55.7500,69.9063,81.1563,83.1250,80.8594
595,92.9219,64.9375,55.7031,70.4063,81.2969,83.0938,81.0156
596,92.9219,65.1406,55.5781,75.2656,80.7344,83.1094,81.2188
597,92.9219,65.0938,55.5469,71.9844,80.8438,82.8594,81.0000
598,92.9219,65.1719,55.3438,70.7656,80.9375,82.8281,80.7344
599,92.9219,65.0469,55.5781,71.1875,80.6406,83.1094,81.1719
600,92.9219,65.0469,55.8125,70.5469,80.8281,82.9688,81.1250
601,92.9531,65.4219,55.8438,74.2969,80.7031,82.9063,80.9531
602,92.9531,65.0469,55.2813,71.2188,80.6563,82.7031,80.7500
603,92.9531,65.0000,55.1875,72.6094,80.7969,82.6875,80.9531
604,92.9531,64.9375,55.1094,71.7813,81.0313,83.1875,80.4375
605,92.9531,65.1875,55.1875,73.1719,81.2969,83.0938,80.9375
606,92.9531,65.1250,55.1563,69.2031,81.1563,83.1563,81.2344
607,92.9531,65.0781,55.3125,72.4375,81.0469,83.0156,80.6563
608,92.9531,65.1563,55.4375,72.0938,80.8125,83.0625,81.3438
609,92.9531,65.0469,55.4688,69.6406,81.3750,83.1406,80.9844
610,92.9531,64.9531,55.5781,72.2969,81.5156,82.8281,81.2656
611,92.9688,65.1875,55.5938,72.0156,81.0625,83.1563,80.8594
612,93.0625,65.3438,55.2500,71.6563,81.4219,82.9844,81.3906
613,93.0625,64.9844,54.9219,71.3281,80.8281,83.0156,80.9844
614,93.0625,64.9531,54.7969,71.5625,80.9063,83.0938,81.1563
615,93.0938,65.2656,54.4688,71.2656,80.8438,82.8906,80.8594
616,93.0938,64.9688,54.2656,71.3750,80.8594,82.8438,81.4219
617,93.0938,65.0156,53.9063,70.0625,80.8594,82.7344,81.4844
618,93.0938,65.0781,53.6563,72.2031,81.3438,83.0000,81.3750
619,93.0938,64.8438,53.3594,72.3906,81.3125,82.8750,81.4531
620,93.0938,65.0781,53.0469,69.9375,82.0313,82.7813,81.0469
621,93.0938,65.3281,52.7656,70.0156,81.0000,82.8594,81.4375
622,93.0938,65.1406,52.2656,70.1406,81.0469,82.7969,81.4688
623,93.0938,65.0313,51.7969,72.5313,81.3438,82.7656,81.1563
624,93.0938,64.9531,51.4844,72.8750,81.1250,82.8750,81.6094
625,93.0938,64.9063,51.2969,70.5469,81.3750,82.9375,81.4219
626,93.1094,65.1406,51.5156,70.6563,81.3906,83.0000,81.1563
627,93.1250,65.1094,51.8438,73.4688,81.4219,83.2500,82.1406
628,93.1250,65.1875,51.9219,72.1875,81.2969,82.9688,81.8281
629,93.1250,65.2344,51.8281,72.3438,81.2813,83.0156,81.7188
630,93.1250,64.8125,51.8438,70.8125,80.6719,82.9375,81.4531
631,93.1250,65.1875,51.7188,71.9063,81.2500,83.0625,81.5156
632,93.1250,64.9531,51.7969,73.2344,81.3438,83.1406,81.0938
633,93.1250,65.1719,51.6719,71.2813,81.4844,83.4219,81.8281
634,93.1719,65.0938,51.5625,70.6406,81.4219,83.2031,81.2500
635,93.1719,65.2656,51.2969,70.9688,81.9219,83.0469,81.7031
636,93.1719,64.8281,50.9219,73.1875,81.7188,83.0313,81.3125
637,93.1719,65.0938,50.7813,70.4844,81.6250,83.0938,81.7188
638,93.1719,65.2188,50.5781,71.4844,81.9063,83.1563,81.2188
639,93.1719,65.2188,50.1250,70.7969,81.9219,83.2969,81.5781
640,93.1719,65.1563,49.6719,70.1406,81.3750,83.0313,82.0156
641,93.1719,64.9219,49.2188,70.7500,81.8438,83.4531,81.7188
642,93.1719,64.9531,48.9531,73.7813,81.6406,83.2188,81.7031
643,93.1719,65.1094,48.4375,73.5313,81.8281,83.4063,81.5156
644,93.1719,65.2813,48.2813,71.8750,81.6406,83.0625,81.9375
645,93.1719,65.0781,52.3750,70.6094,82.1250,83.3125,81.3906
646,93.1719,64.9219,58.4844,74.2813,81.5313,83.0625,81.6563
647,93.1719,65.1094,59.7344,70.8906,81.2344,83.0938,81.9688
648,93.1719,64.9219,59.8750,70.3125,81.4688,82.9531,81.8438
649,93.1719,65.0781,60.3906,73.1719,81.8125,83.4063,81.2656
650,93.1719,65.1719,60.8906,69.4688,81.8594,83.4375,81.8594
651,93.1719,65.2031,61.5781,72.7500,81.7188,83.3281,81.7344
652,93.1719,65.0156,61.6563,70.8125,81.9531,83.4375,81.4063
653,93.1719,65.0313,61.6563,73.2969,82.1094,83.4531,82.0156
654,93.1875,64.9688,61.1250,73.4219,81.9688,83.3750,81.6719
655,93.1875,65.0313,61.1094,72.2656,81.3906,83.4219,81.9531
656,93.1875,65.0781,61.3438,70.2188,81.3281,83.4219,81.7344
657,93.1875,65.0469,62.2500,72.8438,81.7656,83.4688,81.9375
658,93.1875,64.9688,62.8594,71.8438,81.3438,83.2813,81.8906
659,93.1875,65.2344,63.5625,70.7813,81.5000,83.3594,81.6406
660,93.1875,65.1563,63.2500,72.8281,81.6406,83.2656,81.9219
661,93.1875,65.0000,63.6563,69.6875,82.0625,83.1719,81.8281
662,93.1875,65.0625,63.5313,70.0938,81.7656,83.3906,82.3750
663,93.1875,64.7500,63.6250,70.7969,81.6250,83.0469,82.3750
664,93.2031,65.2500,63.5313,71.8906,81.5469,83.3438,82.1875
665,93.2031,65.0469,63.5781,70.6875,81.8438,83.3750,81.8906
666,93.2031,65.2344,63.5000,69.0469,81.7344,86.0938,82.2500
667,93.2031,64.9375,63.1875,72.2969,82.2188,85.1563,81.7031
668,93.2031,65.0469,62.9844,70.1563,82.3125,83.5625,81.6250
669,93.2031,65.1406,62.7500,70.1563,82.3438,83.4375,81.9531
670,93.2344,65.1094,62.4844,72.7188,82.1094,86.3125,82.0313
671,93.2500,65.2188,62.2344,73.2188,82.4688,85.3281,82.1875
672,93.2969,65.2813,62.1719,72.7188,82.7188,84.5625,81.9219
673,93.2969,65.3281,62.2813,72.9844,82.5469,84.4531,82.2031
674,93.2969,64.7500,62.5000,72.4219,82.5625,84.0156,81.6719
675,93.2969,65.3594,62.6406,72.9375,82.3594,84.1563,82.3438
676,93.2969,65.0469,62.6563,71.6719,82.6406,84.4375,81.7813
677,93.2969,65.2500,62.3438,71.5781,82.8750,83.9844,82.0000
678,93.2969,65.0156,62.2813,72.3438,82.1563,83.9219,82.4063
679,93.2969,65.3750,62.2969,70.0469,83.3438,83.5000,82.0000
680,93.2969,65.2031,62.3438,72.6406,83.1094,83.8125,82.2188
681,93.2969,65.1875,62.2344,71.1719,82.5156,83.2969,82.2656
682,93.2969,64.9219,62.1719,70.8594,83.0313,83.6563,82.1719
683,93.2969,65.3125,61.9688,70.9688,82.5938,83.9063,83.0156
684,93.2969,64.9844,61.8125,71.2031,83.0313,83.6719,82.1094
685,93.2969,65.4219,61.9219,70.5469,82.7969,83.8281,82.8594
686,93.2969,64.8125,61.8594,71.7031,83.2344,83.9219,82.6875
687,93.2969,65.0469,61.6719,72.3906,82.6406,83.6719,82.6250
688,93.2969,65.1406,61.5938,72.6406,83.3438,83.7656,82.2188
689,93.2969,65.3281,61.4219,72.6719,83.0469,83.9375,82.0781
690,93.2969,65.1719,61.2344,69.0156,82.7656,84.0469,82.0781
691,93.3125,64.8750,60.9688,69.7500,83.0469,84.2656,82.1094
692,93.3125,65.0156,60.6875,72.0313,82.9375,84.0938,82.2344
693,93.3125,64.7813,60.4844,72.5938,82.8438,83.9063,81.8438
694,93.3125,65.0625,60.4844,70.0469,83.0625,84.2500,82.2656
695,93.3125,65.3125,60.2813,70.6094,82.5781,84.1719,82.5156
696,93.3125,64.9844,60.1563,74.2500,82.3125,84.1406,82.4375
697,93.3125,65.1719,59.9688,71.1719,82.9688,84.1094,82.5469
698,93.3125,65.0938,59.6719,69.9063,82.4063,84.2344,82.5000
699,93.3125,65.1719,59.5781,69.8125,82.6563,83.7969,82.4375
700,93.3125,65.2656,59.4844,70.5000,83.2500,84.1719,82.4844
701,93.3125,65.2500,59.5156,73.1094,82.7031,84.1094,82.4844
702,93.3125,65.0313,59.2344,71.0156,82.7969,83.8750,82.2344
703,93.3594,65.2500,59.0938,70.5313,82.9844,83.6719,82.0938
704,93.3594,64.9063,58.7500,74.4219,82.9219,83.8750,82.5781
705,93.3594,65.0625,58.6406,71.8125,82.8438,83.6250,82.3750
706,93.3594,65.0000,58.4375,70.7969,82.7656,83.8438,82.2813
707,93.3594,65.0000,58.2500,70.8750,82.8438,83.7344,82.4375
708,93.3594,64.9688,58.0625,72.6406,82.9375,84.2344,82.5938
709,93.3594,65.1563,57.8438,70.7500,83.5000,84.1250,82.1563
710,93.3594,64.9688,57.5625,70.0938,83.0625,83.9219,82.3906
711,93.3594,65.1719,57.5156,72.0000,83.3594,83.6094,82.3594
712,93.3594,65.0000,57.4063,73.0938,83.2344,84.2188,81.9219
713,93.3594,65.0469,57.2969,71.6406,82.9844,83.6250,82.4219
714,93.3750,65.0938,57.1719,70.9219,83.1563,83.6875,82.3906
715,93.3750,65.1406,57.0938,71.1406,83.5156,83.9219,82.2969
716,93.3750,65.2188,57.0313,71.3281,83.9531,83.5938,82.5625
717,93.3750,64.8594,56.8906,70.4375,83.5625,83.5781,82.2031
718,93.3750,65.0000,56.7500,69.9531,83.7813,83.7031,82.6250
719,93.3750,65.1875,56.7031,71.0625,83.2344,83.8438,82.0469
720,93.3750,65.0313,56.5313,71.4375,82.5156,83.9688,81.9375
721,93.3750,65.2656,56.4531,70.1094,82.6875,83.9531,82.4063
722,93.3750,65.0625,56.2031,72.3906,83.1719,83.8594,81.9844
723,93.3750,64.8906,56.0625,70.3125,82.9844,83.7188,81.8594
724,93.3750,64.9375,55.9688,70.7500,83.2344,83.9844,82.1719
725,93.3750,65.1719,55.8594,70.8438,82.9844,83.9219,82.2969
726,93.3750,65.1250,55.7031,71.8906,83.1563,84.0156,82.4688
727,93.3750,65.2188,55.4219,72.9844,82.6875,85.3906,82.3438
728,93.3750,65.5469,55.2031,71.1563,83.1250,85.7031,81.2969
729,93.3750,65.0469,55.0938,72.6875,82.9844,85.4219,81.4063
730,93.3750,65.2813,55.0156,71.1875,82.8438,85.5938,82.6094
731,93.3750,65.0156,54.9219,70.4375,82.7813,84.4844,81.6250
732,93.3750,65.2813,54.9688,70.4531,82.6406,84.3281,82.2500
733,93.3750,65.0938,54.8594,71.9063,83.2500,84.0781,82.2500
734,93.3750,65.0156,54.5781,69.3750,83.5156,84.0313,81.7969
735,93.3750,64.9063,54.4375,71.0156,83.3594,84.0156,81.5781
736,93.3750,64.7969,54.4063,73.1875,83.3594,84.0625,81.5313
737,93.3750,65.2344,54.3125,70.5000,83.5313,83.8750,81.7188
738,93.3750,65.1406,54.2813,70.8594,83.0781,83.7969,81.0781
739,93.3750,64.9688,54.2188,69.7813,83.3281,84.7344,81.9844
740,93.3750,64.9531,54.0469,73.0781,83.5469,84.3750,81.7031
741,93.3750,65.2656,54.0469,73.8281,83.7031,84.6563,82.1094
742,93.3750,65.0313,53.9531,71.4688,84.0313,83.9375,82.2500
743,93.3750,65.0469,53.8594,71.1719,83.3750,83.7813,82.2344
744,93.3750,64.9531,53.7656,72.9844,83.5313,83.6875,81.7656
745,93.3750,65.1250,53.7813,72.3594,83.5781,83.7656,81.8906
746,93.3750,65.1719,53.5625,75.0313,83.6875,83.7656,82.0625
747,93.3750,65.1563,53.5781,72.9375,83.8125,83.9531,81.9063
748,93.3906,65.2188,53.3906,70.5625,83.4531,83.7188,82.1563
749,93.3906,65.1406,53.3125,70.9844,82.7188,83.6094,81.8438
750,93.3906,65.2656,53.3438,70.6719,83.4688,83.6250,82.0156
