Iteration,ECPPSO,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
632,81.5313,95.6250,95.4531,95.8125
633,81.5313,95.6406,95.4531,95.8438
634,81.5313,95.5938,95.4531,95.8594
635,81.5313,95.5781,95.4531,95.8594
636,81.5313,95.5938,95.4531,95.8594
637,81.5313,95.5938,95.4531,95.8594
638,81.5313,95.5938,95.4531,95.8594
639,81.5313,95.6094,95.4531,95.8594
640,81.5313,95.6563,95.5469,95.8906
641,81.5313,95.6563,95.5469,95.9531
642,81.5313,95.6563,95.5469,95.8906
643,81.5313,95.6563,95.5469,95.8750
644,81.5313,95.6563,95.5469,95.9219
645,81.5313,95.6875,95.5469,95.9219
646,81.5313,95.6563,95.5469,95.9219
647,81.5313,95.6406,95.5469,95.9219
648,81.5313,95.6406,95.5469,95.9375
649,81.5313,95.6406,95.5469,95.9063
650,81.5313,95.6406,95.5469,95.8906
651,81.5313,95.7188,95.5469,95.9063
652,81.5313,95.7500,95.5469,95.9063
653,81.5313,95.7031,95.5469,95.9688
654,81.5313,95.7344,95.5469,95.8594
655,81.5313,95.7500,95.5469,95.8906
656,81.5313,95.7344,95.5469,95.8906
657,81.5313,95.7031,95.5469,95.9063
658,81.5313,95.6875,95.5469,95.8906
659,81.5313,95.6875,95.5469,95.8594
660,81.5313,95.7344,95.5625,95.7500
661,81.5313,95.7344,95.5625,95.7969
662,81.5313,95.7656,95.5781,95.8125
663,81.5313,95.7656,95.5781,95.8125
664,81.5313,95.7969,95.5781,95.8125
665,81.5313,95.8125,95.5781,95.8125
666,81.5313,95.8125,95.5781,95.8125
667,81.5313,95.8125,95.5781,95.8438
668,81.5313,95.8125,95.6563,95.8281
669,81.5313,95.8281,95.6563,95.8594
670,81.5313,95.8281,95.6563,95.8750
671,81.5313,95.8281,95.6563,95.7969
672,81.5313,95.8281,95.6563,95.8438
673,81.5313,95.8281,95.6563,95.8438
674,81.5313,95.8281,95.6563,95.8438
675,81.5313,95.8281,95.6563,95.8594
676,81.5313,95.8281,95.6563,95.7656
677,81.5313,95.8281,95.6563,95.8281
678,81.5313,95.8438,95.6563,95.8125
679,81.5313,95.8438,95.6563,95.8125
680,81.5313,95.8438,95.6563,95.8125
681,81.5313,95.8438,95.6563,95.8125
682,81.5313,95.8281,95.6563,95.8125
683,81.5313,95.8281,95.6563,95.8594
684,81.5313,95.8125,95.6563,95.8594
685,81.5313,95.8438,95.7188,95.8594
686,81.5313,95.8438,95.7188,95.8594
687,81.5313,95.8438,95.7188,95.7969
688,81.5313,95.8438,95.7188,95.8125
689,81.5313,95.8438,95.7188,95.8438
690,81.5313,95.8594,95.7188,95.7969
691,81.5313,95.8594,95.7188,95.8125
692,81.5313,95.8594,95.7500,95.8906
693,81.5313,95.8594,95.7500,95.8906
694,81.5313,95.8594,95.7500,95.8906
695,81.5313,95.8594,95.7500,95.8906
696,81.5313,95.8594,95.7500,95.9063
697,81.5313,95.8750,95.7500,95.9063
698,81.5313,95.8750,95.7500,95.9063
699,81.5313,95.8750,95.7500,95.9063
700,81.5313,95.8906,95.7500,95.9063
701,81.5313,95.8906,95.7500,95.9219
702,81.5313,95.8906,95.7500,95.9531
703,81.5313,95.8906,95.7500,95.9531
704,81.5313,95.8906,95.7500,95.9531
705,81.5313,95.8906,95.7500,96.0156
706,81.5313,95.8906,95.7500,95.9844
707,81.5313,95.8906,95.7500,95.9219
708,81.5313,95.9063,95.7500,95.9531
709,81.5313,95.9688,95.7500,95.8281
710,81.5313,95.9531,95.7500,95.8438
711,81.5313,95.9688,95.7500,95.8906
712,81.5313,95.9375,95.7500,95.8281
713,81.5313,95.8906,95.7500,95.8281
714,81.5313,95.9063,95.7500,95.8750
715,81.5313,95.8750,95.7656,95.9063
716,81.5313,95.9063,95.7969,95.9063
717,81.5313,95.9063,95.7969,95.9063
718,81.5313,95.9063,95.7969,95.9063
719,81.5313,95.9063,95.7969,95.9063
720,81.5313,95.9063,95.7969,95.9375
721,81.5313,95.9063,95.7969,95.9375
722,81.5313,95.9375,95.7969,95.9219
723,81.5313,95.8906,95.8281,95.9844
724,81.5313,95.9063,95.8281,96.0000
725,81.5313,95.9531,95.8281,95.8750
726,81.5313,95.9531,95.8750,95.8906
727,81.5313,95.8438,95.8750,95.8906
728,81.5313,95.7813,95.8750,95.9688
729,81.5313,95.8438,95.8750,95.9688
730,81.5313,95.9375,95.8750,95.9688
731,81.5313,95.9375,95.8750,95.9688
732,81.5313,95.9375,95.8750,95.9844
733,81.5313,95.9375,95.8750,95.9844
734,81.5313,95.9531,95.8750,96.0469
735,81.5313,95.9531,95.8750,96.0781
736,81.5313,95.9531,95.8750,96.0469
737,81.5313,95.9531,95.8750,96.0781
738,81.5313,95.9375,95.8750,96.0781
739,81.5313,95.9375,95.8906,96.1094
740,81.5313,95.9531,95.8906,96.1250
741,81.5313,95.9375,95.8906,96.1250
742,81.5313,95.9375,95.8906,96.1094
743,81.5313,95.9375,95.8906,96.1250
744,81.5313,95.9531,95.8906,96.1563
745,81.5313,95.9531,95.8906,96.1719
746,81.5313,95.9531,95.8906,96.1250
747,81.5313,95.9375,95.8906,96.1875
748,81.5313,95.9531,95.8906,96.1250
749,81.5313,95.9688,95.8906,96.1250
750,81.5313,95.9531,95.9063,96.1250
751,81.5313,95.9531,95.9063,96.1406
752,81.5313,95.9375,95.9063,96.2031
753,81.5313,95.9531,95.9063,96.1563
754,81.5313,95.9844,96.0000,96.1563
755,81.5313,95.9688,96.0000,96.1563
756,81.5313,95.9531,96.0000,96.1563
757,81.5313,95.9219,96.0000,96.2188
758,81.5313,95.9219,96.0000,96.2188
759,81.5313,95.9219,96.0000,96.2188
760,81.5313,95.9688,96.0000,96.2500
761,81.5313,95.9688,96.0000,96.3281
762,81.5313,95.9688,96.0000,96.3281
763,81.5313,95.9688,96.0000,96.3281
764,81.5313,95.9844,96.0000,96.3281
765,81.5313,96.0000,96.0000,96.3438
766,81.5313,96.0000,96.0000,96.3281
767,81.5313,95.9531,96.0000,96.3281
768,81.5313,95.9531,96.0313,96.3438
769,81.5313,95.9531,96.0313,96.3594
770,81.5313,95.9688,96.0313,96.3750
771,81.5313,95.9531,96.0313,96.3594
772,81.5313,95.9531,96.0313,96.3750
773,81.5313,95.9531,96.0313,96.3750
774,81.5313,95.9531,96.0313,96.3750
775,81.5313,95.9844,96.0313,96.3750
776,81.5313,95.9688,96.0313,96.3906
777,81.5313,96.0156,96.0313,96.3906
778,81.5313,95.9688,96.0313,96.3906
779,81.5313,95.9688,96.0313,96.3906
780,81.5313,95.9688,96.0313,96.3906
781,81.5313,95.9688,96.0313,96.3906
782,81.5313,96.0000,96.0781,96.3906
783,81.5313,96.0469,96.0781,96.3906
784,81.5313,95.9844,96.0781,96.3906
785,81.5313,95.9844,96.0781,96.3906
786,81.5313,95.9375,96.0781,96.3906
787,81.5313,95.9219,96.0781,96.3906
788,81.5313,95.9375,96.0781,96.3906
789,81.5313,95.9375,96.0781,96.3906
790,81.5313,95.9219,96.0781,96.3906
791,81.5313,95.9375,96.0781,96.3906
792,81.5313,95.8906,96.0781,96.3906
793,81.5313,95.8906,96.0781,96.3906
794,81.5313,95.8906,96.0781,96.3906
795,81.5313,95.8906,96.0781,96.3906
796,81.5313,95.8906,96.0781,96.3906
797,81.5313,95.8906,96.0781,96.3906
798,81.5313,95.8906,96.0781,96.4063
799,81.5313,95.9219,96.0781,96.4219
800,81.5313,95.9375,96.0781,96.4063
801,81.5313,95.9375,96.0781,96.3750
802,81.5313,95.9375,96.0781,96.3906
803,81.5313,95.9688,96.0781,96.3906
804,81.5313,95.8125,96.0781,96.4063
805,81.5313,95.7969,96.0781,96.4219
806,81.5313,95.7969,96.1719,96.4219
807,81.5313,95.8594,96.1719,96.4063
808,81.5313,95.8594,96.1719,96.4063
809,81.5313,95.8594,96.1719,96.4219
810,81.5313,95.8750,96.1719,96.4063
811,81.5313,95.8906,96.1719,96.4219
812,81.5313,95.8906,96.1719,96.4219
813,81.5313,95.8438,96.1719,96.4219
814,81.5313,95.8750,96.1719,96.4219
815,81.5313,95.8906,96.1719,96.3906
816,81.5313,95.8906,96.1719,96.4063
817,81.5313,95.8906,96.1719,96.3750
818,81.5313,95.8906,96.1719,96.3906
819,81.5313,95.9063,96.1719,96.3906
820,81.5313,95.9375,96.1719,96.4219
821,81.5313,95.9375,96.1719,96.4063
822,81.5313,95.9219,96.1719,96.4219
823,81.5313,95.9063,96.1875,96.4219
824,81.5313,95.9063,96.1875,96.4219
825,81.5313,95.8906,96.1875,96.4219
826,81.5313,95.9219,96.2344,96.4219
827,81.5313,95.9219,96.2344,96.4219
828,81.5313,95.8438,96.3281,96.4531
829,81.5313,95.8438,96.3281,96.4688
830,81.5313,95.9688,96.3281,96.4688
831,81.5313,95.9688,96.3281,96.4688
832,81.5313,95.9688,96.3281,96.4844
833,81.5313,95.9688,96.3281,96.4531
834,81.5313,95.9688,96.3281,96.4219
835,81.5313,95.9688,96.3281,96.3906
836,81.5313,95.9844,96.3281,96.3750
837,81.5313,95.9688,96.3281,96.4219
838,81.5313,95.9219,96.3281,96.4219
839,81.5313,95.8438,96.3281,96.4219
840,81.5313,95.7656,96.3281,96.4219
841,81.5313,95.8750,96.3281,96.4531
842,81.5313,95.8594,96.3281,96.5000
843,81.5313,95.8906,96.3281,96.5156
844,81.5313,95.9375,96.3281,96.4375
845,81.5313,95.8594,96.3281,96.4375
846,81.5313,95.8594,96.3281,96.4531
847,81.5313,95.8594,96.3281,96.5000
848,81.5313,95.8906,96.3281,96.4375
849,81.5313,95.8906,96.3281,96.4375
850,81.5313,95.8906,96.3281,96.4375
851,81.5313,95.8125,96.3281,96.4375
852,81.5313,95.9063,96.3281,96.4375
853,81.5313,95.9063,96.3281,96.4531
854,81.5313,95.9063,96.3281,96.4844
855,81.5313,95.9063,96.3281,96.4844
856,81.5313,95.9063,96.3281,96.4844
857,81.5313,95.9219,96.3281,96.4844
858,81.5313,95.9375,96.3281,96.4844
859,81.5313,95.9375,96.3281,96.5000
860,81.5313,95.9375,96.3281,96.4844
861,81.5313,95.9375,96.3281,96.5000
862,81.5313,96.0000,96.3281,96.5156
863,81.5313,96.0000,96.3281,96.5000
864,81.5313,95.9688,96.3281,96.4844
865,81.5313,95.9531,96.3594,96.4844
866,81.5313,95.9844,96.3594,96.5000
867,81.5313,96.0469,96.3594,96.5000
868,81.5313,96.0000,96.3594,96.5000
869,81.5313,95.9375,96.3594,96.5000
870,81.5313,96.0156,96.3594,96.5156
871,81.5313,96.0156,96.3594,96.5156
872,81.5313,96.0156,96.3594,96.5156
873,81.5313,96.0156,96.3594,96.5313
874,81.5313,96.0313,96.3594,96.5313
875,81.5313,96.0469,96.3594,96.5000
876,81.5313,96.0313,96.3906,96.4844
877,81.5313,96.0625,96.3906,96.5313
878,81.5313,96.0000,96.3906,96.5313
879,81.5313,95.9688,96.3906,96.5313
880,81.5313,95.9688,96.3906,96.5625
881,81.5313,95.9844,96.3906,96.5625
882,81.5313,96.0156,96.3906,96.5781
883,81.5313,96.0156,96.3906,96.5938
884,81.5313,96.0469,96.3906,96.5938
885,81.5313,95.9531,96.3906,96.5781
886,81.5313,95.9375,96.3906,96.5625
887,81.5313,95.9375,96.3906,96.5938
888,81.5313,96.0000,96.3906,96.5625
889,81.5313,96.0313,96.3906,96.5313
890,81.5313,95.9531,96.3906,96.5938
891,81.5313,95.9531,96.3906,96.5781
892,81.5313,95.9688,96.3906,96.5469
893,81.5313,95.9844,96.3906,96.5625
894,81.5313,96.0313,96.4531,96.5625
895,81.5313,96.0313,96.4531,96.5625
896,81.5313,96.0313,96.4531,96.5625
897,81.5313,96.0625,96.4531,96.5625
898,81.5313,96.0625,96.4531,96.5625
899,81.5313,96.0625,96.4531,96.5781
900,81.5313,96.0625,96.4531,96.5781
901,81.5313,96.0625,96.4531,96.5938
902,81.5313,96.0469,96.4531,96.5781
903,81.5313,96.0469,96.4531,96.5781
904,81.5313,96.0625,96.4531,96.5781
905,81.5313,96.0938,96.4531,96.5781
906,81.5313,96.0938,96.4531,96.5313
907,81.5313,96.0781,96.4531,96.5781
908,81.5313,96.0781,96.4531,96.5781
909,81.5313,96.0781,96.4531,96.5781
910,81.5313,96.1094,96.4531,96.5781
911,81.5313,96.0938,96.4531,96.5781
912,81.5313,96.0938,96.4531,96.5781
913,81.5313,96.1094,96.4531,96.5781
914,81.5313,96.1094,96.4531,96.5781
915,81.5313,96.1094,96.4531,96.5781
916,81.5313,96.1094,96.4531,96.5781
917,81.5313,96.1094,96.4844,96.5938
918,81.5313,96.1250,96.4844,96.6094
919,81.5313,96.1563,96.4844,96.6094
920,81.5313,96.1250,96.4844,96.5938
921,81.5313,96.0781,96.4844,96.5938
922,81.5313,96.1406,96.4844,96.5938
923,81.5313,96.1250,96.4844,96.6250
924,81.5313,96.1250,96.4844,96.6250
925,81.5313,96.1250,96.4844,96.6250
926,81.5313,96.1250,96.4844,96.6250
927,81.5313,96.1406,96.4844,96.6406
928,81.5313,96.1719,96.4844,96.6563
929,81.5313,96.1563,96.4844,96.6563
930,81.5313,96.1250,96.4844,96.6250
931,81.5313,96.1563,96.4844,96.6563
932,81.5313,96.1563,96.4844,96.6563
933,81.5313,96.2188,96.4844,96.6719
934,81.5313,96.2188,96.5781,96.6563
935,81.5313,96.2188,96.5781,96.6563
936,81.5313,96.2031,96.5781,96.6719
937,81.5313,96.2031,96.5781,96.6719
938,81.5313,96.2188,96.5781,96.7188
939,81.5313,96.2188,96.5781,96.7188
940,81.5313,96.2188,96.5781,96.7031
941,81.5313,96.2188,96.5781,96.7188
942,81.5313,96.2344,96.5781,96.7344
943,81.5313,96.2500,96.5781,96.7188
944,81.5313,96.2500,96.5781,96.7031
945,81.5313,96.2344,96.5781,96.6875
946,81.5313,96.2344,96.5781,96.7188
947,81.5313,96.2656,96.5781,96.7188
948,81.5313,96.2813,96.5781,96.7188
949,81.5313,96.2344,96.5781,96.7188
950,81.5313,96.2188,96.5781,96.7188
951,81.5313,96.2188,96.5781,96.7500
952,81.5313,96.2188,96.5781,96.7500
953,81.5313,96.2656,96.5781,96.7500
954,81.5313,96.2813,96.5781,96.7500
955,81.5313,96.2813,96.5781,96.7344
956,81.5313,96.2188,96.5781,96.7031
957,81.5313,96.2344,96.5781,96.7188
958,81.5313,96.2813,96.5781,96.7500
959,81.5313,96.1250,96.5781,96.7500
960,81.5313,96.1875,96.5781,96.7188
961,81.5313,96.1875,96.5781,96.7031
962,81.5313,96.1875,96.5781,96.7188
963,81.5313,96.1875,96.5781,96.7344
964,81.5313,96.2188,96.5781,96.7188
965,81.5313,96.2500,96.5781,96.7344
966,81.5313,96.2500,96.5781,96.7500
967,81.5313,96.2500,96.5781,96.7500
968,81.5313,96.2500,96.5781,96.7500
969,81.5313,96.2500,96.6250,96.7500
970,81.5313,96.2813,96.6250,96.7500
971,81.5313,96.2813,96.6250,96.7500
972,81.5313,96.2656,96.6250,96.7500
973,81.5313,96.2969,96.6250,96.7500
974,81.5313,96.2969,96.6250,96.7500
975,81.5313,96.2969,96.6250,96.7500
976,81.5313,96.2969,96.6250,96.7500
977,81.5313,96.3281,96.6250,96.7500
978,81.5313,96.2969,96.6250,96.7500
979,81.5313,96.2969,96.6250,96.7500
980,81.5313,96.3125,96.6250,96.7500
981,81.5313,96.2813,96.6406,96.7500
982,81.5313,96.2813,96.6406,96.7500
983,81.5313,96.2500,96.6406,96.7813
984,81.5313,96.2500,96.6406,96.7813
985,81.5313,96.2656,96.6406,96.7813
986,81.5313,96.2656,96.6406,96.7813
987,81.5313,96.2813,96.6406,96.7813
988,81.5313,96.3125,96.6406,96.7813
989,81.5313,96.3125,96.6406,96.7813
990,81.5313,96.3125,96.6406,96.7813
991,81.5313,96.3594,96.6406,96.7813
992,81.5313,96.3594,96.6406,96.7813
993,81.5313,96.3438,96.6406,96.7969
994,81.5313,96.3438,96.6406,96.7969
995,81.5313,96.3281,96.6406,96.7969
996,81.5313,96.3594,96.6406,96.7969
997,81.5313,96.3594,96.6406,96.7969
998,81.5313,96.3594,96.6406,96.8125
999,81.5313,96.3594,96.6406,96.8281
1000,81.5313,96.3750,96.6406,96.7969
