Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
375,96.9688,73.2344,62.5625,77.7656,94.5469,92.3594,93.6094
376,96.9688,73.2344,64.7344,77.7656,94.5625,92.3594,93.6094
377,96.9688,73.2344,65.0781,77.7656,94.6250,92.4375,93.6094
378,96.9688,73.2344,65.5156,77.7500,94.6094,92.4375,93.6250
379,96.9688,73.2344,65.4531,77.7500,94.6406,92.4375,93.6563
380,96.9688,73.2344,64.9688,77.7500,94.6875,92.4531,93.7031
381,96.9688,73.2344,64.1094,77.7500,94.7813,92.4531,93.7188
382,96.9688,73.2344,62.9531,77.7500,94.7344,92.4531,93.7344
383,96.9688,73.2344,62.2969,77.7656,94.8125,92.4688,93.7344
384,96.9688,73.2344,61.2969,77.8750,94.8438,92.4688,93.7344
385,96.9688,73.3906,62.4688,77.8750,94.8594,92.5000,93.7656
386,96.9688,73.7188,62.2188,77.8750,94.7969,92.5000,93.7344
387,96.9688,73.8125,61.9531,77.9219,94.7656,92.5156,93.6719
388,97.0000,73.8594,61.7500,77.9375,94.7500,92.5156,93.6719
389,97.0000,73.8906,61.4219,77.9375,94.7500,92.5781,93.6719
390,97.0000,73.8594,61.0938,77.9375,94.7500,92.5938,93.7188
391,97.0000,73.8438,60.1406,78.0938,94.7813,92.5938,93.7813
392,97.0000,73.8750,59.1094,78.0938,94.8125,92.5938,93.7031
393,97.0000,73.8906,58.9844,78.0938,94.7813,92.5938,93.7031
394,97.0000,73.8906,59.9531,78.0938,94.7969,92.5938,93.6250
395,97.0469,73.8906,60.1406,78.0938,94.7969,92.5938,93.6719
396,97.0469,73.8906,59.5938,78.1094,94.7188,92.6250,93.7031
397,97.0469,73.8906,58.5625,78.0938,94.7031,92.6250,93.7031
398,97.0469,73.8906,57.7344,78.1094,94.7344,92.6406,93.7500
399,97.0469,73.8906,56.9531,78.1094,94.8125,92.6719,93.7500
400,97.0469,73.8906,56.2813,78.1094,94.8125,92.6719,93.7656
401,97.0469,73.8906,55.0938,78.2344,94.8438,92.6719,93.8438
402,97.0469,73.8906,55.0156,78.2344,94.8438,92.7656,93.8438
403,97.0469,73.8906,55.3906,78.2500,94.8438,92.7656,93.8594
404,97.0469,73.8906,58.6563,78.2813,94.8438,92.7656,93.8438
405,97.0469,73.8906,60.5156,78.2813,94.8906,92.7656,93.8594
406,97.0469,73.8906,60.5781,78.3125,94.8906,92.7656,93.8750
407,97.0469,73.8906,60.7031,78.3125,94.8438,92.7656,93.9375
408,97.0469,73.8906,60.4063,78.3125,94.8750,92.7656,93.8594
409,97.0469,73.8906,59.4063,78.3281,94.9219,92.7656,93.8594
410,97.0469,73.8906,58.7344,78.3594,94.9063,92.8125,93.8594
411,97.0469,73.8906,60.0625,78.3125,94.7500,92.9063,93.9063
412,97.0625,73.8906,60.3438,78.4531,94.9375,92.9063,93.9219
413,97.0625,73.8906,61.3281,78.4531,94.9375,92.9063,93.9063
414,97.0625,73.8906,61.9688,78.4688,94.9844,92.9063,93.8750
415,97.1094,73.8906,62.6563,78.4688,94.9844,92.9063,93.9063
416,97.1094,73.8906,63.0781,78.4531,94.9844,92.9063,93.9375
417,97.1094,73.8906,62.8125,78.4375,95.0000,92.9375,93.9375
418,97.1094,73.8906,62.9688,78.4688,95.0000,92.9375,93.9375
419,97.1094,73.8906,62.8125,78.4844,95.0000,92.9375,93.9531
420,97.1094,73.8906,62.5469,78.4688,95.0000,92.9375,93.9375
421,97.1094,73.8906,60.9219,78.4531,95.0000,92.9375,93.9375
422,97.1250,73.8906,59.2031,78.4531,95.0469,92.9375,93.9531
423,97.1250,73.8906,63.4844,78.4688,95.0313,92.9531,93.8281
424,97.1250,73.8906,65.2188,78.4688,95.0313,92.9531,93.8281
425,97.1250,73.8906,65.5625,78.4688,95.0469,93.0000,93.8906
426,97.1250,73.8906,65.7188,78.4688,95.0469,93.0000,93.8906
427,97.1250,73.8906,65.6406,78.4844,95.0469,93.0000,93.8906
428,97.1250,73.8906,65.4375,78.4844,95.0781,93.0156,93.9531
429,97.1406,73.8906,65.2031,78.4844,95.0469,93.0156,93.9531
430,97.1406,73.8906,65.2813,78.4844,95.0938,93.0156,93.9531
431,97.1563,73.8906,65.2500,78.4844,95.1094,93.0156,93.9688
432,97.1563,73.8906,64.8750,78.4844,95.0625,93.0156,93.9688
433,97.1563,73.8906,63.9375,78.4844,95.0625,93.0156,93.7969
434,97.1875,73.8906,63.1250,78.5469,95.0625,93.0469,93.9531
435,97.1875,73.8906,62.0156,78.6250,95.0625,93.0469,93.9844
436,97.2344,73.8906,61.2656,78.6250,95.0625,93.0938,93.9375
437,97.2344,73.8906,63.0313,78.6250,95.0781,93.0938,94.0938
438,97.2344,73.8906,63.7031,78.6250,95.0625,93.0938,94.0938
439,97.2344,73.8906,64.7969,78.6250,95.0625,93.0938,94.0781
440,97.2344,73.8906,65.2500,78.6250,95.0625,93.0938,94.0781
441,97.2344,73.8906,65.6406,78.6250,95.0781,93.0938,94.0781
442,97.2344,73.8906,65.8906,78.6250,95.1719,93.0938,94.1406
443,97.2344,73.8906,66.0313,78.6250,95.1875,93.0938,94.0625
444,97.2344,73.8906,66.0313,78.6250,95.1875,93.1406,94.0469
445,97.2344,73.8906,65.2344,78.6250,95.1406,93.2344,94.0781
446,97.2344,73.8906,64.8125,78.6250,95.1250,93.2344,94.0781
447,97.2344,73.8906,64.4063,78.6250,95.1406,93.2344,94.0000
448,97.2344,73.8906,63.3594,78.6250,95.1406,93.2344,94.0000
449,97.2344,73.8906,62.7656,78.6406,95.1563,93.2344,94.1406
450,97.2344,73.8906,64.5469,78.6563,95.1406,93.2344,94.1563
451,97.2344,73.8906,65.4531,78.6563,95.1563,93.2344,94.0469
452,97.2344,73.8906,66.8125,78.6563,95.1875,93.2344,94.0938
453,97.2344,73.8906,66.9375,78.6563,95.1875,93.2344,94.1094
454,97.2344,73.8906,67.2500,78.6563,95.2031,93.3125,94.1094
455,97.2344,73.8906,67.4375,78.6563,95.2031,93.3125,94.1719
456,97.2344,73.8906,67.6563,78.6406,95.2031,93.3125,94.0313
457,97.2344,73.8906,66.8906,78.6563,95.2031,93.3125,94.0938
458,97.2656,73.8906,65.9531,78.6563,95.2188,93.3125,94.1406
459,97.2656,73.8906,65.5938,78.6563,95.2031,93.3125,94.0313
460,97.2656,73.8906,64.4688,78.6563,95.1875,93.3125,94.0469
461,97.2656,73.8906,62.7500,78.6563,95.2188,93.3125,94.0313
462,97.2656,73.8906,61.3906,78.6563,95.2188,93.3125,94.2031
463,97.2969,73.8906,61.0781,78.6563,95.2344,93.3125,94.2031
464,97.2969,73.8906,62.4688,78.6563,95.1250,93.3281,94.2031
465,97.2969,73.8906,63.0000,78.6406,95.1719,93.3438,94.2031
466,97.2969,73.8906,63.5781,78.6563,95.1875,93.3438,94.2656
467,97.2969,73.8906,64.3125,78.6563,95.0625,93.3594,94.1094
468,97.2969,73.8906,64.2969,78.6563,95.0938,93.3594,94.1094
469,97.2969,73.8906,63.9688,78.6563,95.0938,93.3594,94.2500
470,97.2969,73.8906,63.6094,78.6563,95.0938,93.3906,94.2500
471,97.2969,73.8906,64.1563,78.6563,95.1406,93.3906,94.2500
472,97.3125,73.8906,65.6094,78.6563,95.1406,93.3906,94.2500
473,97.3125,73.8906,64.6563,78.6563,95.1875,93.3906,94.3594
474,97.3125,73.8906,63.4219,78.6563,95.1875,93.3906,94.3438
475,97.3125,73.8906,61.9688,78.6563,95.1875,93.3906,94.3438
476,97.3125,73.8906,61.0000,78.6563,95.1719,93.3906,94.3281
477,97.3125,73.8906,60.9375,78.6563,95.2031,93.3906,94.3750
478,97.3125,73.8906,62.0781,78.6563,95.2500,93.3906,94.3750
479,97.3438,73.8906,62.7500,78.6563,95.2188,93.4063,94.2969
480,97.3438,73.8906,62.9375,78.6563,95.1719,93.4219,94.3438
481,97.3438,73.8906,62.9688,78.6563,95.2344,93.5313,94.3750
482,97.3438,73.8906,63.1406,78.6719,95.2031,93.5313,94.3750
483,97.3438,73.8906,63.1719,78.6719,95.1719,93.5313,94.3750
484,97.3438,73.8906,63.0781,78.6719,95.2188,93.5313,94.3750
485,97.3438,73.8906,62.6094,78.6719,95.2656,93.5313,94.3906
486,97.3438,73.8906,62.2813,78.6719,95.3125,93.5313,94.4063
487,97.3438,73.8906,61.5313,78.6719,95.3125,93.6406,94.4063
488,97.3438,73.8906,61.8750,78.6719,95.3125,93.6406,94.3594
489,97.3438,73.8906,64.3125,78.6719,95.2656,93.6406,94.3906
490,97.3438,73.8906,65.3594,78.6719,95.2031,93.6406,94.4063
491,97.3438,73.8906,65.2969,78.6719,95.2031,93.6406,94.3438
492,97.3438,73.8906,65.7656,78.6719,95.2500,93.6406,94.3594
493,97.3438,73.8906,66.0000,78.6719,95.0938,93.6406,94.3594
494,97.3438,73.8906,66.0625,78.6719,95.1094,93.6406,94.3906
495,97.3438,73.8906,68.0156,78.6719,95.1094,93.6406,94.3906
496,97.3438,73.8906,68.5313,78.6719,95.1094,93.6406,94.3438
497,97.4219,73.8906,67.8281,78.6719,95.1094,93.6406,94.3906
498,97.4219,73.8906,66.5625,78.6719,95.1719,93.6406,94.3906
499,97.4219,73.8906,65.6875,78.7188,95.0625,93.6719,94.3906
500,97.4219,73.8906,64.4688,78.7188,95.0625,93.6719,94.4063
501,97.4219,73.8906,64.0313,78.7344,95.1406,93.6719,94.4063
502,97.4219,73.8906,66.8281,78.7500,95.1719,93.6719,94.4063
503,97.4219,73.8906,67.8906,78.8125,95.1719,93.7188,94.4219
504,97.4219,73.8906,68.1875,78.8125,95.1719,93.7188,94.4531
505,97.4219,73.8906,67.8750,78.8125,95.1719,93.7188,94.3438
506,97.4219,73.8906,67.4219,78.7969,95.2656,93.7188,94.4375
507,97.4219,73.8906,66.8281,78.8125,95.2188,93.7188,94.3906
508,97.4219,73.8906,67.1250,78.8125,95.2344,93.7500,94.3906
509,97.4219,73.8906,65.7188,78.8281,95.2344,93.7500,94.3750
510,97.4219,73.8906,64.7344,78.8281,95.2344,93.7500,94.3594
511,97.4219,73.8906,64.3438,78.8281,95.2344,93.8906,94.4844
512,97.4219,73.8906,64.1719,78.8281,95.2344,93.8906,94.5469
513,97.4219,73.8906,63.5469,78.8281,95.2656,93.8906,94.5781
514,97.4219,73.8906,65.5938,78.9375,95.3281,93.8906,94.5938
515,97.4219,73.8906,66.2344,78.9375,95.2969,93.8906,94.6250
516,97.4219,73.8906,67.2031,78.9688,95.2031,93.8906,94.6563
517,97.4375,73.8906,67.6719,78.9688,95.2813,93.8906,94.7031
518,97.4375,73.8906,67.7500,78.9688,95.2500,93.8906,94.6719
519,97.4375,73.8906,67.7031,78.9844,95.2656,93.8906,94.6563
520,97.4688,73.8906,66.5625,78.9844,95.2656,93.8906,94.6563
521,97.4688,73.8906,66.1406,78.9844,95.3125,93.8906,94.6563
522,97.4688,73.8906,65.5000,78.9844,95.3438,93.8906,94.6563
523,97.4688,73.8906,64.1563,78.9844,95.3594,93.8906,94.6719
524,97.4688,73.8906,63.0625,78.9844,95.3125,93.8906,94.7500
525,97.4688,73.8906,61.6719,79.0781,95.3281,93.8906,94.6719
526,97.4688,73.8906,61.2031,79.0781,95.2344,93.8906,94.6406
527,97.4688,73.8906,64.0313,79.0938,95.2813,93.8906,94.6719
528,97.4688,73.8906,65.7813,79.1250,95.3281,93.8906,94.6094
529,97.4688,73.8906,66.4844,79.1406,95.3281,93.8906,94.7188
530,97.4688,73.8906,66.8125,79.1094,95.4219,93.8906,94.7188
531,97.4688,73.8906,66.8906,79.1406,95.4219,93.8906,94.7656
532,97.4688,73.8906,67.2656,79.1406,95.4219,93.8906,94.7344
533,97.4688,73.8906,67.6875,79.1406,95.4219,93.9063,94.7500
534,97.4688,73.8906,67.4844,79.1406,95.4531,93.9063,94.6250
535,97.4688,73.8906,67.9063,79.1406,95.4688,93.9063,94.6875
536,97.4688,73.8906,69.3750,79.1406,95.5313,93.9063,94.7031
537,97.5156,73.8906,69.3750,79.1719,95.5313,93.9063,94.7031
538,97.5156,73.8906,68.4375,79.1719,95.5313,93.9063,94.7188
539,97.5156,73.8906,68.3594,79.1719,95.5313,93.9063,94.6875
540,97.5156,73.8906,67.2656,79.1719,95.5938,93.9375,94.7344
541,97.5156,73.8906,66.5469,79.1719,95.5625,93.9375,94.7344
542,97.5156,73.8906,67.2813,79.1719,95.5469,93.9375,94.7500
543,97.5156,73.8906,67.7344,79.1719,95.5156,93.9375,94.7500
544,97.5156,73.8906,68.1875,79.1719,95.4531,93.9375,94.7500
545,97.5156,73.8906,66.2813,79.1719,95.4844,93.9375,94.7500
546,97.5156,73.8906,65.3594,79.1719,95.5000,93.9375,94.7969
547,97.5156,73.8906,64.6563,79.1719,95.3906,93.9375,94.7969
548,97.5156,73.8906,64.5781,79.1719,95.3906,93.9375,94.8125
549,97.5156,73.8906,64.2813,79.1719,95.3906,93.9375,94.7500
550,97.5156,73.8906,64.4063,79.1719,95.4531,93.9375,94.7656
551,97.5156,73.8906,64.0000,79.1719,95.4375,93.9375,94.7813
552,97.5156,73.8906,64.5313,79.1719,95.5156,93.9375,94.7344
553,97.5156,73.8906,65.0938,79.1719,95.5156,93.9688,94.7344
554,97.5156,73.8906,64.0156,79.1719,95.5313,93.9688,94.7344
555,97.5156,73.8906,63.1875,79.1719,95.5000,93.9688,94.7500
556,97.5156,73.8906,62.2656,79.1719,95.4531,93.9688,94.7813
557,97.5156,73.8906,61.1563,79.1719,95.4375,93.9688,94.7656
558,97.5156,73.8906,59.7656,79.1719,95.5469,94.0469,94.7969
559,97.5156,73.8906,58.3281,79.1719,95.5469,94.0938,94.6719
560,97.5156,73.8906,57.0938,79.1719,95.5313,94.1250,94.7500
561,97.5156,73.8906,57.5156,79.1875,95.5313,94.1250,94.7500
562,97.5156,73.8906,59.0938,79.1875,95.4688,94.1250,94.7500
563,97.5156,73.8906,59.4531,79.2188,95.5000,94.1250,94.7656
564,97.5156,73.8906,59.5938,79.2500,95.4531,94.1250,94.8125
565,97.5156,73.8906,59.8594,79.2344,95.4531,94.1250,94.7813
566,97.5156,73.8906,60.1719,79.3594,95.4531,94.1250,94.7656
567,97.5156,73.8906,60.7969,79.3906,95.5000,94.1250,94.7656
568,97.5156,73.8906,61.7969,79.3906,95.5000,94.1250,94.7656
569,97.5156,73.8906,62.8438,79.3906,95.5000,94.1250,94.8125
570,97.5156,73.8906,63.0313,79.3906,95.5000,94.1250,94.8125
571,97.5156,73.8906,63.3906,79.3906,95.5313,94.1406,94.8281
572,97.5156,73.8906,64.6094,79.3906,95.5313,94.1406,94.7813
573,97.5156,73.8906,65.7656,79.3906,95.5469,94.1406,94.7969
574,97.5156,73.8906,65.6094,79.3906,95.5469,94.1406,94.7344
575,97.5156,73.8906,64.5156,79.3906,95.6094,94.1406,94.8281
576,97.5156,73.8906,64.1250,79.3906,95.6406,94.1406,94.8281
577,97.5469,73.8906,63.2813,79.3906,95.6406,94.1406,94.8281
578,97.5469,73.8906,64.6406,79.3906,95.6406,94.1406,94.8281
579,97.5469,73.8906,64.9063,79.3906,95.6406,94.1406,94.9063
580,97.5469,73.8906,65.0000,79.3906,95.6563,94.2344,94.8438
581,97.5469,73.8906,64.7656,79.3906,95.7656,94.2344,94.8438
582,97.5469,73.8906,64.8594,79.3906,95.7344,94.2344,94.7188
583,97.5469,73.8906,64.7656,79.3906,95.7344,94.2344,94.8281
584,97.5469,73.8906,64.7500,79.3906,95.7344,94.2344,94.8438
585,97.5469,73.8906,64.8906,79.3906,95.7344,94.2500,94.8906
586,97.5469,73.8906,64.8438,79.3906,95.7500,94.2500,94.8906
587,97.5469,73.8906,64.7969,79.3906,95.7969,94.2500,94.8906
588,97.5469,73.8906,64.8438,79.3906,95.7500,94.2500,94.9844
589,97.5469,73.8906,65.2344,79.3906,95.7656,94.2500,94.9219
590,97.5469,73.8906,67.3750,79.3906,95.7656,94.2500,94.8438
591,97.5469,73.8906,67.7344,79.4375,95.7656,94.2500,94.8594
592,97.5469,73.8906,67.5781,79.4375,95.7813,94.2500,94.8594
593,97.5469,73.8906,67.6875,79.4531,95.8281,94.2656,94.8906
594,97.5469,73.8906,67.7031,79.4375,95.8281,94.2656,94.8125
595,97.5469,73.8906,67.5469,79.4219,95.8281,94.2656,94.8750
596,97.5469,73.8906,67.3906,79.4375,95.8281,94.2813,94.7656
597,97.5469,73.8906,67.1094,79.4375,95.8281,94.2813,94.8594
598,97.5469,73.8906,66.1406,79.4531,95.8281,94.3594,94.8594
599,97.5469,73.8906,65.6719,79.4531,95.8281,94.3594,94.8594
600,97.5469,73.8906,64.8125,79.4688,95.8438,94.3594,94.8594
601,97.5469,73.8906,63.6875,79.4531,95.8281,94.3750,94.9063
602,97.5469,73.8906,62.9063,79.4531,95.7969,94.3750,94.9375
603,97.5469,73.8906,61.9844,79.4688,95.8281,94.3750,94.8750
604,97.5781,73.8906,63.0156,79.4688,95.8281,94.3750,94.8438
605,97.5781,73.8906,64.7813,79.4688,95.8281,94.3750,94.8438
606,97.5781,73.8906,65.4375,79.4688,95.8281,94.3750,94.8438
607,97.5781,73.8906,65.6719,79.4688,95.8594,94.3750,94.8438
608,97.5938,73.8906,65.2344,79.4688,95.8594,94.3750,94.8438
609,97.5938,73.8906,64.3438,79.4688,95.8438,94.3750,94.8438
610,97.5938,73.8906,64.0781,79.4688,95.7813,94.3750,94.8438
611,97.5938,73.8906,63.7188,79.4688,95.8125,94.3750,94.8906
612,97.5938,73.8906,63.9531,79.4688,95.8438,94.3750,94.8594
613,97.5938,73.8906,63.2500,79.5000,95.8438,94.3750,95.0156
614,97.5938,73.8906,61.6875,79.5000,95.8750,94.3750,94.8125
615,97.5938,73.8906,60.4219,79.5000,95.8594,94.3750,94.8594
616,97.5938,73.8906,59.1094,79.5000,95.8594,94.3750,94.8594
617,97.5938,73.8906,58.1250,79.5156,95.8594,94.3750,94.8594
618,97.5938,73.8906,56.4063,79.5156,95.8906,94.4375,94.8594
619,97.6719,73.8906,54.5781,79.5156,95.8906,94.4375,94.8906
620,97.6719,73.8906,55.2969,79.5156,95.8906,94.4531,94.7969
621,97.6719,73.8906,57.5469,79.5156,95.8906,94.4531,94.8750
622,97.6719,73.8906,58.2500,79.5156,95.9063,94.4531,94.8750
623,97.6719,73.8906,58.7344,79.5156,95.9375,94.4531,94.8750
624,97.6719,73.8906,58.9063,79.5156,95.8438,94.4531,94.8750
625,97.6719,73.8906,58.8125,79.5156,95.8438,94.4531,94.9219
626,97.6719,73.8906,59.3438,79.5156,95.8281,94.4531,94.8906
627,97.6719,73.8906,59.4063,79.5156,95.8438,94.4531,94.8906
628,97.6719,73.8906,59.9844,79.5156,95.8438,94.4531,94.8906
629,97.6719,73.8906,59.0000,79.5156,95.9063,94.5313,94.8906
630,97.6719,73.8906,57.7500,79.5156,95.9375,94.5313,94.8906
631,97.6719,73.8906,57.9219,79.5156,95.8750,94.5313,94.9531
632,97.6719,73.8906,61.3594,79.5156,95.8906,94.5313,94.9531
633,97.6719,73.8906,62.7813,79.5156,95.8906,94.5313,94.9531
634,97.6719,73.8906,64.5469,79.5156,95.8906,94.5313,94.9688
635,97.6719,73.8906,66.9063,79.5156,95.8906,94.5313,95.0781
636,97.6719,73.8906,67.7500,79.5156,95.9375,94.5313,95.0781
637,97.6719,73.8906,67.7344,79.5156,95.9219,94.5313,95.0781
638,97.6719,73.8906,67.9844,79.5156,95.8594,94.6719,95.0938
639,97.6719,73.8906,68.1875,79.5156,95.8438,94.6719,95.0938
640,97.6719,73.8906,68.8750,79.5156,95.8438,94.6719,95.0938
641,97.7031,73.8906,68.5781,79.5156,95.9375,94.6719,95.0938
642,97.7031,73.8906,68.9219,79.5156,95.9375,94.6719,95.1094
643,97.7031,73.8906,68.3438,79.5156,95.9375,94.6719,95.1250
644,97.7031,73.8906,67.3125,79.5156,95.9375,94.6719,95.1250
645,97.7031,73.8906,68.0000,79.5156,95.9375,94.6719,95.1250
646,97.7031,73.8906,68.5469,79.5156,95.9375,94.6875,95.1250
647,97.7031,73.8906,69.9375,79.5313,95.9531,94.6875,95.1250
648,97.7031,73.8906,69.3438,79.6094,95.9844,94.8125,95.1250
649,97.7031,73.8906,70.1094,79.5781,95.9688,94.8125,95.0938
650,97.7031,73.8906,69.3906,79.5938,95.9688,94.8125,95.1094
651,97.7031,73.8906,68.8750,79.6094,95.9688,94.8125,95.1094
652,97.7031,73.8906,68.3125,79.6094,95.9688,94.8125,95.1094
653,97.7031,73.8906,68.9375,79.6094,96.0000,94.8125,95.1563
654,97.7344,73.8906,68.8281,79.6094,95.9688,94.8125,95.0781
655,97.8125,73.8906,68.3594,79.6094,95.9688,94.8438,95.0781
656,97.8125,73.8906,68.2031,79.6094,96.0000,94.8438,95.1250
657,97.8125,73.8906,68.2813,79.6094,95.9844,94.8438,95.1250
658,97.8125,73.8906,67.9219,79.6094,95.9375,94.8750,95.1250
659,97.8125,73.8906,68.1094,79.6094,95.9531,94.8750,95.1875
660,97.8125,73.8906,68.2656,79.6094,95.9531,94.8750,95.1875
661,97.8125,73.8906,68.3594,79.6094,95.9531,94.8750,95.1094
662,97.8125,73.8906,67.7656,79.6094,95.9688,94.8750,95.1094
663,97.8125,73.8906,67.2188,79.6094,95.9219,94.8750,95.1875
664,97.8125,73.8906,66.5938,79.6094,95.8594,94.8750,95.1875
665,97.8125,73.8906,66.0625,79.6094,95.9375,94.8906,95.1875
666,97.8125,73.8906,65.8125,79.6094,95.9375,94.8906,95.1875
667,97.8125,73.8906,65.0781,79.6094,95.9375,94.8906,95.2031
668,97.8125,73.8906,64.8750,79.6094,95.9375,94.8906,95.1875
669,97.8125,73.8906,65.2500,79.6094,95.9531,94.8906,95.1563
670,97.8125,73.8906,65.6563,79.6094,95.9688,94.9688,95.1719
671,97.8281,73.8906,65.9375,79.6250,95.9688,94.9688,95.2188
672,97.8281,73.8906,65.7500,79.6250,95.9844,94.9688,95.1406
673,97.8281,73.8906,65.7656,79.6250,95.9844,94.9688,95.1406
674,97.8281,73.8906,66.1875,79.6250,95.9375,94.9688,95.1719
675,97.8281,73.8906,66.0313,79.6250,96.0000,94.9688,95.1719
676,97.8281,73.8906,65.8906,79.6250,96.0000,94.9688,95.2500
677,97.8281,73.8906,65.7031,79.6250,96.0000,95.0000,95.2500
678,97.8281,73.8906,65.2656,79.6250,96.0000,95.0000,95.2500
679,97.8281,73.8906,66.1250,79.6250,96.0000,95.0000,95.2813
680,97.8281,73.8906,68.6406,79.6250,96.0156,95.0000,95.2500
681,97.8281,73.8906,70.2031,79.6250,96.0469,95.0000,95.2969
682,97.8281,73.8906,69.7344,79.6250,96.0469,95.0000,95.2656
683,97.8281,73.8906,69.2031,79.6250,96.0313,95.0000,95.2344
684,97.8281,73.8906,68.5000,79.6250,96.0313,95.0000,95.2969
685,97.8281,73.8906,67.9531,79.6250,96.0469,95.0000,95.2656
686,97.8281,73.8906,67.3750,79.6250,96.0781,95.0000,95.2031
687,97.8281,73.8906,67.8125,79.6250,96.0938,95.0000,95.1719
688,97.8281,73.8906,67.7656,79.6250,96.0000,95.0000,95.1094
689,97.8281,73.8906,67.5938,79.6250,96.0156,95.0000,95.2188
690,97.8438,73.8906,67.4063,79.6250,96.0313,95.0000,95.2969
691,97.8594,73.8906,67.4063,79.6250,96.0313,95.0156,95.3125
692,97.8594,73.8906,68.7031,79.6250,96.0313,95.0156,95.2500
693,97.8594,73.8906,70.4375,79.6250,96.0313,95.0156,95.3281
694,97.8594,73.8906,71.3594,79.6250,96.0313,95.0156,95.2344
695,97.8594,73.8906,72.6094,79.6250,96.0313,95.0156,95.2344
696,97.8594,73.8906,74.6875,79.6250,96.0625,95.0156,95.2500
697,97.8594,73.8906,75.1406,79.6250,96.0313,95.0156,95.2500
698,97.8594,73.8906,75.9219,79.6250,96.0000,95.0156,95.2500
699,97.8594,73.8906,75.7031,79.6250,95.9531,95.0156,95.2500
700,97.8594,73.8906,75.4688,79.7188,96.0000,95.0313,95.2969
701,97.8594,73.8906,74.9375,79.7188,96.0625,95.0469,95.3438
702,97.8594,73.8906,74.5000,79.7188,96.0313,95.0469,95.2813
703,97.8594,73.8906,73.8906,79.7188,96.0313,95.0469,95.3125
704,97.8594,73.8906,73.8750,79.7188,96.0313,95.0469,95.3125
705,97.8594,73.8906,75.3594,79.7188,96.0313,95.0781,95.3125
706,97.8594,73.8906,75.7969,79.7188,96.0313,95.1250,95.3125
707,97.8750,73.8906,74.8125,79.7188,96.0469,95.1250,95.3281
708,97.8750,73.8906,74.2500,79.7188,96.0625,95.2344,95.3438
709,97.8750,73.8906,74.7656,79.7344,96.0156,95.2344,95.3750
710,97.8750,73.8906,74.7969,79.7188,96.0938,95.2344,95.3750
711,97.8750,73.8906,74.2500,79.7500,96.0938,95.2344,95.3750
712,97.8750,73.8906,73.7188,79.7500,96.0938,95.2344,95.4219
713,97.8750,73.8906,73.5313,79.7500,96.0938,95.2344,95.3438
714,97.8750,73.8906,73.8125,79.7656,96.1563,95.2344,95.3906
715,97.8750,73.8906,74.3281,79.7500,96.1563,95.2344,95.4063
716,97.8750,73.8906,73.6719,79.7500,96.0938,95.2344,95.2969
717,97.8750,73.8906,73.6719,79.7656,96.1250,95.2344,95.3594
718,97.8750,73.8906,74.0625,79.8125,96.1250,95.2344,95.3750
719,97.8750,73.8906,75.4844,79.8125,96.1094,95.2344,95.2969
720,97.8906,73.8906,75.8438,79.8281,96.1250,95.2344,95.3281
721,97.8906,73.8906,76.2188,79.8594,96.1250,95.2344,95.3281
722,97.8906,73.8906,75.6719,79.8750,96.1250,95.2656,95.3281
723,97.9219,73.8906,75.4375,79.9063,96.0938,95.2656,95.3281
724,97.9219,73.8906,75.5313,79.9219,96.0781,95.2656,95.3281
725,97.9219,73.8906,76.1875,79.8906,96.1094,95.2656,95.3281
726,97.9219,73.8906,76.7031,79.9063,96.0156,95.3281,95.3594
727,97.9219,73.8906,76.7344,79.8906,96.0156,95.3281,95.3438
728,97.9219,73.8906,76.3281,79.9063,96.1250,95.3281,95.3594
729,97.9219,73.8906,75.7656,79.9375,96.1250,95.3281,95.3594
730,97.9219,73.8906,75.4531,79.9219,96.1250,95.3281,95.3750
731,97.9219,73.8906,76.1719,79.9219,96.1250,95.3281,95.3750
732,97.9219,73.8906,76.6250,79.9219,96.1563,95.3281,95.3750
733,97.9219,73.8906,77.1250,79.9375,96.1563,95.3281,95.3750
734,97.9219,73.8906,77.2031,79.9375,96.1563,95.3281,95.4375
735,97.9219,73.8906,76.8750,79.9375,96.1563,95.3281,95.4844
736,97.9375,73.8906,76.6563,79.9375,96.1563,95.3281,95.4531
737,97.9375,73.8906,76.8594,79.9375,96.1719,95.3594,95.4063
738,97.9375,73.8906,76.8438,79.9375,96.1250,95.3594,95.3594
739,97.9375,73.8906,76.3125,79.9375,96.2031,95.3594,95.4219
740,97.9375,73.8906,76.1719,79.9375,96.2031,95.3594,95.4531
741,97.9375,73.8906,76.3438,79.9375,96.2188,95.3594,95.4531
742,97.9375,73.8906,76.7813,79.9375,96.1406,95.3594,95.4531
743,97.9375,73.8906,77.1250,79.9375,96.2188,95.3594,95.4531
744,97.9375,73.8906,77.3906,79.9375,96.2188,95.3594,95.5000
745,97.9375,73.8906,77.8906,79.9375,96.2188,95.3750,95.4844
746,97.9375,73.8906,77.7188,79.9375,96.2344,95.3750,95.4688
747,97.9375,73.8906,77.7813,79.9375,96.2188,95.4375,95.4844
748,97.9375,73.8906,78.0313,79.9375,96.2188,95.4375,95.4844
749,97.9375,73.8906,78.4531,79.9375,96.2344,95.4375,95.4844
750,97.9375,73.8906,78.5156,79.9375,96.2188,95.5156,95.5000
