Iteration,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
434,72.4531,78.5156,76.8906,94.0938,93.8281,94.8125
435,72.4531,78.7500,77.1563,94.0781,93.8281,94.8438
436,72.4531,77.6094,77.3594,94.1094,93.8281,94.8281
437,72.4531,76.9531,77.3594,94.0469,93.8281,94.8594
438,72.4531,77.8125,77.3594,94.0625,93.8281,94.8594
439,72.4531,80.0781,77.3594,94.1094,93.8281,94.8594
440,72.4531,80.9219,77.4844,94.0938,93.8281,94.9375
441,72.4531,79.7656,77.5313,94.1094,93.8438,94.9375
442,72.4531,79.3438,77.4219,94.1094,93.8438,94.9219
443,72.4531,78.9219,77.5469,94.1250,93.8438,94.9219
444,72.4531,78.6563,77.5156,94.1406,93.8438,94.9375
445,72.4531,78.5938,77.5313,94.1563,93.8438,95.0156
446,72.4531,79.1875,77.5313,94.1719,93.8438,94.9219
447,72.4531,79.9531,77.5469,94.1719,93.8438,94.9063
448,72.4531,80.2656,77.5469,94.1719,93.8750,94.9063
449,72.4531,79.6719,77.5469,94.1719,93.8750,94.9844
450,72.4531,79.1719,77.5469,94.1875,93.8750,94.9219
451,72.4531,79.1094,77.5469,94.1719,93.8750,94.7969
452,72.4531,79.5781,77.5469,94.1094,93.8750,94.8438
453,72.4531,79.3438,77.5313,94.1094,93.9375,94.8438
454,72.4531,79.2344,77.5469,94.1563,93.9375,94.9375
455,72.4531,79.3281,77.5469,94.1875,93.9375,94.9531
456,72.4531,79.1406,77.5469,94.2031,93.9375,94.8750
457,72.4531,79.5469,77.5469,94.2031,93.9375,94.8281
458,72.4531,80.6406,77.5469,94.2031,93.9844,94.8281
459,72.4531,81.2344,77.5469,94.2188,93.9844,94.8594
460,72.4531,81.1250,77.5469,94.2813,93.9844,94.8594
461,72.4531,80.7344,77.5469,94.3906,93.9844,94.9063
462,72.4531,80.6719,77.5469,94.4063,93.9844,94.9063
463,72.4531,81.1406,77.5469,94.2813,93.9844,94.9063
464,72.4531,81.3125,77.5469,94.3438,93.9844,94.9219
465,72.4531,80.8750,77.5469,94.3438,93.9844,94.9219
466,72.4531,80.2344,77.5469,94.3594,94.0781,94.9219
467,72.4531,79.7344,77.5469,94.2969,94.0781,94.9219
468,72.4531,80.2969,77.5469,94.3125,94.0781,94.9063
469,72.4531,81.4688,77.5469,94.3125,94.0781,95.0000
470,72.4531,81.8750,77.5469,94.2969,94.0781,94.9844
471,72.4531,81.4219,77.5469,94.2969,94.0781,94.9844
472,72.4531,81.1250,77.5469,94.3594,94.0781,94.9844
473,72.4531,81.1875,77.5469,94.3750,94.0781,95.0000
474,72.4531,82.0469,77.5469,94.4063,94.0781,95.0625
475,72.4531,82.8594,77.5469,94.4063,94.0781,95.0469
476,72.4531,82.8281,77.5469,94.3750,94.0781,95.0469
477,72.4531,82.8906,77.5469,94.4063,94.0781,95.0625
478,72.4531,82.4375,77.5469,94.4063,94.0781,95.0781
479,72.4531,82.4531,77.5469,94.3750,94.0781,95.0469
480,72.4531,82.5469,77.5469,94.4219,94.0781,95.0313
481,72.4531,82.7188,77.5469,94.4531,94.0781,95.0313
482,72.4531,82.4219,77.5469,94.4531,94.0781,95.0313
483,72.4531,82.4219,77.5469,94.4531,94.0781,95.0781
484,72.4531,83.1250,77.5469,94.4531,94.0781,95.1250
485,72.4531,83.5781,77.5469,94.4219,94.0781,95.1094
486,72.4531,83.0313,77.5469,94.5156,94.0781,95.1094
487,72.4531,82.4844,77.5469,94.5156,94.0781,95.1406
488,72.4531,82.5938,77.5469,94.5469,94.0781,95.1406
489,72.4531,82.2344,77.5469,94.5469,94.0938,95.1563
490,72.4531,82.1563,77.5469,94.5625,94.0938,95.1563
491,72.4531,82.5781,77.5469,94.5938,94.1719,95.2344
492,72.4531,83.8438,77.5469,94.6250,94.1719,95.2188
493,72.4531,84.2656,77.5469,94.6250,94.1719,95.2188
494,72.4531,83.9375,77.5469,94.7031,94.1719,95.2344
495,72.4531,83.4688,77.5469,94.6563,94.1719,95.2344
496,72.4531,83.4219,77.5469,94.6875,94.1719,95.2344
497,72.4531,83.6719,77.5469,94.6563,94.1719,95.2344
498,72.4531,83.8281,77.5469,94.6719,94.1719,95.2500
499,72.4531,83.6875,77.5469,94.6875,94.1719,95.2500
500,72.4531,82.9844,77.5469,94.7500,94.1719,95.2813
501,72.4531,82.8281,77.5469,94.7500,94.2031,95.2500
502,72.4531,83.3906,77.5469,94.7188,94.2031,95.2813
503,72.4531,83.8125,77.5469,94.7188,94.2031,95.2500
504,72.4531,83.5000,77.5469,94.7031,94.2031,95.2500
505,72.4531,82.7656,77.5469,94.7188,94.2969,95.2969
506,72.4531,82.6719,77.5469,94.7969,94.2969,95.2969
507,72.4531,82.7969,77.5469,94.7969,94.2969,95.2969
508,72.4531,83.5781,77.5469,94.7813,94.2969,95.2969
509,72.4531,84.0625,77.5469,94.7656,94.2969,95.3438
510,72.4531,84.1406,77.5469,94.7813,94.3125,95.3281
511,72.4531,83.9844,77.5469,94.7813,94.3125,95.2969
512,72.4531,84.0469,77.5469,94.7969,94.3125,95.2969
513,72.4531,84.4219,77.5469,94.8125,94.3125,95.3125
514,72.4531,84.3594,77.5469,94.7969,94.3125,95.2500
515,72.4531,84.2188,77.5469,94.7969,94.3125,95.2500
516,72.4531,83.5625,77.5469,94.7813,94.3125,95.2500
517,72.4531,83.4531,77.5469,94.7656,94.3125,95.2500
518,72.4531,83.3594,77.5469,94.8125,94.3125,95.3438
519,72.4531,83.6719,77.5469,94.8438,94.3281,95.3438
520,72.4531,83.8281,77.5469,94.8594,94.3281,95.3438
521,72.4531,84.0625,77.5469,94.8281,94.3281,95.3438
522,72.4531,84.0781,77.5469,94.8438,94.3281,95.3438
523,72.4531,83.8594,77.5469,94.8281,94.3906,95.3750
524,72.4531,83.9063,77.5469,94.8281,94.3906,95.4063
525,72.4531,83.9844,77.5469,94.8125,94.5625,95.3750
526,72.4531,84.1250,77.5469,94.8750,94.5625,95.3438
527,72.4531,84.0625,77.5469,94.8906,94.5625,95.3594
528,72.4531,83.5938,77.5469,94.8750,94.5625,95.4063
529,72.4531,83.4063,77.5469,94.8438,94.5625,95.4375
530,72.4531,83.4688,77.5469,94.8750,94.5625,95.3750
531,72.4531,83.7969,77.5469,94.9063,94.5625,95.3750
532,72.4531,84.1406,77.5469,94.8906,94.5625,95.4063
533,72.4531,83.6094,77.5469,94.9063,94.5625,95.4063
534,72.4531,83.1094,77.5469,94.8438,94.5625,95.4063
535,72.4531,83.0625,77.5469,94.8750,94.5625,95.4063
536,72.4531,83.4844,77.5469,94.8125,94.5625,95.4375
537,72.4531,84.2031,77.5469,94.8594,94.5625,95.4375
538,72.4531,84.3750,77.5469,94.8438,94.5625,95.4063
539,72.4531,84.4531,77.5469,94.8125,94.5625,95.4375
540,72.4531,84.3438,77.5469,94.8750,94.5625,95.4375
541,72.4531,84.2500,77.5469,94.8750,94.5625,95.4375
542,72.4531,84.3125,77.5469,94.9219,94.5938,95.4375
543,72.4531,84.3906,77.5469,94.7344,94.5938,95.4844
544,72.4531,84.3125,77.5469,94.8281,94.5938,95.4219
545,72.4531,84.3594,77.5469,94.8281,94.5938,95.3906
546,72.4531,84.5000,77.5469,94.8438,94.5938,95.3906
547,72.4531,84.6563,77.5469,94.7031,94.5938,95.3906
548,72.4531,84.5156,77.5469,94.6875,94.5938,95.3750
549,72.4531,84.5625,77.5469,94.8281,94.5938,95.4063
550,72.4531,84.4688,77.5469,94.8906,94.5938,95.4531
551,72.4531,84.3594,77.5469,94.8906,94.5938,95.4219
552,72.4531,84.2500,77.5469,94.8906,94.5938,95.4219
553,72.4531,84.1875,77.5469,94.8906,94.5938,95.4219
554,72.4531,84.2188,77.5469,94.9375,94.5938,95.4219
555,72.4531,84.1719,77.5469,94.9531,94.5938,95.5000
556,72.4531,84.3125,77.5469,94.9531,94.5938,95.4844
557,72.4531,84.4531,77.5469,94.9844,94.5938,95.4688
558,72.4531,84.5781,77.5469,94.9531,94.5938,95.3594
559,72.4531,84.6875,77.5469,94.9844,94.5938,95.4688
560,72.4531,84.6563,77.5469,94.9688,94.5938,95.4531
561,72.4531,84.5938,77.5469,94.9531,94.5938,95.4688
562,72.4531,84.5000,77.5469,95.0156,94.6094,95.4688
563,72.4531,84.5000,77.5469,94.9688,94.6094,95.4688
564,72.4531,84.5000,77.5469,94.9688,94.6094,95.5156
565,72.4531,84.3750,77.5469,94.9688,94.6406,95.4688
566,72.4531,84.3906,77.5469,94.9688,94.6406,95.5156
567,72.4531,84.5938,77.5469,94.9844,94.6406,95.5000
568,72.4531,84.8438,77.5469,94.8594,94.6563,95.4844
569,72.4531,84.8594,77.5469,94.8750,94.6563,95.5625
570,72.4531,84.8594,77.5469,94.9063,94.6563,95.4531
571,72.4531,84.7813,77.5469,94.9063,94.6875,95.4219
572,72.4531,85.0156,77.5469,94.9063,94.6875,95.4063
573,72.4531,84.9844,77.5469,94.9063,94.6875,95.3906
574,72.4531,85.0156,77.5469,94.9531,94.6875,95.3906
575,72.4531,84.9531,77.5469,95.0156,94.6875,95.4219
576,72.4531,84.7813,77.5469,94.9844,94.6875,95.4219
577,72.4531,84.8125,77.5469,94.9844,94.6875,95.4219
578,72.4531,84.8438,77.5469,94.9531,94.6875,95.4219
579,72.4531,85.1719,77.5469,94.9531,94.6875,95.4688
580,72.4531,85.2813,77.5469,95.0156,94.6875,95.5156
581,72.4531,85.4531,77.5469,95.0156,94.6875,95.4688
582,72.4531,85.4375,77.5469,95.0156,94.6875,95.4844
583,72.4531,85.3906,77.5469,95.0625,94.7500,95.4844
584,72.4531,85.3750,77.5469,95.0469,94.7500,95.5000
585,72.4531,85.4219,77.5469,95.0469,94.7500,95.4844
586,72.4531,85.4219,77.5469,95.0469,94.7500,95.5313
587,72.4531,85.3438,77.5469,95.0469,94.7500,95.5156
588,72.4531,85.4844,77.6563,95.0938,94.7500,95.5469
589,72.4531,85.5313,77.6563,95.1094,94.7500,95.5156
590,72.4531,85.3125,77.7031,95.0781,94.7500,95.5469
591,72.4531,85.3750,77.7969,95.0469,94.7500,95.5625
592,72.4531,85.4688,77.8281,95.1563,94.7500,95.5000
593,72.4531,85.6250,77.8281,95.1563,94.7500,95.5469
594,72.4531,85.5781,77.8125,95.1406,94.7500,95.5469
595,72.4531,85.5313,77.8125,95.1406,94.7500,95.5469
596,72.4531,85.5313,77.8281,95.1406,94.7500,95.5469
597,72.4531,85.5313,77.8281,95.1875,94.7500,95.5781
598,72.4531,85.5156,77.8281,95.2031,94.7500,95.5781
599,72.4531,85.4531,77.8281,95.2031,94.7500,95.6406
600,72.4531,85.4375,77.8281,95.2031,94.7500,95.6563
601,72.4531,85.4844,77.8281,95.2188,94.7500,95.6094
602,72.4531,85.4844,77.8281,95.2188,94.7500,95.6406
603,72.4531,85.4063,77.8281,95.2188,94.7500,95.5781
604,72.4531,85.4531,77.8281,95.2188,94.7500,95.6094
605,72.4531,85.6094,77.8281,95.2344,94.7500,95.6094
606,72.4531,85.6875,77.8281,95.2500,94.7500,95.6094
607,72.4531,85.6875,77.8281,95.2969,94.7500,95.6094
608,72.4531,85.7500,77.8438,95.2969,94.7500,95.6406
609,72.4531,85.7344,77.8438,95.2344,94.7500,95.7344
610,72.4531,85.7500,77.8906,95.2344,94.7500,95.7656
611,72.4531,85.8125,77.8750,95.2344,94.7500,95.7500
612,72.4531,85.8750,77.8750,95.2188,94.7500,95.7500
613,72.4531,85.9844,77.8750,95.2188,94.7500,95.7500
614,72.4531,86.0781,77.8594,95.2344,94.7500,95.7500
615,72.4531,86.0469,77.8906,95.2344,94.7500,95.7656
616,72.4531,86.1406,77.9063,95.2344,94.7500,95.7813
617,72.4531,86.0625,77.8906,95.2344,94.7500,95.7031
618,72.4531,86.0625,77.8906,95.2344,94.7500,95.7188
619,72.4531,86.0781,77.9219,95.2344,94.7500,95.7188
620,72.4531,86.2031,77.9063,95.2344,94.7500,95.7188
621,72.4531,86.2344,77.9219,95.2500,94.7500,95.7188
622,72.4531,86.3594,77.9219,95.2344,94.7500,95.7188
623,72.4531,86.3438,77.9219,95.2500,94.7500,95.7656
624,72.4531,86.3906,77.9219,95.2188,94.7500,95.7656
625,72.4531,86.4063,77.9219,95.2344,94.7500,95.7969
626,72.4531,86.5000,77.9219,95.2344,94.7500,95.7969
627,72.4531,86.4219,77.9219,95.2500,94.7500,95.8125
628,72.4531,86.3125,77.9219,95.2500,94.7500,95.8281
629,72.4531,86.2813,77.9219,95.2500,94.7500,95.8438
630,72.4531,86.3438,77.9219,95.2500,94.7500,95.7969
631,72.4531,86.5313,77.9219,95.2969,94.7500,95.7969
632,72.4531,86.5625,77.9219,95.2656,94.7500,95.7656
633,72.4531,86.5938,77.9219,95.2656,94.7500,95.7656
634,72.4531,86.6563,77.9219,95.2656,94.7500,95.8281
635,72.4531,86.6875,77.9219,95.2656,94.7500,95.8438
636,72.4531,86.5781,77.9219,95.2969,94.7500,95.8438
637,72.4531,86.5625,77.9219,95.3281,94.7500,95.7969
638,72.4531,86.6094,77.9219,95.2813,94.7656,95.7813
639,72.4531,86.6563,77.9219,95.2813,94.7656,95.7813
640,72.4531,86.6875,77.9219,95.2969,94.7656,95.7813
641,72.4531,86.7188,77.9219,95.2500,94.7656,95.7813
642,72.4531,86.6406,77.9219,95.2656,94.7813,95.8438
643,72.4531,86.6406,77.9219,95.1406,94.7813,95.8906
644,72.4531,86.6250,77.9219,95.1875,94.7813,95.8750
645,72.4531,86.6094,77.9219,95.1875,94.7813,95.8594
646,72.4531,86.5313,77.9219,95.1875,94.7813,95.8906
647,72.4531,86.5938,77.9219,95.1875,94.7813,95.8281
648,72.4531,86.5625,77.9219,95.2813,94.7813,95.8281
649,72.4531,86.6250,77.9219,95.3125,94.7813,95.8281
650,72.4531,86.6406,77.9219,95.2969,94.7813,95.8281
651,72.4531,86.7031,77.9219,95.2813,94.7813,95.8438
652,72.4531,86.6719,77.9219,95.2813,94.7813,95.8438
653,72.4531,86.6875,77.9219,95.2969,94.7813,95.8594
654,72.4531,86.7031,77.9219,95.2031,94.7813,95.8281
655,72.4531,86.7344,77.9219,95.2031,94.7813,95.7813
656,72.4531,86.6719,77.9219,95.2188,94.7813,95.8125
657,72.4531,86.6406,77.9219,95.2188,94.8125,95.8125
658,72.4531,86.7344,77.9219,95.2344,94.8125,95.8125
659,72.4531,86.7344,77.9219,95.2344,94.8125,95.8438
660,72.4531,86.7656,77.9219,95.1719,94.8281,95.8438
661,72.4531,86.7969,77.9219,95.2188,94.8281,95.8438
662,72.4531,86.8125,77.9219,95.2031,94.8281,95.8438
663,72.4531,86.7813,77.9219,95.2031,94.8281,95.8438
664,72.4531,86.7656,77.9219,95.2031,94.8281,95.8906
665,72.4531,86.8438,77.9219,95.2031,94.8281,95.8594
666,72.4531,86.8125,77.9219,95.2344,94.8281,95.8906
667,72.4531,86.7813,77.9219,95.2188,94.8281,95.8906
668,72.4531,86.7656,77.9219,95.2344,94.8281,95.8906
669,72.4531,86.8594,77.9219,95.2344,94.8281,95.8906
670,72.4531,86.8438,77.9219,95.2344,94.8281,95.9063
671,72.4531,86.7813,77.9219,95.2813,94.8281,95.9219
672,72.4531,86.7656,77.9219,95.2969,94.8281,95.8906
673,72.4531,86.7188,77.9219,95.3438,94.8594,95.8438
674,72.4531,86.6719,77.9219,95.3438,94.8594,95.7969
675,72.4531,86.6250,77.9219,95.3438,94.8594,95.7969
676,72.4531,86.6094,77.9219,95.3750,94.8594,95.8750
677,72.4531,86.6094,77.9219,95.3750,94.8594,95.8750
678,72.4531,86.6250,77.9219,95.3750,94.8594,95.8750
679,72.4531,86.6250,77.9219,95.3750,94.9219,95.8906
680,72.4531,86.6563,77.9219,95.3750,94.9219,95.8906
681,72.4531,86.5938,77.9219,95.3906,94.9219,95.8906
682,72.4531,86.5000,77.9219,95.4063,94.9219,95.8906
683,72.4531,86.3125,77.9219,95.4063,94.9219,95.9375
684,72.4531,86.3438,77.9219,95.4219,94.9219,95.9063
685,72.4531,86.4375,77.9219,95.4063,94.9219,95.8750
686,72.4531,86.5469,77.9219,95.4219,94.9219,95.8594
687,72.4531,86.5313,77.9219,95.4219,94.9219,95.8594
688,72.4531,86.6094,77.9219,95.4219,94.9219,95.8750
689,72.4531,86.6094,77.9219,95.4219,94.9219,95.8750
690,72.4531,86.5625,77.9219,95.4219,94.9219,95.8281
691,72.4531,86.5469,77.9219,95.4688,94.9219,95.8281
692,72.4531,86.7031,77.9219,95.4375,94.9219,95.8594
693,72.4531,86.7188,77.9219,95.4219,94.9219,95.8281
694,72.4531,86.7031,77.9219,95.4375,94.9219,95.7969
695,72.4531,86.7188,77.9219,95.4375,94.9219,95.7969
696,72.4531,86.7031,77.9219,95.4219,94.9219,95.7969
697,72.4531,86.6563,77.9219,95.4219,94.9219,95.8281
698,72.4531,86.6406,77.9219,95.4375,94.9219,95.8750
699,72.4531,86.6563,77.9219,95.4375,94.9219,95.9375
700,72.4531,86.4688,77.9219,95.4688,94.9219,95.8750
701,72.4531,86.5313,77.9219,95.4531,94.9219,95.8281
702,72.4531,86.5469,77.9219,95.4375,94.9219,95.8281
703,72.4531,86.5625,77.9219,95.4688,94.9219,95.8281
704,72.4531,86.6250,77.9219,95.4063,94.9219,95.8281
705,72.4531,86.6406,77.9219,95.4219,94.9219,95.8750
706,72.4531,86.6875,77.9219,95.4219,94.9219,95.8750
707,72.4531,86.7656,77.9219,95.4219,94.9219,95.9063
708,72.4531,86.8594,77.9219,95.4375,94.9219,95.9375
709,72.4531,86.8438,77.9219,95.4375,94.9219,95.9219
710,72.4531,86.9063,77.9219,95.4375,94.9219,95.9219
711,72.4531,86.8906,77.9219,95.4375,94.9219,95.9063
712,72.4531,86.9063,77.9219,95.4531,94.9531,96.0000
713,72.4531,86.8906,77.9219,95.4531,94.9531,95.9375
714,72.4531,86.8750,77.9219,95.4531,94.9531,95.9219
715,72.4531,86.9063,77.9219,95.4688,94.9531,95.9375
716,72.4531,86.8594,77.9219,95.4844,94.9688,95.9688
717,72.4531,86.8438,77.9219,95.5000,94.9688,95.9688
718,72.4531,86.8438,77.9219,95.4688,94.9688,95.9688
719,72.4531,86.8281,77.9219,95.4688,94.9688,95.9688
720,72.4531,86.8438,77.9219,95.4531,94.9688,95.9688
721,72.4531,86.8281,77.9219,95.4688,95.0625,95.9531
722,72.4531,86.8281,77.9219,95.4063,95.0625,95.9219
723,72.4531,86.8750,77.9219,95.4375,95.0625,95.9375
724,72.4531,86.9375,77.9219,95.4375,95.0625,95.9844
725,72.4531,86.9219,77.9219,95.4375,95.0625,95.8906
726,72.4531,86.8438,77.9219,95.4531,95.0625,95.9063
727,72.4531,86.8906,77.9219,95.4375,95.0625,95.9219
728,72.4531,86.8906,77.9219,95.4531,95.0625,95.9219
729,72.4531,86.9531,77.9375,95.4688,95.0625,95.9219
730,72.4531,86.9531,77.9375,95.4375,95.0625,95.9219
731,72.4531,87.0000,77.9375,95.4063,95.0625,95.9375
732,72.4531,87.0156,77.9375,95.4063,95.0625,95.9219
733,72.4531,86.9844,77.9375,95.4219,95.0625,95.9219
734,72.4531,86.9844,77.9375,95.4219,95.0625,95.9531
735,72.4531,87.0313,77.9531,95.4219,95.0625,95.9531
736,72.4531,87.0000,77.9063,95.4219,95.0781,95.9531
737,72.4531,87.0000,77.9375,95.4063,95.0781,95.9531
738,72.4531,86.9844,77.9375,95.4375,95.0781,95.9688
739,72.4531,86.9063,77.9531,95.4375,95.0781,95.9531
740,72.4531,86.9063,77.9375,95.5000,95.0781,95.9688
741,72.4531,86.9531,77.9219,95.5000,95.0781,95.9688
742,72.4531,86.9375,77.9375,95.5000,95.0781,95.9531
743,72.4531,86.8906,77.9375,95.4844,95.0781,95.9688
744,72.4531,86.8438,77.9531,95.5000,95.0781,95.9688
745,72.4531,86.7813,77.9531,95.5000,95.0938,95.9219
746,72.4531,86.7656,77.9531,95.5156,95.0938,95.9219
747,72.4531,86.9531,77.9531,95.5156,95.0938,95.9375
748,72.4531,86.9688,77.9531,95.5000,95.0938,95.9531
749,72.4531,86.9063,77.9531,95.5156,95.0938,96.0000
750,72.4531,86.8281,77.9531,95.5000,95.0938,95.9219
751,72.4531,86.7188,77.9531,95.4844,95.0938,95.9063
752,72.4531,86.8281,77.9531,95.4844,95.0938,95.9531
753,72.4531,86.9375,77.9531,95.4688,95.0938,95.9531
754,72.4531,86.9375,77.9531,95.5000,95.0938,95.9531
755,72.4531,86.8906,77.9531,95.5313,95.0938,95.9531
756,72.4531,86.9375,77.9531,95.5156,95.0938,95.9688
757,72.4531,86.9688,77.9531,95.5156,95.1094,96.0156
758,72.4531,86.9531,77.9531,95.5000,95.1094,96.0000
759,72.4531,86.9531,77.9531,95.5000,95.1094,95.9375
760,72.4531,86.9531,77.9531,95.5469,95.1094,95.9375
761,72.4531,86.9531,77.9531,95.5469,95.1094,95.9375
762,72.4531,86.9688,77.9531,95.5469,95.1094,95.9375
763,72.4531,86.8906,77.9531,95.5469,95.1406,95.9375
764,72.4531,86.8438,77.9531,95.5469,95.1406,95.9375
765,72.4531,86.7813,77.9531,95.5469,95.1406,96.0469
766,72.4531,86.7500,77.9531,95.5469,95.1406,95.9844
767,72.4531,86.8125,77.9531,95.5625,95.1406,95.9688
768,72.4531,86.8906,77.9531,95.5625,95.1406,95.9531
769,72.4531,86.9063,77.9531,95.5625,95.1406,95.9531
770,72.4531,86.8438,77.9531,95.5469,95.1406,95.9844
771,72.4531,86.7813,77.9531,95.5469,95.1406,96.0469
772,72.4531,86.9688,77.9531,95.5469,95.1406,96.0469
773,72.4531,86.9844,77.9531,95.5781,95.1406,96.0469
774,72.4531,87.0469,77.9531,95.5781,95.1406,96.0469
775,72.4531,87.1406,77.9531,95.5938,95.1406,96.0469
776,72.4531,87.1406,77.9531,95.5781,95.1406,96.0469
777,72.4531,87.0781,77.9531,95.5938,95.1406,96.0938
778,72.4531,87.1406,77.9531,95.5781,95.1406,96.0625
779,72.4531,87.1563,77.9531,95.5938,95.1406,96.0469
780,72.4531,87.1406,77.9531,95.5938,95.1406,96.0313
781,72.4531,87.0938,77.9531,95.5938,95.1406,96.0000
782,72.4531,87.0469,77.9531,95.5781,95.1406,96.0313
783,72.4531,87.0781,77.9531,95.5625,95.1406,96.0313
784,72.4531,87.0156,77.9531,95.5469,95.1406,96.0313
785,72.4531,87.1563,77.9531,95.5781,95.1406,96.0313
786,72.4531,87.2031,77.9531,95.5781,95.1406,96.0781
787,72.4531,87.2500,77.9531,95.5781,95.1719,96.0938
788,72.4531,87.2188,77.9531,95.6094,95.1719,96.0781
789,72.4531,87.2188,78.0469,95.6094,95.1719,96.0313
790,72.4531,87.2031,78.0469,95.6094,95.2344,96.0156
791,72.4531,87.1094,78.0625,95.6094,95.2344,96.0313
792,72.4531,87.1563,78.0313,95.6563,95.2344,96.0313
793,72.4531,87.1563,78.0313,95.6563,95.2344,96.0313
794,72.4531,87.1875,78.0625,95.6406,95.2344,96.0625
795,72.4531,87.1406,78.0469,95.6250,95.2344,96.0469
796,72.4531,87.1719,78.0313,95.6250,95.2344,96.1094
797,72.4531,87.2813,78.0469,95.6406,95.2344,96.1406
798,72.4531,87.2969,78.0625,95.6094,95.2344,96.0469
799,72.4531,87.2500,78.0469,95.5781,95.2344,96.0156
800,72.4531,87.0781,78.0469,95.5313,95.2344,96.0000
801,72.4531,87.0000,78.0313,95.6406,95.2344,96.0625
802,72.4531,87.0625,78.0313,95.6406,95.2344,96.0625
803,72.4531,87.0938,78.0625,95.6406,95.2344,96.0625
804,72.4531,87.1719,78.0469,95.6406,95.2344,96.0625
805,72.4531,87.2031,78.0469,95.6563,95.2344,96.0938
806,72.4531,87.1719,78.0469,95.6719,95.2344,96.1250
807,72.4531,87.1563,78.0625,95.6250,95.2344,96.0469
808,72.4531,87.2656,78.0625,95.6094,95.2344,96.0000
809,72.4531,87.3438,78.0469,95.6250,95.2344,96.0625
810,72.4531,87.3438,78.0625,95.6563,95.2344,96.0781
811,72.4531,87.4219,78.0625,95.6719,95.2344,96.0938
812,72.4531,87.3906,78.0625,95.6719,95.2344,96.0938
813,72.4531,87.4063,78.0625,95.7031,95.2344,96.1250
814,72.4531,87.3594,78.0625,95.6563,95.2344,96.0469
815,72.4531,87.2344,78.0625,95.6563,95.2344,96.0469
816,72.4531,87.2344,78.0625,95.6563,95.2344,96.0781
817,72.4531,87.2969,78.0625,95.6563,95.2344,96.0781
818,72.4531,87.3125,78.0625,95.6719,95.2344,96.0781
819,72.4531,87.3281,78.0625,95.6719,95.2344,96.0781
820,72.4531,87.3750,78.0625,95.6719,95.2344,96.0781
821,72.4531,87.3906,78.0625,95.6719,95.2344,96.0781
822,72.4531,87.3125,78.0625,95.6719,95.2344,96.0781
823,72.4531,87.3281,78.0625,95.6719,95.2344,96.0781
824,72.4531,87.3750,78.0625,95.6719,95.2344,96.0781
825,72.4531,87.3594,78.0625,95.6719,95.2344,96.0781
826,72.4531,87.3906,78.0625,95.6875,95.2344,96.0938
827,72.4531,87.4375,78.0625,95.6875,95.2344,96.0625
828,72.4531,87.4375,78.0625,95.6875,95.2344,96.0625
829,72.4531,87.3906,78.0625,95.6875,95.2344,96.0781
830,72.4531,87.4219,78.0625,95.6875,95.2344,96.0938
831,72.4531,87.3750,78.0625,95.7031,95.2344,96.0781
832,72.4531,87.3750,78.0625,95.7031,95.2344,96.1094
833,72.4531,87.3594,78.0625,95.7031,95.2344,96.1250
834,72.4531,87.4375,78.0625,95.7031,95.2344,96.1406
835,72.4531,87.4531,78.0625,95.7031,95.2344,96.1563
836,72.4531,87.4688,78.0625,95.7031,95.2344,96.1875
837,72.4531,87.4688,78.0625,95.7031,95.2344,96.1719
838,72.4531,87.4844,78.0625,95.7031,95.2969,96.1875
839,72.4531,87.5000,78.0625,95.7031,95.2969,96.1719
840,72.4531,87.4531,78.0625,95.7031,95.2969,96.1719
841,72.4531,87.4219,78.0625,95.7031,95.2969,96.1563
842,72.4531,87.4531,78.0625,95.7031,95.2969,96.1563
843,72.4531,87.4688,78.0625,95.7031,95.2969,96.1719
844,72.4531,87.4531,78.0625,95.7031,95.2969,96.1563
845,72.4531,87.4688,78.0625,95.7031,95.2969,96.1563
846,72.4531,87.4688,78.0625,95.7031,95.2969,96.1563
847,72.4531,87.5000,78.0625,95.7031,95.2969,96.1875
848,72.4531,87.4844,78.0625,95.7188,95.2969,96.1875
849,72.4531,87.4844,78.0625,95.7344,95.2969,96.2031
850,72.4531,87.4688,78.0625,95.7344,95.2969,96.2031
851,72.4531,87.4688,78.0625,95.7188,95.2969,96.1719
852,72.4531,87.4688,78.0625,95.7188,95.2969,96.1719
853,72.4531,87.4688,78.0625,95.7188,95.2969,96.1719
854,72.4531,87.4688,78.2188,95.7188,95.2969,96.1563
855,72.4531,87.4844,78.2344,95.7031,95.2969,96.1875
856,72.4531,87.4688,78.2500,95.7344,95.2969,96.1875
857,72.4531,87.4844,78.2969,95.7344,95.3750,96.1875
858,72.4531,87.4844,78.2969,95.7344,95.3750,96.1875
859,72.4531,87.5000,78.2969,95.7344,95.3750,96.2188
860,72.4531,87.5156,78.3125,95.7344,95.3750,96.2188
861,72.4531,87.5156,78.3125,95.7344,95.3750,96.2031
862,72.4531,87.5313,78.3125,95.7500,95.3750,96.1719
863,72.4531,87.5156,78.3125,95.7500,95.3750,96.1719
864,72.4531,87.5313,78.3125,95.7344,95.3750,96.1719
865,72.4531,87.5625,78.3125,95.7344,95.3750,96.2188
866,72.4531,87.5781,78.3125,95.7344,95.3750,96.2188
867,72.4531,87.5781,78.3125,95.7500,95.3750,96.2344
868,72.4531,87.5781,78.3125,95.7500,95.3750,96.2031
