Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
375,93.3125,73.9844,50.9844,78.6875,95.4219,93.3125,94.3594
376,93.3125,73.9844,50.4844,78.6875,95.3906,93.3125,94.3125
377,93.3125,73.9844,49.5938,78.6875,95.4063,93.3125,94.3594
378,93.3125,73.9844,49.0156,78.6875,95.4375,93.3281,94.3594
379,93.3125,73.9844,48.5156,78.6875,95.3125,93.3281,94.3750
380,93.3438,73.9844,48.0781,78.6875,95.3594,93.3750,94.4219
381,93.4688,73.9844,47.5000,78.6875,95.4063,93.3750,94.4219
382,93.4688,73.9844,49.9844,78.6875,95.4063,93.3750,94.3750
383,93.4688,73.9844,51.2656,78.6875,95.4688,93.3750,94.3594
384,93.4688,73.9844,51.3906,78.6875,95.4688,93.3750,94.4219
385,93.4688,73.9844,51.5469,78.6875,95.4688,93.4531,94.4375
386,93.6094,73.9844,51.6563,78.6875,95.4844,93.4531,94.5313
387,93.6094,73.9844,51.5313,78.6875,95.5000,93.4531,94.5313
388,93.6094,73.9844,51.3594,78.6875,95.4219,93.4531,94.5313
389,93.6094,73.9844,52.2500,78.6875,95.5625,93.4531,94.5313
390,93.6094,73.9844,52.8594,78.6875,95.5938,93.4531,94.5625
391,93.6250,73.9844,53.0000,78.7656,95.5156,93.4531,94.5781
392,93.6250,73.9844,52.7969,78.7969,95.4844,93.4531,94.5938
393,93.6250,73.9844,52.5938,78.7500,95.4844,93.4531,94.5938
394,93.7188,73.9844,54.0000,78.7969,95.5156,93.4531,94.5938
395,93.7188,73.9844,54.5938,78.8125,95.5313,93.4531,94.6406
396,93.7188,73.9844,54.3906,78.8438,95.5625,93.4531,94.6406
397,93.7188,73.9844,54.2188,78.8438,95.5625,93.4531,94.6406
398,93.7188,73.9844,54.4375,78.8438,95.5625,93.4531,94.6406
399,93.7188,73.9844,55.2813,78.8438,95.5781,93.5469,94.6563
400,93.8281,73.9844,55.7031,78.8438,95.5781,93.5469,94.6875
401,93.8281,73.9844,55.9063,78.8438,95.6094,93.5469,94.6875
402,93.8281,73.9844,57.3906,78.8438,95.5781,93.5469,94.6875
403,93.8281,73.9844,58.4844,78.8438,95.5625,93.6406,94.7344
404,93.8281,73.9844,59.2500,78.8438,95.5781,93.6406,94.7188
405,93.8281,73.9844,58.3438,78.8438,95.5938,93.6406,94.6563
406,93.8281,73.9844,57.7969,78.8438,95.6250,93.6406,94.7031
407,93.8281,73.9844,57.6719,78.8438,95.6094,93.6406,94.7344
408,93.8281,73.9844,57.7031,78.8438,95.6406,93.6406,94.7344
409,93.8281,73.9844,57.4219,78.8438,95.6406,93.6406,94.7344
410,93.8438,73.9844,56.9219,78.8438,95.6406,93.6406,94.7500
411,93.8438,73.9844,56.4375,78.8438,95.6719,93.6406,94.7188
412,93.8438,73.9844,56.0313,78.8438,95.6719,93.6563,94.7031
413,93.8438,73.9844,55.5625,78.8438,95.6406,93.6563,94.7188
414,93.8594,73.9844,54.9844,78.9063,95.6719,93.6563,94.7344
415,93.8594,73.9844,54.6719,78.9063,95.6875,93.6563,94.7344
416,93.8594,73.9844,54.0469,78.9063,95.6719,93.6563,94.7656
417,93.9375,73.9844,53.4844,78.9375,95.6719,93.6719,94.7656
418,93.9375,73.9844,52.8750,78.9531,95.6719,93.6719,94.7656
419,93.9375,73.9844,52.3594,79.0625,95.6563,93.6719,94.8281
420,93.9375,73.9844,51.8125,79.0781,95.6563,93.6719,94.8438
421,93.9375,73.9844,51.2188,79.0781,95.7188,93.6719,94.8750
422,93.9688,73.9844,50.8438,79.0938,95.7188,93.6719,94.8750
423,93.9688,73.9844,50.3281,79.0938,95.6719,93.7188,94.8750
424,94.0313,73.9844,50.0156,79.1094,95.7344,93.7188,94.8750
425,94.0313,73.9844,49.5313,79.1094,95.7813,93.8750,94.9375
426,94.0469,73.9844,48.9219,79.1094,95.7813,93.8750,94.9531
427,94.0469,73.9844,49.5156,79.1094,95.7969,93.8750,94.9219
428,94.0469,73.9844,51.6406,79.1094,95.7813,93.8750,95.0313
429,94.0469,73.9844,52.5938,79.1094,95.8125,93.8750,95.0313
430,94.0469,73.9844,53.2031,79.1250,95.7500,93.8750,95.0313
431,94.0469,73.9844,53.2344,79.1563,95.7656,93.8750,95.0313
432,94.0781,73.9844,53.2813,79.1563,95.8281,93.8750,95.0469
433,94.0781,73.9844,53.7969,79.1719,95.7656,93.8750,95.0156
434,94.0781,73.9844,56.2813,79.1563,95.7656,93.8750,95.0625
435,94.1406,73.9844,58.1875,79.1875,95.7656,93.8906,95.0781
436,94.1406,73.9844,59.6250,79.1719,95.7813,93.8906,94.9844
437,94.1406,73.9844,60.2031,79.1719,95.7813,93.8906,95.0000
438,94.1563,73.9844,59.0938,79.3438,95.7813,93.8906,95.0469
439,94.2031,73.9844,57.8438,79.3438,95.7813,93.8906,95.0469
440,94.2031,73.9844,57.2188,79.3438,95.9531,93.9531,95.0469
441,94.2031,73.9844,56.7969,79.3594,96.0313,93.9531,95.0469
442,94.2031,73.9844,57.3594,79.3750,95.9688,93.9531,95.0469
443,94.2031,73.9844,57.3281,79.3594,95.9063,93.9531,95.0469
444,94.2031,73.9844,57.0000,79.3750,95.8281,94.1250,95.0469
445,94.2031,73.9844,56.2969,79.3750,95.8594,94.1250,95.0469
446,94.2031,73.9844,55.7031,79.3750,95.8906,94.1250,95.0625
447,94.3125,73.9844,55.5625,79.3750,95.8906,94.1250,95.0781
448,94.3125,73.9844,55.0156,79.3750,95.8906,94.1250,95.0781
449,94.3125,73.9844,54.3906,79.3750,95.8906,94.1250,95.0938
450,94.3125,73.9844,53.7969,79.3906,95.8906,94.1250,95.0781
451,94.3125,73.9844,53.2813,79.3750,95.8906,94.1406,95.0781
452,94.3125,73.9844,52.7969,79.4688,95.9063,94.1563,95.0938
453,94.3125,73.9844,52.2344,79.4844,95.9063,94.1563,95.0781
454,94.3125,73.9844,51.8438,79.4844,95.9063,94.1563,95.0781
455,94.3125,73.9844,51.4531,79.4844,95.9219,94.1719,95.0781
456,94.3125,73.9844,51.1094,79.5000,95.9688,94.1719,95.0781
457,94.3125,73.9844,51.3125,79.5000,95.9219,94.2031,95.1094
458,94.3438,73.9844,51.9688,79.5000,95.9375,94.2031,95.1406
459,94.3438,73.9844,52.3594,79.5000,96.0625,94.2031,95.0938
460,94.3438,73.9844,52.5469,79.5000,95.9688,94.2031,95.1250
461,94.3438,73.9844,52.7188,79.5000,95.9688,94.2031,95.1250
462,94.3438,73.9844,52.5469,79.5000,95.9688,94.2188,95.1250
463,94.3438,73.9844,52.5938,79.5000,95.9688,94.3125,95.1250
464,94.3438,73.9844,52.5469,79.5000,95.9844,94.3125,95.1406
465,94.3594,73.9844,54.2344,79.5000,96.0000,94.3125,95.1406
466,94.3594,73.9844,54.7813,79.5000,96.0000,94.3125,95.1094
467,94.3594,73.9844,56.8906,79.5000,95.9375,94.3125,95.0781
468,94.3594,73.9844,57.9063,79.5000,95.9688,94.3125,95.0938
469,94.3594,73.9844,57.1719,79.6875,95.9688,94.3125,95.0938
470,94.3594,73.9844,56.8281,79.6875,95.9688,94.3281,95.1094
471,94.3594,73.9844,56.6094,79.6875,95.9688,94.3281,95.1094
472,94.3594,73.9844,57.1719,79.7031,96.0000,94.3281,95.1094
473,94.3750,73.9844,57.4375,79.7500,95.9844,94.5313,95.1563
474,94.4063,73.9844,57.3750,79.7813,95.9375,94.5313,95.1563
475,94.4063,73.9844,56.6719,79.7969,95.9375,94.5313,95.1094
476,94.5469,73.9844,55.7500,79.7813,95.9844,94.5313,95.1094
477,94.5469,73.9844,55.2813,79.8125,95.9688,94.5313,95.1563
478,94.5469,73.9844,55.0313,79.8125,96.0000,94.5313,95.0313
479,94.5469,73.9844,54.8438,79.8125,96.1094,94.5313,95.0625
480,94.5469,73.9844,54.6094,79.8125,96.0000,94.5313,95.0469
481,94.5469,73.9844,54.2344,79.8125,96.0000,94.5313,95.0625
482,94.5469,73.9844,54.1250,79.8125,95.8281,94.5313,95.0625
483,94.5469,73.9844,53.9063,79.8125,95.9531,94.5313,95.0625
484,94.5469,73.9844,54.0313,79.8125,96.0313,94.5313,95.0625
485,94.5469,73.9844,53.8594,79.8125,96.0313,94.5313,95.1406
486,94.5469,73.9844,53.4375,79.8125,96.0313,94.5313,95.1406
487,94.5781,73.9844,52.9375,79.8125,96.0313,94.5469,95.1406
488,94.5781,73.9844,52.5469,79.8125,96.0313,94.5469,95.1406
489,94.5781,73.9844,52.3281,79.8125,96.0469,94.5469,95.1406
490,94.6719,73.9844,51.9375,79.9219,96.0469,94.5469,95.1563
491,94.6719,73.9844,51.7188,79.9219,96.0625,94.5469,95.1719
492,94.6719,73.9844,51.4688,79.9219,96.0781,94.5469,95.1406
493,94.6875,73.9844,51.4063,80.0156,96.1094,94.5469,95.1406
494,94.6875,73.9844,51.3125,80.0156,96.1094,94.5469,95.1406
495,94.6875,73.9844,52.1406,80.0313,96.0469,94.5469,95.1406
496,94.6875,73.9844,52.7969,80.0469,96.0156,94.5469,95.1563
497,94.6875,73.9844,52.7969,80.0625,96.0469,94.5469,95.1875
498,94.7031,73.9844,52.9063,80.2813,96.0469,94.5469,95.1719
499,94.7031,73.9844,53.0000,80.2813,96.0469,94.5469,95.1719
500,94.7031,73.9844,52.7031,80.3281,96.0469,94.5469,95.1719
501,94.7031,73.9844,52.7500,80.3281,96.0625,94.5469,95.2031
502,94.7031,73.9844,52.7969,80.3281,96.0625,94.5469,95.1719
503,94.7500,73.9844,54.9375,80.3281,96.0938,94.5469,95.2031
504,94.7500,73.9844,56.9219,80.3281,96.1406,94.5469,95.1719
505,94.7500,73.9844,57.7031,80.3281,96.1406,94.5469,95.1406
506,94.7500,73.9844,58.2031,80.3125,96.1094,94.5469,95.1875
507,94.7500,73.9844,57.7656,80.3125,96.1250,94.5469,95.1875
508,94.7500,73.9844,56.9375,80.3281,96.1250,94.5469,95.1875
509,94.7500,73.9844,57.7969,80.3281,96.1250,94.6094,95.1875
510,94.7500,73.9844,58.3125,80.3281,96.1250,94.6094,95.2500
511,94.7500,73.9844,58.5469,80.3281,96.1250,94.6094,95.2813
512,94.7500,73.9844,59.6250,80.3281,96.1875,94.6094,95.2031
513,94.7500,73.9844,60.1719,80.3281,96.2656,94.6094,95.2188
514,94.7500,73.9844,60.9375,80.3281,96.2188,94.6094,95.2500
515,94.7969,73.9844,61.1094,80.3438,96.1875,94.6094,95.2188
516,94.7969,73.9844,61.4219,80.3594,96.2031,94.6094,95.2188
517,94.7969,73.9844,60.9844,80.3594,96.2500,94.6094,95.2344
518,94.7969,73.9844,60.3594,80.3594,96.2500,94.6094,95.2344
519,94.7969,73.9844,59.8438,80.3594,96.2500,94.6094,95.2344
520,94.7969,73.9844,59.8438,80.3594,96.2656,94.6094,95.2656
521,94.7969,73.9844,60.8125,80.3594,96.2500,94.6094,95.2500
522,94.7969,73.9844,61.4531,80.3594,96.2813,94.6094,95.2344
523,94.7969,73.9844,61.2188,80.3594,96.2500,94.6094,95.1875
524,94.8438,73.9844,60.1406,80.3594,96.2500,94.6094,95.2188
525,94.8438,73.9844,59.3281,80.3594,96.2500,94.6094,95.2813
526,94.8438,73.9844,58.9375,80.3594,96.2500,94.6094,95.2813
527,94.8438,73.9844,58.9688,80.3594,96.2813,94.6094,95.2813
528,94.8438,73.9844,58.0156,80.3594,96.3594,94.6875,95.2813
529,94.8438,73.9844,57.5625,80.3594,96.3438,94.6875,95.3125
530,94.8438,73.9844,57.3750,80.3594,96.3594,94.6875,95.3438
531,94.8438,73.9844,57.5938,80.3750,96.3594,94.6875,95.2500
532,94.8438,73.9844,58.0156,80.3750,96.3594,94.7500,95.1875
533,94.8438,73.9844,58.3438,80.3750,96.3594,94.7500,95.2344
534,94.8438,73.9844,58.6406,80.4063,96.3906,94.7500,95.2344
535,94.8438,73.9844,58.2969,80.4375,96.3438,94.7500,95.2344
536,94.9063,73.9844,57.5000,80.4531,96.3438,94.7500,95.2656
537,94.9688,73.9844,56.8438,80.4531,96.3594,94.7500,95.2813
538,94.9688,73.9844,56.3594,80.4531,96.2813,94.7500,95.2188
539,94.9688,73.9844,56.0938,80.4531,96.2969,94.7500,95.2969
540,94.9688,73.9844,56.1719,80.4531,96.2969,94.7500,95.3281
541,94.9688,73.9844,56.2031,80.5625,96.2969,94.7500,95.2500
542,94.9688,73.9844,55.6250,80.5625,96.3125,94.7500,95.2500
543,94.9688,73.9844,54.8125,80.5625,96.2656,94.7500,95.2500
544,94.9688,73.9844,54.1719,80.6094,96.3125,94.7500,95.2500
545,94.9688,73.9844,53.7031,80.6250,96.3125,94.7500,95.2656
546,94.9688,73.9844,53.3281,80.6719,96.3125,94.7500,95.2656
547,94.9688,73.9844,53.0938,80.6875,96.3125,94.7500,95.2656
548,94.9688,73.9844,52.5781,80.6875,96.3438,94.7500,95.2813
549,94.9688,73.9844,52.2031,80.6875,96.3750,94.7500,95.2656
550,94.9844,73.9844,51.6563,80.7031,96.3438,94.7500,95.2344
551,95.0313,73.9844,51.3125,80.7188,96.2969,94.7813,95.2188
552,95.0313,73.9844,52.0938,80.7031,96.3438,94.7813,95.2500
553,95.0313,73.9844,54.1406,80.7031,96.3438,94.7813,95.2500
554,95.0313,73.9844,54.6250,80.7188,96.3906,94.8281,95.2500
555,95.0313,73.9844,54.9219,80.7188,96.3906,94.8281,95.2500
556,95.0313,73.9844,55.2188,80.7188,96.3906,94.8281,95.2656
557,95.0313,73.9844,55.2656,80.7188,96.3906,94.8281,95.2344
558,95.0313,73.9844,55.3438,80.7656,96.3906,94.8281,95.2344
559,95.0469,73.9844,58.4063,80.7656,96.4063,94.8281,95.2656
560,95.0469,73.9844,60.4219,80.8125,96.3594,94.8281,95.2344
561,95.0469,73.9844,61.3125,80.7656,96.2969,94.8281,95.2656
562,95.0469,73.9844,62.0313,80.8125,96.2969,94.9063,95.2656
563,95.0469,73.9844,63.7344,80.8125,96.3438,94.9063,95.2656
564,95.0469,73.9844,64.1875,80.7969,96.3438,94.9063,95.2656
565,95.1250,73.9844,65.3750,80.7969,96.3438,94.9063,95.3125
566,95.1250,73.9844,65.4844,80.8125,96.3438,94.9063,95.2969
567,95.2031,73.9844,63.6563,80.8281,96.3750,94.9063,95.2500
568,95.2031,73.9844,62.9375,80.8281,96.3594,94.9063,95.2813
569,95.2031,73.9844,62.5313,80.8125,96.3594,94.9063,95.2813
570,95.2031,73.9844,62.5000,80.8750,96.3594,94.9063,95.2813
571,95.2031,73.9844,62.6094,80.8750,96.3594,94.9063,95.2813
572,95.2031,73.9844,62.2031,80.9375,96.4063,94.9531,95.3125
573,95.2188,73.9844,62.1406,80.9375,96.4063,94.9531,95.2969
574,95.2188,73.9844,61.1094,80.9688,96.3594,94.9531,95.2813
575,95.2188,73.9844,60.3438,81.0313,96.3594,94.9531,95.2813
576,95.2188,73.9844,59.9844,81.0781,96.3594,94.9531,95.2813
577,95.2188,73.9844,60.0781,81.0938,96.3594,94.9531,95.3281
578,95.2188,73.9844,60.0000,81.1094,96.3750,94.9531,95.2813
579,95.2188,73.9844,59.7500,81.1094,96.3438,94.9531,95.2344
580,95.2656,73.9844,59.2969,81.1094,96.3125,94.9531,95.3125
581,95.2656,73.9844,58.9844,81.1094,96.3125,94.9531,95.2500
582,95.2656,73.9844,59.3438,81.1094,96.3125,94.9531,95.2656
583,95.3750,73.9844,59.4219,81.1094,96.3125,94.9531,95.2656
584,95.3750,73.9844,59.8281,81.1094,96.4063,94.9531,95.2656
585,95.3750,73.9844,59.7813,81.1094,96.4063,95.0156,95.2656
586,95.3750,73.9844,59.5781,81.1094,96.4063,95.0156,95.2656
587,95.3750,73.9844,59.3906,81.1094,96.4844,95.0156,95.2656
588,95.3750,73.9844,59.0938,81.1094,96.4688,95.0156,95.2969
589,95.3750,73.9844,58.8125,81.1094,96.4688,95.0156,95.3125
590,95.3750,73.9844,58.2656,81.1094,96.5000,95.0156,95.2969
591,95.3750,73.9844,57.4844,81.1875,96.5000,95.0156,95.2969
592,95.3750,73.9844,57.5781,81.1875,96.5000,95.0156,95.2969
593,95.3750,73.9844,57.1563,81.2188,96.4531,95.0313,95.2813
594,95.3750,73.9844,56.5156,81.2031,96.4375,95.0313,95.2813
595,95.3750,73.9844,56.0938,81.2344,96.4844,95.0313,95.2969
596,95.3750,73.9844,56.0469,81.2656,96.4688,95.0313,95.3125
597,95.3750,73.9844,56.6406,81.2656,96.4531,95.0313,95.2813
598,95.3750,73.9844,57.1250,81.2656,96.4375,95.0313,95.2969
599,95.3750,73.9844,56.9531,81.2656,96.4688,95.0313,95.2969
600,95.4688,73.9844,56.3125,81.2656,96.3594,95.0313,95.3281
601,95.4688,73.9844,56.2344,81.2656,96.4219,95.0313,95.3281
602,95.4688,73.9844,56.2500,81.2656,96.4219,95.0313,95.3281
603,95.4688,73.9844,56.1719,81.2656,96.5313,95.0313,95.3594
604,95.4688,73.9844,55.5469,81.2656,96.5313,95.0313,95.3281
605,95.4688,73.9844,55.4375,81.2656,96.5313,95.0313,95.2969
606,95.4688,73.9844,55.6094,81.2813,96.5313,95.0313,95.3125
607,95.4688,73.9844,55.3906,81.2813,96.5625,95.0313,95.2813
608,95.4688,73.9844,54.9844,81.2656,96.5625,95.0313,95.3125
609,95.4688,73.9844,54.4688,81.2813,96.5469,95.0313,95.3125
610,95.4688,73.9844,54.2813,81.2813,96.4844,95.0781,95.3125
611,95.4688,73.9844,54.1250,81.2813,96.5156,95.0781,95.3125
612,95.4688,73.9844,53.7656,81.2813,96.5469,95.0781,95.3438
613,95.4688,73.9844,53.3438,81.2813,96.5469,95.1094,95.3438
614,95.4688,73.9844,52.9063,81.2813,96.5938,95.1250,95.3281
615,95.4688,73.9844,52.4688,81.2813,96.5625,95.1250,95.3594
616,95.4688,73.9844,52.1094,81.2813,96.4531,95.1250,95.3594
617,95.4688,73.9844,54.2031,81.2813,96.5938,95.1250,95.3594
618,95.4688,73.9844,55.1094,81.2813,96.5938,95.1250,95.3750
619,95.4844,73.9844,55.4063,81.2813,96.5938,95.1250,95.3750
620,95.5000,73.9844,55.6250,81.2813,96.5938,95.1250,95.3750
621,95.5000,73.9844,55.6250,81.2813,96.6250,95.1250,95.3906
622,95.5000,73.9844,55.6094,81.2813,96.6719,95.1250,95.4219
623,95.5000,73.9844,55.6250,81.2813,96.6875,95.1250,95.4063
624,95.5000,73.9844,55.5469,81.2813,96.6719,95.1250,95.4375
625,95.5469,73.9844,55.7188,81.2813,96.6094,95.1250,95.4375
626,95.5469,73.9844,57.4688,81.2813,96.5781,95.1250,95.4531
627,95.5469,73.9844,59.1563,81.2813,96.5938,95.1250,95.4531
628,95.5469,73.9844,60.1563,81.2813,96.6563,95.1250,95.4531
629,95.5469,73.9844,60.8594,81.2813,96.6563,95.1250,95.4531
630,95.5469,73.9844,60.8438,81.2813,96.6563,95.1250,95.4688
631,95.5469,73.9844,61.1406,81.2813,96.6875,95.1250,95.4531
632,95.5469,73.9844,61.5938,81.2813,96.6406,95.2031,95.4688
633,95.5469,73.9844,61.1719,81.2813,96.6563,95.2031,95.4219
634,95.5469,73.9844,61.4688,81.2813,96.6563,95.2031,95.4375
635,95.5469,73.9844,61.6406,81.2813,96.6563,95.2031,95.4063
636,95.5469,73.9844,62.5469,81.2813,96.6563,95.2031,95.4531
637,95.5469,73.9844,63.0000,81.2813,96.7031,95.2031,95.3594
638,95.5625,73.9844,62.9063,81.2813,96.7188,95.2344,95.2813
639,95.5625,73.9844,62.5625,81.2813,96.7188,95.2344,95.3906
640,95.5625,73.9844,62.0781,81.2813,96.6406,95.2344,95.3906
641,95.5625,73.9844,62.3750,81.2813,96.6875,95.2344,95.3906
642,95.5625,73.9844,63.0625,81.2813,96.6094,95.2344,95.3906
643,95.5625,73.9844,63.7031,81.2813,96.6719,95.2344,95.4219
644,95.5625,73.9844,63.8750,81.2813,96.6719,95.2344,95.4375
645,95.5625,73.9844,63.3906,81.2813,96.6719,95.2344,95.5000
646,95.5625,73.9844,63.1094,81.2813,96.6719,95.2500,95.5000
647,95.5625,73.9844,62.9688,81.2813,96.7344,95.2500,95.5000
648,95.5625,73.9844,62.7969,81.2813,96.7344,95.2500,95.5000
649,95.5625,73.9844,62.4531,81.2813,96.6563,95.2500,95.5000
650,95.5625,73.9844,62.0313,81.2813,96.7656,95.2500,95.5469
651,95.5625,73.9844,61.6875,81.2813,96.7656,95.2500,95.5313
652,95.5625,73.9844,61.2656,81.2813,96.7656,95.2500,95.5156
653,95.5625,73.9844,60.9688,81.2969,96.7656,95.2500,95.5156
654,95.6250,73.9844,60.6563,81.3125,96.8281,95.2500,95.5313
655,95.6250,73.9844,60.0781,81.3750,96.8281,95.2500,95.5313
656,95.6250,73.9844,59.6563,81.3594,96.8281,95.2813,95.5625
657,95.6250,73.9844,59.5469,81.3906,96.8281,95.2813,95.5781
658,95.6563,73.9844,59.2031,81.3906,96.8281,95.2813,95.5781
659,95.6563,73.9844,59.1406,81.3906,96.8281,95.3125,95.5469
660,95.6563,73.9844,59.0156,81.4844,96.8438,95.3125,95.5625
661,95.6563,73.9844,58.7188,81.5156,96.8281,95.3125,95.5313
662,95.6563,73.9844,58.4531,81.5781,96.7813,95.3125,95.5000
663,95.6563,73.9844,58.0781,81.5625,96.8594,95.3125,95.4844
664,95.6563,73.9844,57.8125,81.7344,96.7813,95.3125,95.4844
665,95.6563,73.9844,57.4531,81.7344,96.7031,95.3125,95.4844
666,95.6563,73.9844,57.2656,81.8125,96.7031,95.3125,95.4844
667,95.6563,73.9844,56.8594,81.8281,96.7031,95.3125,95.5625
668,95.6563,73.9844,56.4219,81.8281,96.7031,95.3125,95.5938
669,95.6563,73.9844,55.8125,81.9219,96.8125,95.3125,95.5781
670,95.6563,73.9844,55.5313,81.9688,96.7656,95.3125,95.5781
671,95.6563,73.9844,55.1563,81.9219,96.7656,95.3125,95.5781
672,95.6563,73.9844,54.7969,81.9688,96.7656,95.3125,95.5781
673,95.6563,73.9844,54.4531,81.9688,96.7813,95.3125,95.5781
674,95.6563,73.9844,54.1250,81.9844,96.7188,95.3125,95.6094
675,95.6563,73.9844,54.1563,82.0000,96.7188,95.3125,95.6406
676,95.6563,73.9844,56.3438,81.9844,96.7188,95.3438,95.6719
677,95.6563,73.9844,57.2813,82.0156,96.7188,95.3438,95.6563
678,95.6719,73.9844,57.5938,82.0313,96.7188,95.4063,95.6875
679,95.6719,73.9844,57.7188,82.0156,96.7344,95.4063,95.6875
680,95.6719,73.9844,57.7344,82.0156,96.7656,95.4063,95.6875
681,95.6719,73.9844,57.7031,82.0313,96.7969,95.4219,95.6875
682,95.6719,73.9844,57.6250,82.0313,96.7969,95.4219,95.7031
683,95.6719,73.9844,58.3438,82.0781,96.7969,95.4219,95.7188
684,95.6719,73.9844,58.8125,82.0781,96.8125,95.4219,95.6719
685,95.6719,73.9844,59.2656,82.1094,96.8438,95.4219,95.6563
686,95.6719,73.9844,60.2969,82.1406,96.8281,95.4219,95.7031
687,95.6719,73.9844,61.3906,82.1563,96.8281,95.4219,95.7344
688,95.6719,73.9844,62.4531,82.1719,96.8281,95.4219,95.7500
689,95.6719,73.9844,62.2969,82.1719,96.8281,95.4219,95.7969
690,95.6719,73.9844,62.5156,82.1719,96.8281,95.4219,95.7969
691,95.6719,73.9844,61.8594,82.1719,96.8281,95.4219,95.7969
692,95.6719,73.9844,61.3281,82.1719,96.8438,95.4219,95.7969
693,95.6719,73.9844,60.5625,82.1719,96.8750,95.4219,95.7969
694,95.6719,73.9844,60.8125,82.1719,96.8125,95.4219,95.8125
695,95.6719,73.9844,61.2344,82.1719,96.8438,95.4219,95.8125
696,95.6875,73.9844,61.0625,82.1719,96.8281,95.4375,95.8125
697,95.6875,73.9844,60.5781,82.1719,96.7344,95.4375,95.8125
698,95.7344,73.9844,59.4844,82.1719,96.7500,95.4375,95.8125
699,95.7344,73.9844,59.1250,82.1719,96.7500,95.4375,95.8281
700,95.7656,73.9844,59.0625,82.1719,96.7500,95.4375,95.8438
701,95.7656,73.9844,58.7656,82.1719,96.7500,95.4375,95.8438
702,95.7656,73.9844,58.4531,82.1719,96.7500,95.4531,95.8438
703,95.7656,73.9844,58.3438,82.1719,96.7656,95.4531,95.8594
704,95.7656,73.9844,58.0000,82.1719,96.7813,95.4688,95.8594
705,95.7656,73.9844,57.8438,82.1719,96.9063,95.4688,95.8438
706,95.7656,73.9844,57.2969,82.1719,96.9063,95.4688,95.7969
707,95.7656,73.9844,56.6875,82.1719,96.9063,95.4688,95.7656
708,95.7656,73.9844,56.0625,82.1719,96.9063,95.4688,95.7969
709,95.7656,73.9844,55.7500,82.1719,96.9063,95.4688,95.7969
710,95.7656,73.9844,55.5313,82.1719,96.9219,95.4688,95.8438
711,95.7813,73.9844,56.4531,82.1719,96.9375,95.4688,95.8594
712,95.7813,73.9844,57.9531,82.1719,96.8594,95.4688,95.7656
713,95.7813,73.9844,58.7031,82.1875,96.8750,95.4688,95.8281
714,95.8125,73.9844,58.8594,82.1875,96.8438,95.4688,95.8281
715,95.8125,73.9844,59.0469,82.1875,96.8906,95.4688,95.8281
716,95.8125,73.9844,59.1250,82.2031,96.9219,95.5313,95.8438
717,95.8125,73.9844,59.1094,82.2031,96.9688,95.5313,95.8594
718,95.8125,73.9844,59.0625,82.2031,96.9063,95.5313,95.8438
719,95.8125,73.9844,59.0938,82.2188,96.8906,95.5313,95.8438
720,95.8125,73.9844,59.4688,82.2188,96.8750,95.5313,95.8438
721,95.8125,73.9844,59.7656,82.2344,96.8438,95.5313,95.8438
722,95.8125,73.9844,59.5781,82.2188,96.8594,95.5313,95.8750
723,95.8125,73.9844,59.9219,82.2188,96.8125,95.5313,95.8438
724,95.8125,73.9844,60.4219,82.2188,96.8125,95.5313,95.8125
725,95.8125,73.9844,60.3750,82.2344,96.8125,95.5313,95.7813
726,95.8125,73.9844,60.3594,82.2344,96.8750,95.5313,95.7500
727,95.8125,73.9844,60.2188,82.2188,96.8750,95.5313,95.7969
728,95.8125,73.9844,59.8438,82.2344,96.8750,95.5313,95.7969
729,95.8281,73.9844,60.0625,82.2500,96.8750,95.5313,95.7969
730,95.8281,73.9844,60.8281,82.2500,96.8906,95.5313,95.7969
731,95.8281,73.9844,60.4688,82.2500,96.8906,95.5313,95.7969
732,95.8281,73.9844,59.5000,82.2500,96.8906,95.5313,95.8125
733,95.8281,73.9844,58.8281,82.2500,96.8750,95.5313,95.8438
734,95.8281,73.9844,58.5469,82.2500,96.8906,95.5313,95.8594
735,95.8281,73.9844,58.8750,82.2500,96.9063,95.5313,95.8906
736,95.8281,73.9844,59.0313,82.2500,96.9063,95.5313,95.8594
737,95.8281,73.9844,59.1094,82.2500,96.9063,95.5313,95.8750
738,95.8281,73.9844,58.7813,82.2500,96.9063,95.5469,95.8750
739,95.8750,73.9844,58.1094,82.2500,96.9063,95.5469,95.8750
740,95.8906,73.9844,57.8438,82.2500,96.9063,95.5625,95.8750
741,95.8906,73.9844,57.6875,82.2500,96.9063,95.6563,95.8750
742,95.8906,73.9844,57.2188,82.2500,96.9531,95.6563,95.8750
743,95.8906,73.9844,57.0000,82.3125,96.9219,95.6563,95.9063
744,95.8906,73.9844,58.7656,82.3125,96.8906,95.6563,95.8906
745,95.8906,73.9844,59.5469,82.3125,96.8750,95.6563,95.9063
746,95.8906,73.9844,59.9219,82.3281,96.8750,95.6563,95.9063
747,95.8906,73.9844,59.8750,82.3281,96.8750,95.6563,95.9063
748,95.8906,73.9844,59.7344,82.3438,96.8750,95.6563,95.9219
749,95.8906,73.9844,59.7188,82.3281,96.9063,95.6563,95.9531
750,95.8906,73.9844,59.5625,82.3281,96.9375,95.6563,95.9063
