Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
375,10.4685,9.5367,15.8844,10.9100,17.2882,10.8337,17.1204
376,10.4170,9.5482,15.8920,10.8223,17.0364,10.9558,17.0898
377,10.4322,10.1605,15.8577,10.7613,17.2806,10.9482,17.0441
378,10.4809,9.4910,15.7852,10.9291,18.1274,11.0245,17.1280
379,10.2949,9.4528,15.9264,10.8681,16.8991,10.9558,16.9373
380,10.3016,9.3575,16.2010,12.2566,16.9373,11.1084,17.1509
381,10.7956,9.5959,16.0179,10.8910,16.8915,10.8719,16.9601
382,10.6592,9.5139,22.6288,10.8910,17.1738,10.9024,16.9220
383,11.1809,9.3956,26.0201,11.1122,17.2424,10.7803,17.7765
384,10.9100,9.5654,15.9645,10.8948,17.1890,11.1237,17.8680
385,11.1399,9.3899,16.2544,10.7803,16.9067,10.9100,18.1122
386,11.1418,10.6487,15.8234,10.7002,17.0593,10.7422,17.0136
387,11.4155,9.4032,15.8501,11.1389,16.9830,10.9100,16.8610
388,11.1952,9.6283,15.9149,11.2419,17.6621,11.1008,17.8375
389,11.5299,9.7370,15.9988,11.0054,17.5934,11.0092,17.2958
390,11.1275,9.5291,15.7623,11.2610,17.3569,11.4059,16.9525
391,11.4613,9.4967,16.2621,10.9406,17.3874,10.8490,16.6092
392,11.2677,9.3689,16.1438,11.0664,17.2806,10.8566,17.3264
393,10.9739,9.8171,16.2392,10.6125,17.3035,10.8490,17.1890
394,10.8633,9.5558,16.1247,11.9858,17.6468,10.9329,17.0364
395,13.2685,9.5406,16.0065,11.0245,17.1433,11.4059,17.0288
396,12.6009,9.5272,15.9721,11.3487,17.3645,11.3831,16.8762
397,11.4012,9.6397,15.9912,10.6888,17.0822,11.3449,17.3645
398,12.4931,9.4986,15.8539,11.1427,17.2730,10.8566,17.9443
399,10.7451,9.6874,16.0751,10.7040,17.2577,10.9940,17.2806
400,10.4322,9.7656,15.8577,10.6201,17.1509,10.9863,17.6239
401,10.2005,9.4204,16.6588,10.7384,23.9029,10.7651,17.4027
402,10.2902,10.9367,15.8043,10.8147,27.1606,10.7422,23.4528
403,10.2902,10.2806,15.9798,10.8795,18.3182,11.9400,27.6108
404,10.5553,9.8953,15.7051,10.6010,17.3492,10.9253,17.5552
405,10.2720,9.5749,15.8310,10.7765,17.7994,10.9406,17.5171
406,11.0130,9.4624,15.8501,10.8986,17.7307,10.7880,17.0517
407,10.3674,9.5329,15.9035,11.5395,17.1433,10.7575,17.2043
408,10.2549,9.4261,15.7242,12.7640,17.3187,11.0779,16.9830
409,10.2911,9.4490,16.6397,10.5705,16.9449,10.7651,17.5018
410,10.2806,9.5177,16.2697,10.4942,17.0975,10.8490,17.6315
411,10.3464,9.5768,16.3498,10.4523,17.1890,10.7269,17.3264
412,10.6487,9.4547,16.0828,10.4942,17.2348,10.6812,18.0817
413,11.8065,9.4910,15.8119,10.7193,17.5476,10.8872,17.3492
414,10.4570,9.6741,15.9950,10.6468,17.6849,10.8185,18.6157
415,10.3045,9.5387,16.3269,10.5248,17.1738,10.6964,18.5394
416,10.2778,9.4070,15.9798,10.6354,17.0517,11.0245,19.0430
417,10.4647,9.4528,16.1362,10.4599,17.0975,13.0844,17.7231
418,10.6039,10.7632,15.8005,10.5667,17.2272,12.2070,17.5552
419,10.4179,9.4070,15.8463,10.5515,17.0670,11.5967,18.9972
420,10.5457,9.7179,15.9073,10.6773,16.9907,11.8103,18.2266
421,10.4294,9.6054,22.4953,11.1008,17.2272,11.1008,17.6926
422,10.2902,9.3803,17.9596,10.7460,17.0288,13.1531,22.6975
423,10.3216,9.6779,16.5558,10.9978,16.9983,11.5891,19.4168
424,10.3970,9.4795,15.9035,11.3640,17.1051,12.0087,18.0588
425,11.0760,9.6664,15.9950,11.2190,17.3340,12.8174,17.8299
426,14.5273,9.3575,16.2506,11.0397,17.8986,11.3831,18.0588
427,11.0712,9.2716,16.0637,11.4059,16.9449,10.9711,18.1732
428,10.6697,9.3727,16.2354,10.9406,17.7689,11.0016,18.0512
429,11.1008,9.6779,16.0942,10.5438,17.4789,10.8872,26.6037
430,10.8662,9.3136,16.1438,10.7079,18.1961,11.3220,18.0969
431,11.1942,9.6016,15.8501,10.5934,17.1814,10.8032,17.5018
432,10.8185,10.2291,16.7999,10.7460,17.1433,10.7575,18.7912
433,11.7502,9.8133,16.4414,10.7269,17.8146,15.1825,18.4937
434,11.5089,10.5972,15.9226,10.7117,18.1961,14.8850,17.7078
435,10.6449,9.4128,15.8577,10.6621,19.6838,14.6942,17.8299
436,11.1923,9.4433,15.9149,11.0436,17.2882,15.0757,17.8070
437,11.2877,9.3765,15.7433,12.3825,17.4484,14.5569,17.3492
438,10.2673,9.3288,16.0942,11.4365,17.3035,14.8087,17.6086
439,10.2100,9.5749,15.8920,11.2877,23.9487,14.6332,18.3487
440,10.3464,10.1910,15.8539,10.8566,28.2669,14.5035,24.8489
441,10.3474,9.5215,15.8844,10.8566,17.1585,16.1743,28.1601
442,10.4075,9.4147,16.1667,10.9329,17.1661,14.5569,17.7078
443,10.6716,9.4547,15.7547,10.9940,17.5934,14.3662,17.7155
444,10.7145,9.4318,16.0523,11.5013,18.3182,14.4272,17.6697
445,10.1252,9.5482,15.7547,11.4708,17.8757,14.7705,17.5400
446,10.2701,9.3250,16.1247,11.1656,17.2882,14.5721,17.2119
447,10.2758,9.4471,15.7661,11.0283,17.4255,14.5874,18.7225
448,10.2930,9.5177,15.7890,10.7651,17.8146,15.5640,19.5465
449,10.9243,9.7466,15.8348,10.5782,17.8528,14.4043,18.4174
450,11.6148,9.5291,16.1209,11.0169,17.6468,14.8773,17.8986
451,11.7130,9.4185,16.0484,10.8948,17.2119,14.6942,17.9291
452,11.2705,9.4948,15.8005,10.9711,17.2348,14.0839,17.3492
453,11.3373,9.6245,15.9111,10.8872,17.0517,14.4653,19.1803
454,11.1027,9.4681,15.8310,11.7950,17.3798,15.2054,18.2114
455,11.1122,9.4776,15.8310,10.7575,17.0670,14.5264,19.2795
456,10.9348,9.3803,16.1781,10.7536,17.1356,15.0070,18.4326
457,10.9959,9.4624,15.9111,11.4136,17.0288,14.5874,17.8223
458,11.3573,9.6855,15.8196,10.5667,17.6621,14.5340,18.0588
459,10.9100,9.6054,15.7967,10.5095,17.9520,14.3585,17.3569
460,10.8471,9.4242,22.2778,10.3798,17.1204,14.6713,17.3950
461,11.1122,9.3346,16.3612,10.5476,16.9373,15.8234,16.9373
462,11.4851,9.3822,16.0217,10.4828,16.9754,14.4806,17.1967
463,10.9758,9.5558,15.9607,10.7193,17.1051,15.5106,17.1890
464,10.8604,9.6512,16.1438,10.7460,17.2958,10.9634,17.2195
465,11.3926,9.2487,16.1133,12.7373,17.2043,10.6735,17.0746
466,10.8385,9.2812,15.8958,10.7269,16.9907,13.4125,17.0364
467,11.7226,10.7918,16.5443,10.6659,16.9601,13.2370,17.1356
468,11.6730,9.4700,15.8539,10.6773,17.0364,10.7117,16.9983
469,10.9072,9.5921,17.0860,10.5209,16.9144,10.8185,17.5476
470,10.9253,9.2945,16.8915,10.5400,16.9907,10.8337,16.9601
471,10.8566,9.4528,16.5978,10.6010,17.2348,10.9634,17.4332
472,11.5700,9.4585,16.6321,10.5476,16.9830,10.8337,17.0593
473,11.8952,9.5692,16.6664,10.7842,17.4408,11.1389,17.6086
474,11.4479,9.3288,16.7542,10.5362,17.1509,10.6201,17.1661
475,11.1103,9.4013,16.7732,10.6850,16.9296,10.8261,16.9754
476,11.0903,9.4948,16.8266,10.5171,17.2806,10.7346,16.9144
477,10.9110,9.5463,16.6054,10.5629,24.9481,10.7880,17.2882
478,13.4382,9.4223,16.5863,10.4179,27.7939,10.8185,23.2849
479,10.6125,9.3536,16.0065,10.5324,17.1127,10.9100,28.6942
480,10.5343,9.3002,15.6784,10.4370,17.1661,10.9482,17.0670
481,10.2673,9.6436,15.8043,10.7117,17.9443,11.0550,17.1051
482,10.2024,9.5177,15.9149,10.5743,18.9285,10.7575,18.2495
483,10.2167,9.9144,15.8119,10.4981,17.3798,10.7498,17.2195
484,11.7264,9.7008,16.6283,10.6201,18.0359,10.9253,17.9596
485,10.5457,9.4414,16.8915,10.5934,17.1356,10.8719,17.2577
486,10.2520,9.6226,16.6931,10.4561,17.2653,10.8337,17.0898
487,10.6955,9.3460,15.7280,10.4981,17.3416,10.7956,17.2501
488,11.0149,9.4299,15.9798,10.7460,17.6010,11.2228,17.1585
489,10.8814,9.5425,15.7967,10.6697,17.0059,11.3373,17.2577
490,11.4765,9.3288,15.9493,10.6392,17.1051,10.9711,17.3721
491,10.9549,9.3040,16.1018,10.5515,17.1890,10.8185,17.2882
492,11.6129,9.4490,15.9454,11.5051,17.1814,10.9329,17.5781
493,11.1790,9.7656,16.1095,10.8299,16.9754,10.9482,16.9296
494,10.8109,9.3498,15.8310,10.7994,16.9144,10.8872,18.5471
495,11.0464,9.4414,15.8691,10.4256,16.9907,10.8566,17.0975
496,11.2839,9.3193,15.8958,10.6735,18.0893,10.9253,18.7302
497,11.1523,9.6016,16.0408,10.6812,17.8223,11.2305,17.1967
498,11.6863,9.4357,15.8196,10.4446,17.6392,11.0016,18.2495
499,10.7803,9.3822,22.1787,10.5667,17.1967,10.9253,17.0059
500,12.7010,9.4204,16.2773,10.5820,16.9754,10.9482,17.2043
501,11.0846,9.8171,16.0332,10.5782,16.9830,10.8872,17.0441
502,11.8656,9.5787,16.4337,10.5400,18.0664,11.0855,17.0441
503,12.2986,10.3474,16.0179,10.7803,16.9830,11.4899,17.0441
504,10.6401,9.8839,15.9111,10.8185,16.9525,11.2228,17.0059
505,11.2963,9.6512,15.9073,10.5476,16.9601,11.3449,17.8909
506,10.9692,9.3689,15.8386,10.4752,16.9067,11.1694,17.2501
507,11.3049,9.6951,15.9073,10.8261,17.3264,11.6272,17.4866
508,10.5991,9.6169,16.2048,10.7803,18.8141,11.5280,16.9601
509,10.4799,9.7370,15.8577,10.7002,17.1890,11.3144,17.0746
510,10.7384,9.5215,15.8157,10.3951,18.1732,11.3068,16.9449
511,10.3827,9.4738,16.0065,10.5743,18.5242,11.3449,17.2119
512,10.1900,10.0594,15.8577,10.9253,17.7231,11.6501,17.0136
513,10.5734,9.7790,15.8196,10.7460,19.2413,11.5738,17.0364
514,11.4021,10.1490,15.9950,10.7575,19.5389,11.2076,16.9296
515,10.3207,9.6760,16.2048,10.8185,24.2615,11.3220,17.2806
516,10.4055,9.6054,15.8386,15.8196,28.7705,11.1847,23.4222
517,10.9692,10.2692,15.8310,14.0038,17.6392,10.7422,27.9694
518,10.7784,10.7060,15.9302,14.9956,17.3874,10.7727,17.1814
519,10.3769,9.6912,15.8691,15.1177,17.6239,11.0397,17.0975
520,10.3188,9.7237,16.7275,15.3046,17.4789,10.9787,17.1433
521,10.4218,9.6760,15.9149,13.3820,17.5171,10.9863,17.4027
522,3105.7490,9.5081,16.0790,16.5024,17.3264,10.8643,17.1051
523,12.1050,9.4528,16.0561,14.5798,17.1967,10.9558,17.3340
524,12.9118,10.2310,15.9569,11.5204,17.2730,10.8643,17.1127
525,14.4634,9.8324,15.8691,16.1705,17.4942,10.8414,17.0517
526,14.2183,9.7084,16.0484,10.5667,17.0898,10.8185,17.3721
527,13.8502,9.5291,15.7166,10.5324,17.6849,10.9329,18.1427
528,15.5306,9.3594,15.8386,10.6239,17.7536,10.8948,17.8223
529,17.3702,9.4624,16.7427,10.7155,17.2195,11.6501,17.6239
530,17.5304,9.4566,16.2048,10.5667,17.9138,10.8719,17.1280
531,19.1364,10.3340,15.7890,10.7002,17.3721,10.7422,17.4789
532,16.8600,9.5081,16.0713,10.9177,17.4027,10.6964,17.7383
533,16.7580,10.0269,15.9302,11.0893,18.2190,11.2534,17.5247
534,17.1280,9.4662,15.7433,10.6010,17.3492,11.2534,17.4103
535,15.7032,9.6302,16.0675,11.0588,19.2947,11.1160,17.1204
536,16.4824,9.4986,15.8081,11.6615,19.0659,12.9013,17.5171
537,11.0569,9.4643,15.8958,11.6692,17.4484,10.8414,17.1585
538,11.1895,10.1013,22.5906,10.7765,17.0822,10.8414,16.9296
539,10.9596,9.9335,16.1705,10.7765,17.2653,10.7193,17.1967
540,11.0607,9.9297,15.9454,10.8643,17.1509,11.4670,16.8839
541,14.7543,9.8419,16.6206,10.5209,17.0746,11.1389,17.0975
542,11.8713,9.7046,16.7313,11.1351,17.1356,10.8032,17.0136
543,11.3010,9.4299,17.6315,10.8032,17.5934,10.9863,17.2119
544,11.6215,9.5539,15.7661,10.7918,17.3111,10.7346,16.9296
545,11.3154,9.4013,16.7427,10.5705,17.1967,10.9100,17.1967
546,11.3373,9.7370,16.5405,10.5820,17.0975,12.0621,17.0364
547,11.3277,9.4109,16.8037,10.6697,17.0059,11.0321,17.6621
548,11.2505,9.3231,16.4871,10.9749,17.1204,10.9100,17.0136
549,11.5700,9.8858,16.7809,10.9139,17.0212,10.9100,17.9367
550,11.2944,10.1204,17.2806,12.1193,17.2501,11.0245,17.6468
551,11.2133,9.7084,16.6740,10.7384,16.9907,11.2381,17.1280
552,13.1502,9.4929,15.8577,10.8795,17.0593,10.9863,17.0593
553,11.3659,9.3918,16.6779,10.7231,23.6282,11.0169,16.9830
554,11.6234,9.2773,15.8157,10.6697,28.5950,10.7040,23.3536
555,11.3974,9.7179,15.9760,10.6621,18.4860,10.8032,28.1601
556,11.8599,9.3498,15.8882,10.9673,17.5476,10.9558,17.8223
557,13.1712,9.5425,15.7929,10.6010,17.7994,10.7575,17.8375
558,10.7546,9.2716,15.7509,10.5209,18.1274,10.8337,18.0664
559,15.0089,9.5501,15.8653,10.6850,17.3340,11.2000,17.8604
560,10.5248,9.6149,15.8348,10.6125,17.0593,10.8490,17.9749
561,10.3455,9.3575,17.0670,10.5133,17.1356,10.7498,17.8299
562,10.4208,9.4185,16.0141,10.5667,17.2195,10.7575,17.8070
563,10.2701,9.4509,16.1591,10.6926,17.0364,10.7880,17.9749
564,10.7145,9.5291,16.0828,11.0092,17.5858,10.8948,17.6544
565,10.6678,9.5749,16.1476,11.0970,17.8909,10.8872,17.8375
566,10.6239,9.6397,16.2277,10.5400,17.7918,10.7956,17.7383
567,10.4818,9.4109,16.0751,10.9367,18.2571,11.2000,16.8686
568,11.4183,9.3842,15.8768,14.6446,17.0212,11.0016,17.2653
569,10.5972,9.4395,15.9340,11.6272,16.9296,10.7803,17.1051
570,10.8786,9.4509,15.8577,10.5400,17.6468,10.7346,17.8680
571,10.5896,9.2678,16.3117,10.9482,18.3563,10.6049,17.6544
572,11.2457,9.2545,15.8615,10.5476,17.4561,10.8109,17.0136
573,10.6669,10.0460,16.2735,10.8223,17.3035,10.8185,17.2577
574,10.7412,10.2406,16.2888,11.1351,17.2195,10.7422,17.0288
575,10.7994,10.1528,16.0790,10.7117,17.0670,11.1160,16.9296
576,10.9053,9.9430,15.9531,10.6621,17.0441,10.7651,17.1356
577,11.1303,9.8934,22.8577,10.8032,17.3035,10.8643,17.1280
578,11.4260,9.3422,16.9220,10.7002,16.9449,10.8337,17.1051
579,10.3941,9.4242,16.9716,11.2877,16.9220,10.7956,17.2119
580,10.7403,9.4299,17.4904,11.0779,17.1356,10.8414,16.9678
581,10.5877,9.4604,18.2877,10.4523,18.5242,10.8643,17.8680
582,10.4084,9.9068,17.3454,10.5705,16.8839,10.8490,17.3187
583,10.6068,9.6874,16.5710,10.6010,17.2119,11.0626,17.0517
584,10.4837,9.4070,17.8070,10.7498,17.0288,10.8948,17.1890
585,11.0979,9.4814,16.4108,10.5171,16.9373,10.9253,17.0898
586,10.5934,9.5558,17.9710,11.1733,17.3035,10.7040,16.9907
587,10.9663,11.1332,16.4414,10.8223,16.9907,10.7193,16.9601
588,11.5604,9.7942,17.6163,10.8109,17.2958,10.6735,16.9373
589,11.8303,9.3822,16.5291,10.5896,16.8381,10.7269,17.0441
590,12.4350,9.7198,17.0593,10.5400,17.0288,10.7956,17.4942
591,12.0068,9.6493,15.8577,10.4446,24.2233,11.5738,17.2348
592,11.2486,9.8171,16.0217,10.4790,27.8702,10.7956,23.7579
593,10.9253,9.5234,16.5710,10.5286,17.1204,10.7422,29.7623
594,11.2171,9.5272,16.3231,10.4904,17.1204,10.7040,17.3187
595,11.1713,9.4776,16.6626,10.6888,18.3716,10.8032,17.1661
596,10.8366,9.5882,16.0980,10.6430,17.9215,10.7880,17.1585
597,11.0827,9.5940,16.2277,10.7956,17.4179,10.8337,17.1509
598,11.0388,9.4452,15.7814,10.7193,17.2806,10.8719,17.1890
599,11.1189,9.8057,16.0713,10.7346,17.2043,10.9253,17.8909
600,11.6739,9.4643,15.8653,10.6812,17.1890,11.0092,17.7841
601,10.7260,9.6130,15.8691,10.7498,17.2730,10.9024,18.0588
602,11.8971,9.6569,16.3574,10.7307,17.4484,10.7040,17.7078
603,11.5099,9.5024,16.3918,11.0855,17.2806,10.7956,17.9062
604,12.2585,9.4204,16.4146,10.9978,18.3182,10.7193,18.3640
605,10.8805,9.4395,16.6168,10.6049,17.9138,10.7956,18.0740
606,11.1609,9.8152,16.4414,10.4942,17.4408,10.8261,18.3334
607,10.8767,9.5291,16.5215,10.5438,17.1738,11.0474,17.5095
608,10.5381,9.7141,16.4414,10.9406,17.1051,10.9558,17.4866
609,11.2820,9.2926,16.5901,10.5133,17.0441,11.5051,17.6697
610,10.5629,9.5196,15.9836,10.4256,17.0059,11.0779,17.3111
611,10.7203,9.4357,16.1629,10.7193,17.6544,11.1923,17.2806
612,10.7098,10.5991,17.1700,10.4332,17.6926,10.9024,17.3798
613,11.0388,9.5959,17.3225,10.6010,18.1503,10.8032,17.1814
614,10.3331,9.4242,16.7198,10.4561,16.9830,10.8337,17.6697
615,10.6745,9.2831,16.5367,10.9863,17.1967,11.1389,17.3950
616,11.4861,9.5539,23.3231,11.0321,17.2577,11.0245,16.9907
617,10.5305,9.7408,16.7198,11.0169,16.9067,11.0626,17.1585
618,11.9982,9.5692,17.2920,11.0245,17.0746,10.8261,17.0059
619,10.5896,9.3460,17.4027,11.2114,17.0212,10.7117,17.7002
620,10.5286,9.4948,17.0136,11.1275,16.8915,10.7269,17.6468
621,10.3960,9.4395,17.6735,11.5089,16.9449,10.8414,17.7002
622,10.5982,10.0536,16.4490,11.1733,17.0517,11.1160,17.1127
623,11.3287,9.7313,16.8114,11.9782,17.0517,11.1237,17.0670
624,10.5162,9.4910,16.7007,10.5476,18.4631,10.8109,17.1814
625,10.3741,9.4490,16.6893,10.7002,17.1585,11.2686,17.0670
626,12.2824,9.7313,16.9296,10.7231,17.0517,10.9253,17.0212
627,11.2686,9.5291,16.7503,11.0436,17.0975,10.9940,17.0517
628,11.2104,9.5921,16.5710,10.4408,17.1967,11.0245,17.6621
629,11.8294,9.6245,16.5253,10.5782,23.6130,10.7040,17.3721
630,10.5419,10.1147,16.4185,10.7765,28.4424,11.1160,23.4375
631,11.3258,9.9278,17.9253,10.6659,17.2958,11.2991,28.0914
632,10.3273,9.8171,16.6130,10.6773,17.3264,11.0855,17.4484
633,11.0130,9.8820,16.5825,10.7498,18.7073,10.8643,17.3492
634,10.3102,9.8553,16.6969,10.8070,17.5629,10.8185,17.6468
635,10.6106,9.5005,16.5443,10.9787,17.2119,10.7880,17.1661
636,10.2282,9.5406,16.5672,10.6392,17.6392,10.9024,17.1890
637,10.5305,9.3689,16.2659,10.8109,17.1356,10.7498,17.3264
638,10.4647,9.6054,16.8686,10.6545,16.9983,10.6812,17.3035
639,10.7851,9.5100,16.5482,10.7231,17.0593,11.4517,17.2119
640,10.9501,9.5043,15.9493,10.6621,17.3340,10.7727,17.1738
641,10.9968,9.4528,16.1858,11.0054,16.9830,10.5743,17.0593
642,11.1857,9.4357,15.8463,10.7498,17.0517,10.6049,17.1204
643,10.6993,9.6188,15.8272,11.0130,18.4403,10.6964,17.0441
644,10.6449,9.4357,16.2392,10.6621,18.1046,11.0092,17.2119
645,12.4264,9.6130,15.8997,10.5667,17.9443,10.9329,17.0898
646,11.1980,9.4814,15.8997,10.6430,17.8604,10.8490,16.9525
647,10.3855,9.5615,15.7623,10.5095,16.9296,10.9482,17.4332
648,11.2391,9.6855,15.8920,10.6659,16.9754,10.8032,16.9983
649,11.3173,9.3708,16.0179,10.5324,17.0670,10.6354,17.2577
650,10.3474,9.4948,16.0027,10.4523,17.2501,10.7575,17.0441
651,11.1389,9.6149,16.0141,10.7193,16.9296,10.7956,17.1509
652,11.4365,9.6016,15.9988,10.4408,17.1356,10.8109,17.0746
653,10.5190,9.3441,17.3416,10.7384,17.1967,10.7269,17.3416
654,10.6278,9.3803,17.6392,10.8872,17.1738,10.7498,17.0746
655,11.0970,9.5444,22.6975,11.0283,17.1433,11.0016,16.9220
656,11.4994,9.2411,16.1896,11.1656,16.9754,10.9711,17.0212
657,10.7346,9.7008,15.9264,11.1809,16.9525,10.7269,17.1204
658,11.1561,9.8743,15.9111,11.1885,17.1890,10.7498,16.9449
659,10.6926,9.9201,16.0255,11.1885,16.8839,10.7956,17.3798
660,10.9501,9.5253,16.0408,11.2228,17.0288,10.7651,17.8223
661,12.4588,10.0784,15.7661,11.1084,17.8452,10.6888,17.4713
662,10.9615,10.0613,15.9493,10.5515,17.8986,10.7498,17.3569
663,10.9596,10.9177,15.8386,10.7575,17.2424,10.9024,17.3721
664,10.4523,9.7408,15.9645,10.5858,17.3340,10.7117,17.1967
665,10.5839,9.5139,16.5520,10.5782,17.7612,10.7651,17.1280
666,10.6087,9.4395,16.2239,10.4828,17.1967,10.9329,17.1204
667,10.5591,9.3575,15.9950,10.8109,24.0631,11.1847,16.9983
668,11.0397,9.5730,15.7814,11.5395,27.0309,10.6583,23.3612
669,10.7193,9.8476,15.7242,11.3831,17.1967,10.7269,28.6789
670,10.7479,9.7694,15.9454,11.2763,17.2043,10.8109,16.9830
671,11.0321,9.6416,16.2544,11.2610,17.2882,10.9940,17.1433
672,10.7250,9.2468,16.4566,11.3258,17.5095,10.9024,17.3187
673,10.6964,9.5501,16.0141,10.5743,17.1814,11.0321,17.3035
674,11.4098,9.5921,15.8844,10.7269,17.2958,10.9787,17.5171
675,12.2566,9.3994,15.8653,11.0855,17.2882,10.9787,17.5705
676,10.8738,9.5348,15.8119,11.0474,17.3569,10.9558,17.8604
677,11.5261,9.5501,15.8157,11.2495,17.4408,11.0397,17.9215
678,10.3836,9.3479,15.9874,10.9482,17.0517,10.9329,17.0593
679,10.5476,9.5806,15.8653,11.0626,17.0288,11.2915,17.2043
680,10.3416,9.4872,15.9454,10.8566,17.2501,12.2299,16.9830
681,10.4046,9.4700,16.6016,10.9940,17.0746,11.3678,16.9144
682,10.6030,9.4948,15.9340,13.1531,17.5171,10.9634,17.1509
683,11.0474,9.2926,16.2849,10.9634,17.0136,10.9177,17.0288
684,11.8675,9.5196,16.1705,10.9100,17.0593,10.9100,17.0288
685,10.5496,9.3021,15.9302,10.7575,17.0364,11.3220,17.2958
686,10.4675,10.5343,15.8196,10.5362,17.0593,11.1008,16.9144
687,11.4574,9.8572,16.0484,10.5476,17.2272,10.9482,17.1890
688,11.8713,9.9640,16.5482,10.5209,17.1280,10.9558,17.3340
689,10.7021,9.8457,16.1400,10.5743,17.0364,10.8643,17.0288
690,11.2667,9.9449,16.2163,10.8528,17.0364,11.1313,17.2119
691,11.1675,10.0842,16.4566,10.5476,17.0364,11.1237,17.0441
692,11.2801,10.0365,15.9378,10.4790,17.4027,10.7880,16.9754
693,11.5547,9.3975,15.8310,10.4713,17.5247,10.7498,16.9678
694,11.7455,9.7294,22.3503,10.4713,16.8610,10.8109,16.9296
695,11.3621,10.2348,28.8124,10.4599,16.8533,11.0474,16.8304
696,11.4899,9.3765,15.9607,10.5286,17.0059,10.8109,17.2806
697,11.8179,9.3746,15.9683,10.6621,17.0746,10.7269,18.3487
698,11.3125,9.3002,16.0904,10.6163,17.2424,10.7117,17.5705
699,10.4656,9.4986,16.2239,10.6430,17.1509,10.8261,18.0130
700,10.4351,9.4013,16.4719,10.4599,17.0059,10.8337,17.7307
701,10.5381,9.6226,16.3307,10.5133,17.0593,10.7803,17.3264
702,10.9539,9.4223,15.8653,10.6201,17.4561,10.8032,17.2119
703,10.8872,9.8782,16.0675,10.5934,17.5858,11.2076,17.7612
704,10.4294,9.4814,15.9721,10.6354,17.7307,11.0550,17.9749
705,10.5686,9.2392,15.9416,10.5553,24.2844,10.8490,18.6081
706,10.5820,9.4147,15.9798,10.7536,26.6876,10.7880,24.1242
707,10.4485,9.4662,16.1362,10.4675,17.3340,10.8109,28.1830
708,10.2921,9.5196,15.8768,10.5324,17.4332,10.8948,17.0441
709,10.2425,10.8147,15.7852,10.5858,17.3416,11.0092,17.3721
710,10.8814,9.6359,15.8882,10.6125,17.3645,10.8185,17.3187
711,10.4256,9.5844,15.9569,10.8070,17.2653,10.9787,17.4866
712,10.4408,9.3975,15.7623,10.4713,17.9977,10.7575,17.1280
713,10.7384,9.4280,16.0637,10.5896,17.4637,10.9100,16.9525
714,10.6087,9.5749,15.7929,10.8376,17.3111,10.8643,17.1051
715,10.4981,9.5005,16.1781,10.4752,17.6315,10.9482,16.9830
716,10.4485,9.4547,16.4452,10.4675,17.2119,10.9100,18.8217
717,10.2539,9.3193,16.1591,10.5171,17.2119,10.7575,17.6544
718,10.6106,9.7656,16.0370,10.4675,17.4942,11.5051,17.6010
719,10.5877,9.2583,16.1514,10.6430,17.6315,11.0474,17.1814
720,10.3798,9.8610,15.8882,10.6506,17.0822,10.8719,17.2424
721,10.4275,9.3403,15.8386,11.1351,17.9367,11.0550,17.4713
722,10.6678,9.4528,15.8882,10.6697,17.2730,11.0779,16.9983
723,10.6640,9.6054,15.7776,10.4942,17.4561,10.7498,16.9907
724,10.5515,9.6245,16.4528,10.5019,17.2958,10.7727,17.3492
725,10.4389,9.6245,16.2010,10.4752,17.7689,10.8490,17.0364
726,10.6239,9.5367,16.0179,10.5858,17.0517,10.6659,17.3492
727,10.6487,9.3327,16.4299,12.1841,17.0670,11.1542,16.9983
728,10.4542,10.1147,15.7547,11.1313,17.2348,10.9329,17.0136
729,10.3321,9.5043,15.8882,10.6087,16.9983,10.9863,17.0975
730,10.3588,9.6207,15.8844,10.9367,17.1738,10.9940,17.0517
731,10.4847,9.7218,16.1667,10.4942,16.8457,11.0169,17.8146
732,10.3436,9.2850,15.9226,10.4332,16.9830,11.1389,17.8375
733,10.5400,9.5310,22.4762,10.5057,17.1890,11.0245,17.6773
734,11.0321,9.4757,26.0277,10.5171,17.0822,10.7651,17.2119
735,10.6926,10.4065,15.8882,10.5057,17.0059,10.9634,16.9678
736,10.5782,10.1872,16.2239,10.4485,17.0364,10.7803,18.2343
737,10.5991,9.8419,16.4032,10.5248,17.0212,10.7803,18.3258
738,10.4218,9.8858,16.1400,10.6506,16.9220,10.8185,17.7383
739,10.5324,10.0384,16.0637,10.4294,17.2501,10.6430,17.6621
740,10.7002,9.8381,16.1705,10.6010,16.9373,10.9406,17.7612
741,11.0016,9.9068,16.1667,10.5209,17.1204,10.9024,18.0740
742,10.7212,9.7847,16.7122,10.5286,17.0593,11.1160,18.0512
743,10.8604,9.5711,16.0713,10.4294,24.1165,11.2991,17.8680
744,11.6196,9.5291,16.0484,10.5858,27.6260,10.9177,34.1950
745,10.6278,9.7179,16.5901,10.4599,17.4561,10.9558,39.3295
746,10.6754,9.5863,16.1629,10.6697,17.1585,11.0550,39.4287
747,10.8452,9.6321,16.0980,10.4828,17.0975,10.9787,38.1088
748,10.9634,9.6836,16.5100,10.6850,17.2195,10.9100,40.5579
749,10.2882,10.5038,16.0599,10.7575,17.2272,10.9558,38.9175
750,11.0054,9.6531,16.2239,10.7155,18.3716,11.0855,39.2304
