Iteration,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
434,81.2400,86.4800,81.5200,92.1200,95.4400,96.2800
435,80.8800,86.6000,82.2800,92.4800,95.4400,96.2400
436,81.0000,86.5200,80.8400,92.5600,95.2800,95.6800
437,81.2000,86.4800,79.3200,92.5200,95.2000,96.2800
438,80.8000,86.1600,80.0400,92.7600,95.2400,96.8400
439,81.2000,86.2800,80.6400,92.6400,95.6000,96.2800
440,80.8400,86.4400,78.8400,92.3200,95.4400,96.2000
441,80.9200,86.4000,79.8800,93.0800,95.4800,95.7600
442,81.2000,86.3600,84.0000,92.5600,95.4400,96.4400
443,80.8400,86.2400,79.8800,92.4400,95.6000,96.4000
444,80.9600,85.9200,81.3200,92.3600,95.5200,96.4000
445,81.0800,86.0000,79.9200,92.2000,95.3600,96.1200
446,80.8400,86.3200,79.4800,92.0000,95.4000,95.8800
447,80.9200,86.2800,82.1200,92.5600,95.3600,95.8800
448,81.2000,86.3600,77.0400,92.0800,95.4800,95.8800
449,80.8400,85.8000,80.1200,92.0800,95.5600,95.6000
450,80.9600,85.6800,80.1600,93.0000,95.5600,95.8400
451,81.1200,85.8800,78.9200,93.1600,95.4400,96.5200
452,81.2000,86.2000,77.3600,93.0000,95.4800,96.0800
453,80.8400,86.2400,81.3600,92.2000,95.5600,96.1600
454,80.8800,86.3200,79.4400,92.8400,95.6400,96.2000
455,80.9200,86.3600,78.8400,93.0000,95.5200,96.2000
456,81.0800,86.4000,80.0000,92.1200,95.2400,96.0800
457,80.8400,86.3600,78.5600,92.5200,95.6000,95.6800
458,81.1600,86.3200,79.5200,92.4800,95.6800,96.3200
459,81.1600,86.4000,78.6400,92.3600,95.2800,96.2400
460,80.0800,86.4400,78.9200,92.5600,95.2000,95.9200
461,80.2400,86.5600,77.5600,92.8800,95.4400,96.1200
462,80.8000,86.6400,81.4400,92.4800,95.3600,96.1600
463,81.1600,86.5600,82.7600,92.2400,95.4000,95.7200
464,80.6400,86.5200,80.8000,92.4400,95.5200,95.6400
465,81.1200,86.7200,80.5200,92.1600,95.4400,96.0000
466,80.8400,86.7600,85.5200,92.3200,95.4800,96.0000
467,80.9200,86.5600,78.4400,92.1600,95.4000,96.2000
468,81.2000,86.8400,79.5600,92.7200,95.5600,96.4000
469,80.8400,86.8800,79.4800,92.4400,95.4000,96.4800
470,81.0000,87.0000,78.1200,92.5600,95.4000,96.2400
471,80.8400,87.1200,80.4800,92.4800,95.3200,96.5200
472,81.0000,87.2000,83.8800,92.3600,95.3200,96.6800
473,80.8400,87.2000,78.8800,92.3200,95.6000,96.3200
474,80.9600,87.0800,84.6400,92.6800,95.4800,96.3600
475,81.0400,87.0800,80.0000,92.7200,95.4800,96.4800
476,81.2000,87.2400,81.6800,92.9200,95.4000,96.4800
477,80.1600,87.3200,78.9600,92.7600,95.2800,96.1600
478,80.2400,87.2800,79.6000,92.6400,95.2400,95.7600
479,81.0000,87.2400,81.3200,93.1200,95.3600,96.4000
480,80.9200,87.2400,80.6000,92.3200,95.2000,96.2800
481,81.1200,87.3600,83.3200,92.4000,95.3200,95.8800
482,80.6400,87.1600,82.2400,92.1600,95.2800,95.3200
483,81.1200,87.0400,81.4800,92.3200,95.3200,96.4400
484,80.8800,87.0400,80.2800,92.1600,95.2800,96.2400
485,80.8000,87.0800,81.7200,92.4800,95.2000,96.2800
486,81.2800,87.2400,80.5200,92.5200,95.1200,95.9600
487,81.2800,87.2000,79.0000,92.9600,95.2800,96.4400
488,81.2800,87.2800,81.2000,91.8000,95.3600,96.2800
489,81.2800,87.3600,80.8000,92.8800,95.3200,96.4000
490,81.2400,87.3600,80.6400,92.6800,95.2800,96.6000
491,81.2400,87.4000,82.0000,92.2400,95.3600,97.0400
492,81.2400,87.4400,82.6000,91.7600,95.4000,96.2000
493,81.2800,87.3600,79.8800,92.4000,95.3600,96.7600
494,81.2800,87.3200,79.9600,92.0000,95.2400,96.6000
495,81.2800,87.3600,77.6800,92.8800,95.3200,96.7200
496,81.2800,87.2400,79.6000,93.1600,95.4400,96.6400
497,81.2800,87.2800,79.6800,92.8800,95.4800,95.9600
498,81.2800,87.4000,77.8000,92.3600,95.2400,96.4800
499,81.2800,87.2400,82.0400,93.1600,95.2000,96.4000
500,81.2800,87.2400,82.8000,93.4000,95.2800,96.9600
