Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
375,99.2400,84.9600,88.6800,81.8800,90.6000,94.4800,91.4000
376,99.2400,84.3200,88.6400,81.8800,90.4000,94.6400,91.7600
377,99.2400,84.9200,88.7600,81.8800,91.2800,94.7600,91.6400
378,99.2400,84.5600,88.8000,83.1200,90.4800,94.7200,91.5600
379,99.2400,84.2800,88.9200,83.6800,90.2000,94.6800,91.5600
380,99.2400,85.1200,88.8400,83.6800,91.2800,94.7200,92.2000
381,99.2400,84.8800,89.0000,83.6800,91.3200,94.8800,92.2400
382,99.2400,84.2800,89.3600,83.6800,92.3200,95.0400,91.8800
383,99.2400,84.2000,89.4800,83.6800,91.9600,94.8000,91.7200
384,99.2400,84.2000,89.6400,84.3600,92.1200,94.9600,91.9600
385,99.2400,84.8000,89.7600,84.0800,91.0000,94.8800,91.3200
386,99.2400,84.6800,89.7200,83.1200,90.6800,94.6800,91.9600
387,99.2400,84.4800,89.6400,83.4800,90.5600,94.6400,91.4800
388,99.2400,84.2800,89.8800,83.7600,91.5200,94.6800,91.8000
389,99.2400,84.6800,89.9200,84.3600,90.9200,94.8800,91.0800
390,99.2400,84.6400,89.7200,84.6800,90.5600,94.9200,91.2800
391,99.2400,84.9600,89.5200,83.9200,90.6000,94.9200,91.6000
392,99.2400,84.4000,89.5200,83.6000,90.2800,94.7600,91.1200
393,99.2400,84.7200,90.0000,83.4400,90.6000,94.7600,91.2000
394,99.2400,84.8400,89.9600,83.5600,90.6400,94.6400,91.4000
395,99.2400,84.7200,89.8800,83.8800,91.5600,94.7200,91.4000
396,99.2400,85.6800,89.9600,84.1600,91.2400,94.8800,91.2000
397,99.2400,85.8000,90.0400,84.6400,91.2000,94.4400,91.5600
398,99.2400,85.0400,90.0000,83.8000,92.0400,94.7200,91.4400
399,99.2400,84.8800,90.0000,84.7600,91.0800,94.6000,91.4400
400,99.2400,84.4800,90.0000,85.2000,91.5200,94.5600,91.4400
401,99.2400,84.8400,90.0000,84.7200,92.2800,94.5200,91.4000
402,99.2400,84.7600,89.8400,84.9200,91.3600,94.4000,91.2800
403,99.2400,84.9600,89.8800,84.4000,92.3200,94.4400,91.7600
404,99.2400,85.4400,90.0800,84.9600,92.0800,94.5200,91.3600
405,99.2400,84.8400,90.1200,81.8800,91.6000,94.4800,91.4800
406,99.2400,84.9200,90.0000,79.6400,90.6800,94.5200,91.0400
407,99.2400,84.6800,90.1600,81.6000,92.2000,94.5200,91.7600
408,99.2400,85.2400,90.0800,80.0400,91.6000,94.6400,91.6400
409,99.2400,84.2800,90.1600,81.0400,91.7600,94.6000,90.8800
410,99.2400,84.6400,89.6000,80.9200,91.3600,94.7200,90.6400
411,99.2400,84.9200,90.0400,81.6000,91.8000,94.6400,90.7600
412,99.2400,84.6800,90.2000,82.8400,91.9600,94.8000,91.0000
413,99.2400,84.7200,90.0400,81.7600,91.3200,94.5200,90.8000
414,99.2400,84.1600,90.1600,80.7600,91.7200,94.6400,91.0400
415,99.2400,84.8000,90.2000,82.1200,92.4800,94.7200,90.9600
416,99.2400,84.3200,90.3200,81.0400,92.0400,94.6000,91.0000
417,99.2400,84.5200,90.4000,81.2400,91.7600,94.7200,90.8000
418,99.2400,84.4800,90.4000,81.2400,91.4800,94.9600,91.0800
419,99.2400,84.5200,90.2800,81.2400,91.3600,94.7200,90.7200
420,99.2400,84.6400,90.4000,81.4400,91.8000,94.5600,91.0000
421,99.2400,84.8400,90.3600,82.8800,92.1200,95.0000,91.5600
422,99.2400,85.2400,90.4400,82.9600,92.4000,94.9200,91.8800
423,99.2400,85.1600,90.5600,82.9600,92.2400,94.9600,91.5200
424,99.2400,85.5600,90.5600,82.9600,92.5200,94.6400,91.6800
425,99.2400,84.4800,90.5600,82.9600,92.5200,94.9200,91.3600
426,99.2400,84.8800,90.5600,83.6800,92.2400,95.0400,91.8000
427,99.2400,84.4000,90.6400,83.4800,92.5200,94.8400,90.9200
428,99.2400,85.7600,90.8400,83.4800,92.2800,95.0400,91.2800
429,99.2400,85.7600,90.3600,83.7600,92.6800,94.8800,91.4000
430,99.2400,84.4400,90.4800,81.8400,91.8800,94.8400,92.0400
431,99.2400,84.8000,90.2800,82.0800,92.0400,94.7200,91.3600
432,99.2400,85.3200,90.0800,82.9200,92.2800,94.7200,91.7200
433,99.2400,85.9200,90.0000,82.5200,92.6400,94.9200,91.3200
434,99.2400,85.3200,90.1200,84.2000,92.4800,94.8400,91.5600
435,99.2400,84.7600,89.8800,84.2000,92.6800,94.6000,92.0800
436,99.2400,85.0000,90.0400,84.2000,92.7600,95.0400,91.7600
437,99.2400,84.6800,90.0800,84.2000,92.8400,94.8000,91.9200
438,99.2400,84.7200,90.0800,84.2000,92.8400,94.7600,91.5200
439,99.2400,84.7200,90.0000,84.2000,92.0800,94.6800,91.4400
440,99.2400,84.2400,90.1600,84.2000,92.2000,95.0800,91.6800
441,99.2400,84.9600,90.0800,84.2000,93.1200,94.9200,91.6400
442,99.2400,84.8000,90.4000,84.2000,92.6000,94.5600,91.8400
443,99.2400,84.4400,90.2000,84.2000,92.4800,94.8800,92.2400
444,99.2400,84.8800,90.1200,84.2000,92.6000,94.5600,91.8400
445,99.2400,84.9200,90.2800,84.2000,92.4000,95.4400,92.0000
446,99.2400,84.5200,90.4000,84.2000,91.8400,94.7200,92.2400
447,99.2400,85.0000,90.4000,84.2000,92.6000,94.5200,92.2000
448,99.2400,84.8800,90.3200,84.2000,92.5600,94.4400,92.0000
449,99.2400,84.9200,90.3600,84.2000,92.3600,94.8800,92.0800
450,99.2400,85.0000,90.7200,84.2000,92.8800,95.1200,92.1200
451,99.2400,85.0000,90.2400,85.2000,92.8800,94.9600,92.2800
452,99.2400,84.7200,89.8800,84.3200,92.3600,94.8000,91.8000
453,99.2400,85.3200,89.8000,84.5600,92.1600,95.2000,91.7200
454,99.2400,84.7200,89.9600,83.8400,92.6800,95.2800,92.4000
455,99.2400,84.0400,90.2800,83.9200,92.5600,95.0400,92.2000
456,99.2400,84.4000,90.3200,84.8800,92.7600,95.0800,92.6800
457,99.2400,84.4800,90.4000,84.0000,93.0400,95.2000,92.3600
458,99.2400,85.0800,90.0400,84.4000,93.0400,95.3200,92.4800
459,99.2400,85.4800,90.2000,83.5600,92.7600,95.1600,92.2000
460,99.2400,85.2400,90.0400,84.0000,92.2000,95.4400,92.2800
461,99.2400,85.0400,90.0400,83.4400,92.4800,95.1200,92.3600
462,99.2400,84.3200,90.0800,83.3600,92.8000,95.2000,92.0400
463,99.2400,85.0000,90.2000,83.7600,93.0000,95.2400,91.6800
464,99.2400,85.0400,89.7200,84.2000,92.6000,95.3200,92.0000
465,99.2400,85.0000,89.6400,83.8800,93.0000,95.2000,92.2400
466,99.2400,84.6400,90.2400,84.5200,92.8800,95.0400,92.2800
467,99.2400,85.0800,90.3600,83.9600,92.0800,95.3200,91.9200
468,99.2400,84.7200,89.8000,83.8400,92.9600,95.2400,92.8000
469,99.2400,84.9200,89.4800,85.0400,92.8000,94.7600,92.0800
470,99.2400,84.5600,90.0400,84.2400,92.8800,95.1600,92.2400
471,99.2400,84.6000,89.2400,84.0000,93.1600,95.0400,91.7600
472,99.2400,84.1600,89.3200,83.7600,93.2800,95.2400,92.2000
473,99.2400,84.6800,89.0800,83.5600,93.5200,94.9200,92.6800
474,99.2400,85.8000,89.7200,83.8800,93.5200,95.2000,92.5200
475,99.2400,85.0000,89.8400,84.5600,93.0400,95.0800,92.2800
476,99.2400,85.0000,89.5600,84.0000,93.0000,94.7600,92.3200
477,99.2400,85.0400,89.3600,84.7200,92.5200,95.3200,92.1200
478,99.2400,84.9200,89.9200,83.9600,93.0800,95.4800,92.3600
479,99.2400,84.9200,89.8400,83.8400,92.8800,95.2400,92.3200
480,99.2400,84.5200,90.0000,83.8800,92.4400,95.2400,92.4400
481,99.2400,84.6400,90.1600,84.1200,92.8800,95.0800,92.2000
482,99.2400,85.2800,90.1600,83.6800,92.9200,95.3600,92.5200
483,99.2400,85.3200,88.6800,83.7600,93.4000,95.0400,92.3200
484,99.2400,84.6800,87.9200,83.9600,93.0000,95.1200,91.9600
485,99.2400,84.7200,87.4400,84.0400,92.4400,95.0800,92.1600
486,99.2400,83.8800,86.8800,84.1600,92.4400,95.3600,92.6000
487,99.2400,84.8000,87.9200,84.6400,92.7600,95.6000,92.5600
488,99.2400,85.2000,88.7600,84.0000,92.6000,95.3600,92.4000
489,99.2400,84.8800,87.8000,84.0400,93.1600,95.5200,92.0000
490,99.2400,84.6400,85.4400,83.8800,92.8400,96.0000,92.0800
491,99.2400,85.1600,84.9600,83.5200,92.7200,95.5600,92.2400
492,99.2400,84.8000,87.0000,83.9200,92.6800,95.2000,92.6800
493,99.2400,84.8000,86.0400,83.9200,92.7200,95.4800,92.4800
494,99.2400,84.8000,83.4800,84.3600,92.6400,95.5600,92.7200
495,99.2400,84.7600,82.6400,83.6400,93.3200,95.2000,92.6800
496,99.2400,84.3200,85.0400,83.7600,93.0400,95.5200,92.7600
497,99.2400,84.8400,86.8400,84.5600,92.6400,95.4400,92.6000
498,99.2400,84.9200,85.7600,83.8800,92.7200,95.4400,92.4800
499,99.2400,84.6400,85.0800,84.6400,93.8000,95.4000,92.2000
500,99.2400,84.6400,84.5600,84.8000,92.8000,95.3600,92.4000
501,99.2400,84.7200,83.5200,84.8000,92.1600,95.5200,93.3600
502,99.2400,84.3600,84.1600,84.8000,93.0400,95.4400,92.7200
503,99.2400,84.6000,85.4400,84.8000,92.5200,95.8800,93.0000
504,99.2400,83.8800,84.1200,84.8000,92.9600,95.2800,92.3600
505,99.2400,84.5600,83.7200,84.8000,92.8400,95.3600,93.0000
506,99.2400,84.3200,84.7600,84.8000,93.0000,95.2800,93.4000
507,99.2400,84.8400,85.6800,84.8000,92.7200,95.6400,93.0400
508,99.2400,85.0000,86.0800,84.8800,93.5600,95.9600,92.8400
509,99.2400,85.0800,85.8800,84.0400,93.0400,95.3200,92.6800
510,99.2400,85.0400,85.5600,84.0400,94.0000,95.2400,92.6800
511,99.2400,85.1600,85.7200,84.0400,93.3200,95.4000,92.8400
512,99.2400,84.4000,85.5200,84.0400,93.5200,95.4000,92.6000
513,99.2400,85.0400,85.9600,84.0400,93.1600,95.6800,92.6000
514,99.2400,84.6400,86.0800,84.2000,93.5600,95.6800,93.2800
515,99.2400,84.2800,85.0800,84.8800,92.7600,95.7200,92.5600
516,99.2400,85.7200,85.6000,84.1600,93.4000,95.4800,93.0000
517,99.2400,85.1600,86.8800,85.0000,93.5600,95.6400,92.9600
518,99.2400,85.2800,87.8400,84.0800,93.8400,95.4000,92.4800
519,99.2400,85.3600,88.1600,84.0400,93.8800,95.6400,92.8400
520,99.2400,85.4000,87.0800,84.7200,93.3200,95.5200,93.2000
521,99.2400,85.6400,87.2800,84.1200,93.8000,95.4400,92.3600
522,99.2400,84.4400,87.9200,84.5600,93.6400,95.4400,92.6000
523,99.2400,84.6000,88.1200,83.6400,93.0400,95.2800,92.6000
524,99.2400,84.9600,87.8800,83.6400,93.9200,95.5600,92.8400
525,99.2400,84.4000,87.4400,84.2400,93.7600,95.6800,92.6400
526,99.2400,84.2000,86.7200,84.0400,93.7600,95.4000,92.6000
527,99.2400,85.1600,86.0800,84.6800,93.4800,95.2000,92.2400
528,99.2400,84.8800,86.1600,84.0400,93.2800,95.5200,92.8800
529,99.2400,84.9600,86.0400,84.9600,93.3200,95.6000,92.6000
530,99.2400,84.6000,86.1600,84.1200,93.7600,95.3200,92.4400
531,99.2400,84.9600,85.8400,84.1200,93.3200,95.3600,92.8000
532,99.2400,84.7200,85.6400,84.1600,93.8800,95.3600,93.0000
533,99.2400,85.1200,85.6400,84.1600,94.1600,95.5600,92.8400
534,99.2400,84.7200,85.4800,84.0800,94.0800,95.4000,92.8400
535,99.2400,85.2400,86.0800,84.6400,93.7600,95.5200,92.6000
536,99.2400,85.7200,85.9200,84.1200,94.2400,95.4400,92.4000
537,99.2400,84.8000,85.0400,85.0000,94.3200,95.4400,93.0400
538,99.2400,85.2800,85.0800,84.1600,94.4400,95.3600,92.8400
539,99.2400,84.6000,85.4400,84.6800,94.2000,95.4400,92.7200
540,99.2400,85.0800,85.6800,84.1200,94.3600,95.3600,92.4800
541,99.2400,84.6400,85.7200,83.9200,94.8400,95.4000,92.4400
542,99.2400,84.6800,86.3200,84.9200,94.4000,95.5200,92.5600
543,99.2400,84.6800,85.8800,84.2400,94.2000,95.5200,92.6000
544,99.2400,84.9200,85.0800,83.6000,94.4400,95.7200,93.2800
545,99.2400,85.0000,84.9200,84.3600,94.9600,95.5600,93.1600
546,99.2400,84.6800,84.0000,84.2000,94.0400,95.6400,93.1600
547,99.2400,85.1200,85.7200,83.8400,94.4800,95.5200,93.0800
548,99.2400,84.8000,86.9200,83.4000,94.9200,95.4000,93.0800
549,99.2400,85.0000,86.3600,83.5600,94.6400,95.5600,92.9200
550,99.2400,84.6000,85.4400,83.6000,94.2800,95.5200,93.3600
551,99.2400,84.4000,84.7600,83.2000,94.3600,95.2800,92.9600
552,99.2400,84.9200,85.6400,83.7600,94.0400,95.2800,93.0000
553,99.2400,84.5200,86.9200,84.5600,93.6400,95.2400,92.8000
554,99.2400,85.0000,87.0000,84.2000,94.1600,95.1600,92.9600
555,99.2400,84.4400,86.4000,84.2000,94.3200,95.2400,92.9600
556,99.2400,84.6000,85.8400,84.6000,94.2400,95.2400,92.8000
557,99.2400,85.5600,86.6000,84.1200,94.6800,95.6400,93.3200
558,99.2400,85.6000,87.2400,84.0800,94.6400,95.6000,93.0800
559,99.2400,85.6000,85.7200,84.4400,94.4400,95.1600,92.7200
560,99.2400,85.0800,85.0800,84.0800,94.5200,95.4400,93.0800
561,99.2400,84.5600,85.2800,84.0800,94.4400,96.0800,93.1600
562,99.2400,85.2000,85.2800,83.9600,94.5600,95.9200,93.4800
563,99.2400,85.0000,85.1600,84.6800,94.4800,95.4800,93.0800
564,99.2400,84.6400,83.6400,83.7600,94.0400,95.3200,93.0400
565,99.2400,85.2400,83.9600,83.4800,94.4400,95.6800,92.7200
566,99.2400,84.7200,84.5200,83.6400,94.5200,95.6000,92.8400
567,99.2400,85.1600,85.3200,83.9200,94.6400,95.9600,93.5600
568,99.2400,85.2400,86.4000,84.9600,94.8800,95.6000,92.8000
569,99.2400,84.4000,85.7200,84.1200,94.0800,95.5600,92.9600
570,99.2400,84.5600,85.4800,84.1600,94.1600,95.6400,92.9200
571,99.2400,85.2400,85.9600,84.7200,94.4000,95.6800,93.1600
572,99.2400,85.1200,85.0400,84.0000,94.6400,95.9600,92.7600
573,99.2400,85.0400,84.8400,84.8000,94.4000,95.7200,92.9200
574,99.2400,84.5600,84.0800,84.4400,93.8400,95.8000,93.1600
575,99.2400,85.0000,83.3600,84.6800,94.3600,95.9600,92.9200
576,99.2400,84.8400,83.8400,84.2400,94.4000,95.9200,93.1200
577,99.2400,84.8800,82.9200,84.0000,94.4000,95.8400,92.9200
578,99.2400,84.9200,83.0800,84.0800,94.7200,95.8400,93.2000
579,99.2400,84.6800,82.6400,84.2800,94.6400,96.1600,92.7600
580,99.2400,84.8400,83.2000,84.0800,94.7600,95.8800,93.0800
581,99.2400,84.8800,82.9600,84.1200,94.2800,96.0000,93.1200
582,99.2400,85.6000,81.0800,84.2400,94.3600,96.0800,93.1200
583,99.2400,85.1200,81.2400,84.0800,93.8400,95.8000,93.2000
584,99.2400,85.1200,82.6000,83.9600,93.4400,96.0000,93.0000
585,99.2400,84.7200,82.2000,84.1200,94.1200,96.0400,92.6800
586,99.2400,85.0800,85.0000,84.5200,94.4800,95.8000,93.1200
587,99.2400,84.4400,83.8400,84.1200,93.7600,96.3600,92.9200
588,99.2400,84.8000,84.3200,81.3600,94.4000,95.6800,92.9600
589,99.2400,84.8000,84.1200,83.0400,93.5600,96.4400,93.2400
590,99.2400,85.0800,83.9600,84.6000,94.1600,95.8400,92.9600
591,99.2400,84.7600,83.0800,84.2400,94.0000,96.0400,93.3600
592,99.2400,84.7600,82.4400,83.1200,93.6400,95.9200,93.0400
593,99.2400,85.6800,81.8800,84.2800,94.4400,96.0000,92.9600
594,99.2400,84.7600,82.1200,84.2400,93.4000,95.9200,92.8400
595,99.2400,84.5600,83.4000,83.9200,93.9600,95.7600,92.9600
596,99.2400,85.4000,83.5600,82.6400,94.1200,96.6400,92.8800
597,99.2400,85.1600,82.6400,83.9200,94.2800,96.0800,92.3600
598,99.2400,84.6000,82.4400,83.9200,94.1600,96.6400,93.1600
599,99.2400,85.2000,80.1200,83.6400,94.2000,95.9200,92.7600
600,99.2400,85.8400,79.4800,85.2000,94.2400,96.1200,92.9200
601,99.2400,84.8800,79.1600,82.9600,95.0000,96.1200,93.3200
602,99.2400,84.8000,82.0800,83.2000,94.2800,96.4800,92.9200
603,99.2400,84.6800,81.9200,80.3600,94.8800,96.0400,93.5200
604,99.2400,85.6400,81.4000,85.4400,94.3200,96.0400,92.8800
605,99.2400,84.7600,80.1200,84.3200,94.4800,95.9600,92.8000
606,99.2400,84.8000,83.2400,84.8400,94.2800,96.1200,93.2800
607,99.2400,84.5200,84.5600,84.5200,94.4000,95.7600,93.6800
608,99.2400,84.1200,84.5600,83.5200,94.2000,95.9600,93.4800
609,99.2400,84.9600,84.4400,85.0800,93.9200,96.0000,93.3600
610,99.2400,85.3200,83.4400,84.1600,93.6000,96.6400,92.9600
611,99.2800,84.3200,84.2400,84.1600,94.1600,96.3600,93.6400
612,99.2800,85.1600,83.6000,85.2000,94.7200,96.0400,93.5600
613,99.2800,84.5200,84.2000,84.4000,94.8400,95.5200,93.8400
614,99.2800,84.7200,85.3600,83.9200,94.9200,96.0800,93.0000
615,99.2800,84.8800,84.1200,84.5600,94.4000,95.8400,93.0400
616,99.2800,85.1600,81.7200,84.0800,94.7200,95.9600,93.1600
617,99.2800,84.6400,81.1200,83.6800,94.1200,95.6800,92.8800
618,99.2800,84.4800,81.9600,84.0400,94.6800,95.9200,93.3200
619,99.2800,84.4800,83.5200,84.0800,94.6800,95.6000,93.2800
620,99.2800,84.8000,83.6800,84.5200,94.4000,95.7600,93.4800
621,99.2800,84.8400,84.9200,84.0800,94.8400,95.7600,93.1600
622,99.2800,84.1600,84.7600,84.5200,94.4400,95.5600,93.8000
623,99.2800,85.3600,83.8000,84.1600,95.0000,95.8400,93.2000
624,99.2800,84.7200,83.5200,84.7200,94.5600,96.1200,93.0800
625,99.2800,85.1200,83.0400,84.3200,95.0000,95.9600,94.2800
626,99.2800,85.1600,82.0800,84.7200,95.2800,95.6800,93.0400
627,99.2800,84.4000,82.9200,84.2400,94.8400,95.8000,93.0800
628,99.2800,84.9600,82.0400,84.4800,94.6400,95.7600,93.7600
629,99.2800,85.0000,82.3600,83.9200,95.0000,95.5200,92.9200
630,99.2800,85.0400,81.3600,84.3200,94.8800,95.5200,93.4000
631,99.2800,84.6000,82.2000,84.3200,94.8000,95.7600,93.5200
632,99.2800,84.3200,81.9600,84.4000,94.8800,96.0400,93.6800
633,99.2800,85.3200,82.1600,84.0800,94.9600,95.7600,93.9200
634,99.2800,85.2000,81.3600,84.2000,94.9200,95.5600,93.6000
635,99.2800,85.7600,80.6400,84.2400,94.7200,95.4800,93.6400
636,99.2800,85.0000,81.1200,85.0000,94.4000,95.9200,93.7600
637,99.2800,84.4800,83.9200,85.0000,94.1200,95.6400,93.5200
638,99.2800,84.4000,84.8400,84.3600,94.4400,95.5200,93.4000
639,99.2800,84.7200,85.0000,84.2000,94.4400,95.5600,93.4000
640,99.2800,84.6000,83.7200,84.1600,94.4400,95.6400,93.6000
641,99.2800,84.6400,85.7200,84.0400,94.6800,95.6400,93.6800
642,99.2800,85.0800,84.2000,84.6800,93.9600,95.4000,93.1600
643,99.2800,85.1200,83.7200,84.1200,95.2400,95.6000,93.4000
644,99.2800,85.0000,83.3200,85.0400,94.2000,95.6000,93.2800
645,99.2800,84.7600,83.9200,84.5200,94.5600,95.7600,93.4800
646,99.2800,84.6800,84.5200,84.0800,94.5600,95.4400,93.3200
647,99.2800,84.5600,84.8800,83.2400,94.8800,95.6000,93.4000
648,99.2800,84.0400,84.4400,83.7600,94.8400,95.6400,93.4000
649,99.2800,83.4400,83.8000,83.3600,94.7200,95.7600,93.4000
650,99.2800,84.4000,86.4000,84.0000,94.7600,95.3600,93.3600
651,99.2800,85.0800,84.9600,84.5600,94.7600,95.7600,93.6000
652,99.2800,85.0000,83.2400,84.4800,94.6800,95.3200,93.1600
653,99.2800,84.9600,84.3200,84.5200,94.9200,95.6800,93.5200
654,99.2800,84.2400,83.3200,85.4000,94.7200,95.6000,93.8800
655,99.2800,85.2000,85.5600,84.2400,94.3600,95.5200,93.6000
656,99.2800,84.8800,85.9600,84.7600,94.8800,95.8400,93.8000
657,99.2800,84.5200,83.3200,84.4000,94.9600,95.8800,93.6000
658,99.2800,85.0000,83.4800,84.3200,94.6000,95.5600,93.8800
659,99.2800,84.6800,82.9600,84.3600,94.7200,95.5600,93.9200
660,99.2800,84.4400,83.7600,84.2400,95.0400,95.6800,93.6400
661,99.2800,84.6000,82.5200,84.4000,94.9600,95.6800,93.7600
662,99.2800,84.6000,81.6400,85.0400,94.8400,95.6000,93.8800
663,99.2800,84.8400,84.2400,84.5200,94.8400,95.8400,93.7200
664,99.2800,84.8400,80.2800,84.2400,95.1600,95.9600,93.5600
665,99.2800,85.0000,80.9200,84.1200,95.0000,95.7200,93.6800
666,99.2800,84.2000,81.2000,86.5600,94.9200,95.9200,93.8400
667,99.2800,83.6800,81.2400,82.8800,94.8800,95.4000,93.7200
668,99.2800,84.5200,81.1600,82.8800,94.6800,95.6800,93.8800
669,99.2800,83.8000,79.4800,82.8800,94.9600,95.5200,93.8800
670,99.2800,84.3600,80.4400,85.9200,95.1200,95.8800,93.8800
671,99.2800,84.6000,82.5200,79.9200,95.1600,95.8400,93.6400
672,99.2800,83.9600,83.1600,83.5600,94.9600,95.7200,94.0400
673,99.2800,84.8400,81.3200,81.5600,95.1600,95.7200,94.0800
674,99.2800,85.5600,81.2800,81.5600,94.7200,95.7200,93.9600
675,99.2800,84.8400,80.6800,82.8400,95.0400,95.8400,94.0800
676,99.2800,85.2400,81.8400,85.2000,95.2400,95.7200,93.8800
677,99.2800,84.2400,81.9600,84.2800,95.5200,96.0000,93.9600
678,99.2800,84.3600,79.7200,84.2800,95.1200,95.9600,93.6400
679,99.2800,84.8000,80.4000,84.2800,95.1600,95.6800,93.5600
680,99.2800,84.3200,80.2400,84.3200,94.9200,95.6800,93.8800
681,99.2800,85.0000,80.5200,84.4800,94.7200,95.8000,94.4000
682,99.2800,84.5600,79.5200,84.5600,95.3600,95.8400,94.0000
683,99.2800,85.5600,79.6800,84.6800,95.1600,95.8000,94.0000
684,99.2800,84.3200,81.0400,84.3600,94.7600,95.9600,93.6400
685,99.2800,85.5600,78.8400,83.8400,94.8400,95.8400,94.2000
686,99.2800,85.3200,77.2800,84.4400,94.8800,95.9200,94.1600
687,99.2800,84.9200,78.6000,83.7200,95.2000,96.2400,93.9200
688,99.2800,85.1200,80.0000,84.6800,95.4800,96.2400,94.2400
689,99.2800,85.7200,80.9200,84.3600,95.0800,95.8800,93.9600
690,99.2800,85.3200,79.3600,85.1600,95.5200,95.8800,93.9200
691,99.2800,84.9200,80.8800,85.0800,95.1200,95.8000,93.6400
692,99.2800,84.0800,81.1600,84.1600,95.1600,95.7200,93.9600
693,99.2800,85.2000,82.0800,84.0800,95.5200,95.7200,94.0400
694,99.2800,84.0800,85.6800,84.4000,95.0800,95.8800,93.7200
695,99.2800,84.6000,85.9600,84.5200,95.0400,95.8400,93.7600
696,99.2800,84.4800,86.0800,83.7200,95.0800,95.8000,93.4800
697,99.2800,84.5600,85.4000,84.1600,94.9600,95.6800,93.8800
698,99.2800,85.0000,85.7200,84.5600,95.2400,96.0800,94.0400
699,99.2800,84.9200,86.0000,84.6400,95.1600,95.7200,94.0800
700,99.2800,84.8800,86.7600,84.4000,95.0800,95.6800,94.0800
701,99.2800,85.4800,85.9200,85.1600,95.0800,95.9200,94.0800
702,99.2800,85.4000,84.0400,84.2400,95.0400,95.6000,94.2400
703,99.2800,84.4800,83.3200,85.0400,95.4800,95.8000,94.2000
704,99.2800,84.7200,83.7200,84.4400,95.0400,95.8400,94.0800
705,99.2800,84.4400,85.4800,85.3200,95.5200,95.8000,94.0400
706,99.2800,84.8000,85.6800,84.4400,95.6000,95.8800,94.0800
707,99.2800,84.6800,84.1600,84.4800,95.1200,95.8000,93.8400
708,99.2800,85.7600,83.8800,84.6800,95.0000,95.8000,93.7200
709,99.2800,84.4000,82.9600,82.2800,95.9200,95.8800,94.0000
710,99.2800,85.2400,84.8000,82.6400,95.1200,95.6400,94.0000
711,99.2800,84.6800,85.4000,82.9600,95.2400,96.0800,93.8400
712,99.2800,85.6000,84.7200,81.8800,95.2400,95.9200,94.0800
713,99.2800,84.8400,82.3600,83.4800,95.4800,96.2800,93.9200
714,99.2800,85.4800,80.5600,80.8000,95.3600,95.7600,93.9200
715,99.2800,85.2000,80.7200,82.3600,94.9200,96.0800,94.0800
716,99.2800,85.0400,80.4800,82.3200,95.2000,96.0400,94.0400
717,99.2800,84.7600,79.4800,84.5600,94.6400,96.2000,93.4800
718,99.2800,84.9600,80.9200,85.3200,94.9200,95.8000,93.4800
719,99.2800,84.6000,78.7600,84.2800,95.4400,96.2000,93.8800
720,99.2800,84.9200,78.8000,83.8000,95.4000,96.0800,93.5200
721,99.2800,84.8000,77.4400,83.6000,95.5600,96.0400,93.3200
722,99.2800,85.1200,76.8400,83.2800,95.3200,96.2000,94.0800
723,99.2800,84.5600,81.6400,84.2000,95.1600,96.1200,93.4800
724,99.2800,84.7200,82.7600,83.0000,94.8800,96.2800,93.4000
725,99.2800,84.5200,81.9600,83.2000,95.4800,96.0800,93.7200
726,99.2800,85.5600,83.5200,84.4800,95.1600,95.9600,94.1600
727,99.2800,85.2000,83.1600,83.6400,95.0400,96.0400,93.8000
728,99.2800,84.5600,83.4800,83.4000,95.2800,95.9200,93.9600
729,99.2800,84.6800,84.2400,83.7600,95.4800,96.1200,94.3600
730,99.2800,84.4400,84.3200,84.4400,95.4400,95.8800,93.6400
731,99.2800,85.0000,83.0800,83.5200,94.8800,95.9200,94.4400
732,99.2800,84.4400,81.5600,83.0800,95.2400,95.8400,93.7600
733,99.2800,84.6800,81.6800,84.4000,95.2000,95.9600,94.4000
734,99.2800,85.4800,80.0800,83.6400,95.2000,96.0800,94.1200
735,99.2800,85.1600,84.1600,83.7200,94.9600,95.7600,94.0000
736,99.2800,84.5600,84.0400,84.0800,94.9600,96.0800,94.0000
737,99.2800,85.8000,84.2400,84.4800,95.4000,96.0000,93.7200
738,99.2800,85.0400,83.2400,84.2000,95.0800,96.0800,93.7600
739,99.2800,85.4000,81.4800,84.0800,95.4800,96.1200,94.0000
740,99.2800,84.9600,81.8800,86.2000,95.3200,95.9200,93.8400
741,99.2800,84.9200,85.3200,83.6000,95.5200,95.8000,94.0000
742,99.2800,84.6400,84.2800,81.6000,95.4400,95.6800,94.0800
743,99.2800,84.6800,83.0000,84.0000,95.5200,95.6000,94.2000
744,99.2800,85.6000,84.6000,83.9200,95.5600,95.7200,93.8800
745,99.2800,85.2400,84.8800,84.2400,95.4000,95.8000,93.7600
746,99.2800,85.0000,83.9600,83.1200,95.6400,95.8000,93.8800
747,99.2800,84.6000,84.8800,85.4400,95.4000,95.8800,93.8400
748,99.2800,84.3200,86.0000,83.4400,95.6000,95.7600,94.2400
749,99.2800,84.8400,85.9200,83.4400,95.4400,95.9600,93.9600
750,99.2800,84.6800,84.3200,84.6000,95.2000,95.9200,94.0800
