Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
375,99.1200,81.2400,82.4400,80.0000,92.9600,94.7200,89.6000
376,99.1200,81.2400,82.7200,82.6000,92.3600,94.8000,89.3600
377,99.2000,81.2400,82.9200,78.4000,93.6800,94.6000,89.4800
378,99.2000,81.2400,82.4800,79.4800,92.2800,94.5600,89.1600
379,99.2000,81.2400,82.4400,78.9200,92.3600,94.8400,89.4400
380,99.2000,81.2400,82.4800,82.3200,92.1200,94.6000,89.2400
381,99.2000,81.2400,82.4400,79.2400,92.2400,94.6400,90.0800
382,99.2000,81.2400,82.6000,80.2800,92.0000,94.4400,88.9600
383,99.2000,81.2400,83.2800,79.1600,92.3200,94.4800,89.5600
384,99.2000,81.2400,83.0800,78.8400,92.7200,94.4400,90.3200
385,99.2000,81.2400,83.2000,79.6000,92.4000,94.8000,89.6800
386,99.2000,81.2400,83.2400,78.2800,92.2800,94.4000,89.8400
387,99.2000,81.2400,83.1600,81.4000,92.3600,94.2400,89.8400
388,99.2000,81.3200,83.1200,81.2000,92.1200,94.4000,89.4000
389,99.2000,80.7600,83.7200,80.3200,92.2800,94.4400,90.6000
390,99.2000,81.2400,83.5200,80.2800,92.6400,94.4000,90.6800
391,99.2000,81.2800,82.6400,78.1200,92.8800,94.4400,89.9600
392,99.2000,81.5600,83.0000,81.3200,93.0400,94.3200,89.7600
393,99.2000,81.5200,84.0000,81.8800,92.1600,94.2800,89.9600
394,99.2000,81.4400,84.7600,78.8800,93.0800,94.4000,89.8800
395,99.2000,81.1200,84.2800,82.0000,92.9600,94.2400,90.2400
396,99.2000,81.4400,83.8400,81.4000,93.3600,94.3600,89.8800
397,99.2000,81.1600,83.2000,83.8400,92.3200,94.4400,89.7200
398,99.2000,81.4800,82.6000,86.0400,92.8400,94.3600,89.8400
399,99.2000,81.5600,82.9200,80.6000,92.4800,94.4000,90.0000
400,99.2000,81.3600,83.8800,77.3600,93.6000,94.4000,90.2400
401,99.2000,81.4400,84.7600,80.7200,93.4000,94.2800,90.4400
402,99.2000,81.2400,83.8000,82.1200,92.9200,94.2800,90.3200
403,99.2000,81.5600,82.3600,81.2000,92.7200,94.4000,89.2800
404,99.2000,81.2400,81.1200,77.6000,93.0000,94.2800,89.5200
405,99.2000,80.8000,81.4800,79.8800,92.6800,94.6000,89.6800
406,99.2400,81.4800,80.5200,80.9600,93.2400,94.4400,90.1200
407,99.2400,81.7200,81.0800,81.6000,93.8000,94.4400,89.8400
408,99.2400,81.0400,81.1200,80.8000,93.1600,94.4400,90.0800
409,99.2400,81.7600,83.2400,78.8400,93.4400,94.2400,89.6000
410,99.2400,81.6000,82.9600,81.7600,92.9200,94.1600,89.4000
411,99.2400,81.6000,83.7600,81.0400,93.7200,94.4000,89.5200
412,99.2400,81.6000,82.8400,80.4400,93.0800,94.4000,89.2800
413,99.2400,81.1200,83.6400,79.5600,92.6800,94.4400,89.4800
414,99.2800,81.6800,81.8400,78.1600,93.0800,94.4400,89.4800
415,99.2800,81.0400,82.8000,78.2000,92.9600,94.6000,88.9600
416,99.2800,81.5200,82.6000,82.5200,92.9600,94.5200,89.5600
417,99.2800,81.7200,82.1600,80.2800,93.0000,94.3600,90.0000
418,99.2800,81.4000,82.4000,81.0000,92.9200,94.3200,89.4400
419,99.2800,81.7200,82.4800,81.0000,93.2800,94.4400,89.8000
420,99.2800,81.3600,82.4800,80.4800,93.7600,94.5600,89.2000
421,99.2800,81.5600,83.5600,83.7600,93.3600,94.4800,89.7200
422,99.2800,81.3200,84.4400,79.2400,93.0000,94.6000,89.6400
423,99.2800,81.0400,85.2800,79.2400,92.8800,94.4800,89.2000
424,99.2800,81.2400,84.2800,79.5600,93.6000,94.6000,89.6800
425,99.2800,81.4800,84.8400,78.5600,93.7600,94.6400,89.8800
426,99.2800,81.3200,85.1200,80.9200,93.2400,94.7600,89.4800
427,99.2800,81.4400,86.3600,79.4400,92.7600,94.9600,89.7200
428,99.2800,81.2800,86.8000,78.0400,92.9200,94.7600,90.0800
429,99.3200,81.0400,85.5600,76.9200,93.2000,94.5200,89.9600
430,99.3200,81.2800,83.7600,83.8000,93.0800,94.4800,90.0000
431,99.3600,81.2400,84.8400,79.8400,93.2800,94.4000,89.3600
432,99.3600,81.2800,86.5200,84.2000,92.9600,94.6400,89.8400
433,99.3600,81.7600,85.2800,81.3200,93.3200,94.4000,89.6400
434,99.4000,81.4400,82.4400,80.9200,93.1200,95.1200,89.9200
435,99.4000,81.2000,82.0000,80.0400,93.2000,95.0400,90.1200
436,99.4000,81.4800,83.0000,80.8400,92.9200,94.4400,89.6800
437,99.4000,81.2400,82.8000,83.4800,92.8400,94.4000,89.7600
438,99.4400,81.4800,82.0400,82.2800,93.0400,94.6000,90.0800
439,99.4400,81.4000,82.5600,79.6800,92.9600,94.4000,89.4800
440,99.4400,81.2000,82.9200,81.4000,92.7200,94.2800,89.5600
441,99.4400,81.2800,83.4000,77.4400,92.6000,94.6400,89.6400
442,99.4400,80.8400,83.2400,80.9200,92.7200,94.6400,90.2800
443,99.4400,81.1200,82.8800,78.6800,93.1600,94.1600,89.9600
444,99.4400,81.6000,84.8400,79.4400,92.8400,94.0000,90.1200
445,99.4400,81.3600,85.4800,79.2400,92.7200,94.4400,89.5200
446,99.4800,81.1200,86.1200,84.2400,92.2800,94.4400,89.8400
447,99.4800,81.4400,85.8000,82.5200,92.2800,94.4400,89.9600
448,99.4800,81.3600,84.3600,82.5200,92.3600,94.3200,89.8800
449,99.4800,81.3200,83.0800,82.5200,92.8000,94.6800,89.4400
450,99.4800,81.7200,83.6000,82.5200,92.7600,94.7200,89.7600
451,99.4800,81.1600,84.9200,82.5200,93.6400,94.5200,88.9600
452,99.4800,81.0800,85.2800,82.5200,92.4400,94.7600,89.9200
453,99.5200,81.8000,85.9600,82.5200,92.9600,94.4800,89.3600
454,99.5200,81.4800,86.2800,82.5200,92.8000,94.6400,89.4400
455,99.5200,80.9200,86.0400,82.5200,92.9600,94.7600,88.9600
456,99.5200,81.2400,85.1600,83.6000,93.5200,94.7600,89.0800
457,99.5200,81.0000,84.7200,82.2000,92.8400,94.6800,88.9600
458,99.5200,81.3600,84.1200,80.7600,93.1600,94.7200,88.8400
459,99.5600,81.1200,83.4800,79.2800,93.0400,94.7600,89.4000
460,99.5600,81.3200,83.1200,86.5600,93.0400,94.6400,89.7600
461,99.5600,81.4800,82.4800,81.2800,93.4000,94.4000,89.5200
462,99.5600,81.6000,84.3600,81.2800,93.2400,94.6400,88.9600
463,99.5600,81.5600,85.2800,81.2800,93.3200,94.6400,89.0800
464,99.5600,81.4400,87.4800,81.2800,93.0800,94.5600,89.0400
465,99.5600,81.2400,86.6400,84.1200,92.3600,94.8000,89.6000
466,99.5600,81.2400,86.2000,79.5600,92.5600,94.5600,89.6000
467,99.5600,81.2800,86.1200,78.6000,93.3200,94.4400,89.1200
468,99.5600,81.5200,87.5200,79.0000,93.3600,94.5200,89.3600
469,99.5600,81.3600,86.7200,83.0000,93.5200,94.6400,88.8000
470,99.5600,81.4000,86.3200,80.9600,93.1600,94.5200,89.2400
471,99.5600,81.0800,86.4400,78.8400,92.9200,94.5200,88.6400
472,99.5600,81.5200,86.3200,82.4400,93.6800,94.4800,88.3600
473,99.5600,81.6800,86.4400,80.3600,93.5600,94.4000,88.6000
474,99.5600,81.4000,86.0400,82.1200,93.4400,94.3600,89.0400
475,99.5600,81.3600,86.6800,81.0800,93.6000,94.6400,89.9600
476,99.5600,81.1200,87.5600,79.6400,93.6800,94.5600,88.8800
477,99.5600,81.1200,87.2000,79.1200,93.5600,94.6800,89.0400
478,99.5600,81.0800,84.9200,81.6400,93.6000,94.5200,89.2800
479,99.5600,81.7600,84.7200,79.6800,93.6000,94.2800,89.0400
480,99.5600,81.1600,85.7600,79.3200,93.0400,94.5200,89.4400
481,99.5600,80.9200,85.8400,77.8000,93.5600,94.2800,89.2400
482,99.5600,80.6000,85.9600,83.5600,93.4800,94.3600,89.3200
483,99.5600,80.9600,85.0000,80.4800,93.1600,94.5600,88.6400
484,99.5600,81.0400,84.0400,77.4800,93.7600,94.6000,89.0800
485,99.5600,81.4800,83.4000,82.6000,93.0800,94.7200,88.8800
486,99.5600,81.2000,84.7200,81.5600,93.9600,94.6000,89.1200
487,99.5600,81.0800,86.0400,79.6800,93.9600,94.8400,89.2000
488,99.6000,80.8400,86.0000,79.4400,93.4000,94.6800,89.4000
489,99.6000,81.1600,85.6000,79.3200,92.7600,94.6000,88.6000
490,99.6000,81.1200,82.8000,83.7600,93.1600,94.6400,88.3600
491,99.6000,81.0000,84.0800,78.4400,94.2800,94.5600,88.8800
492,99.6000,81.2800,85.2800,82.9200,92.9200,94.6400,89.0000
493,99.6000,81.0800,83.0000,80.4800,93.3600,94.6000,89.4400
494,99.6000,81.5200,84.4000,79.7600,93.8000,94.4400,88.2400
495,99.6000,81.2000,83.1600,85.0800,93.8000,94.2800,88.8400
496,99.6000,81.4400,83.0000,84.8800,93.5600,94.6400,88.9600
497,99.6000,81.1600,83.8000,82.4400,92.9600,94.7600,89.1200
498,99.6000,81.3200,83.0000,80.4400,93.0400,94.7200,87.7200
499,99.6000,80.9200,84.5600,78.8800,93.3200,94.7200,88.4800
500,99.6000,81.2800,83.1200,80.3200,93.1200,94.8800,88.2400
501,99.6000,80.6800,84.6400,82.5600,93.0400,95.0800,87.6800
502,99.6400,80.6000,83.3200,81.6400,93.8000,94.5600,88.2400
503,99.6400,80.1200,82.4800,81.0000,93.0800,95.0800,88.1600
504,99.6400,81.5600,81.4000,79.5600,93.4000,94.6800,87.9200
505,99.6400,80.9600,81.1200,79.4000,93.8800,95.0000,87.6800
506,99.6400,81.4000,82.8000,81.9600,93.7600,94.8000,89.1600
507,99.6400,80.9200,82.1200,78.7200,93.8000,94.6800,87.9200
508,99.6400,80.7200,82.0400,80.9600,93.4400,94.5200,88.0400
509,99.6400,81.8000,80.3200,81.9200,93.2800,94.6800,88.3200
510,99.6400,81.6000,82.6400,83.5200,94.3600,94.6000,87.9600
511,99.6400,81.7200,81.6800,78.8400,93.4000,94.7600,88.3600
512,99.6400,81.0400,80.8800,80.8400,93.4800,94.6800,87.6000
513,99.6400,81.5200,81.0800,80.1600,93.2800,94.7600,87.9200
514,99.6400,81.7200,83.1600,81.5200,93.2400,94.6000,88.5600
515,99.6400,81.5600,85.2400,83.5600,93.2000,94.6000,88.6000
516,99.6400,82.0800,85.8400,78.8400,93.1200,94.4400,87.8000
517,99.6400,81.6400,85.4800,83.8000,93.0400,94.4000,88.4800
518,99.6400,81.8000,83.8800,81.7200,92.8000,94.4400,88.0800
519,99.6400,81.4000,84.1600,82.9600,93.2000,94.7200,87.6400
520,99.6400,81.7600,83.7600,78.6800,92.6000,94.4800,88.0400
521,99.6400,81.5200,84.6800,80.3600,92.8800,94.6800,87.6400
522,99.6400,81.5200,86.2800,79.6800,92.5600,94.6000,87.9200
523,99.6400,81.3200,85.8000,80.3200,92.8000,94.6400,87.7600
524,99.6400,81.6400,84.8400,80.4000,92.7200,94.6800,88.3600
525,99.6400,81.8400,84.1600,84.2400,92.8400,94.6800,88.7200
526,99.6400,81.5600,84.5600,81.1200,92.2800,94.5200,88.2000
527,99.6400,81.5200,86.3600,78.5200,92.6400,94.6000,87.8400
528,99.6400,81.4000,85.9600,79.0400,92.6800,94.6800,88.6000
529,99.6400,81.6000,85.2800,83.4400,92.8000,94.5600,87.5600
530,99.6400,81.3200,84.9200,78.9200,92.6000,94.6000,88.2000
531,99.6400,82.0400,85.4400,80.0000,91.8400,94.8000,88.0000
532,99.6400,81.3600,86.2800,81.6000,93.0000,94.7200,88.6400
533,99.6400,81.8800,86.4400,80.8000,92.4800,94.7200,88.1600
534,99.6400,82.2400,85.8000,79.6400,92.5200,94.7200,88.5200
535,99.6400,81.8400,85.4000,81.6800,93.1600,94.6800,88.8400
536,99.6400,81.4800,85.3200,81.6400,93.0400,94.6400,88.2400
537,99.6400,81.3600,86.3600,81.6400,93.5200,94.6000,89.0000
538,99.6400,81.2000,86.4800,81.6400,92.6000,94.9200,88.0400
539,99.6400,81.7600,86.6800,81.6400,93.4800,94.5600,87.9600
540,99.6400,81.2000,85.8400,81.6400,93.2000,94.5200,88.2000
541,99.6400,80.9200,85.0000,81.6400,92.4000,94.5200,88.5600
542,99.6400,81.9600,86.2000,86.3600,92.8400,94.7200,88.2400
543,99.6400,81.4400,86.2000,79.4000,92.8400,94.8000,88.8000
544,99.6400,81.6000,85.4800,82.4000,92.9600,94.6000,88.7600
545,99.6400,81.8400,84.3200,80.8800,93.3200,94.7200,88.6000
546,99.6400,81.5600,84.5600,77.9200,93.2400,94.6400,88.1600
547,99.6400,81.5200,84.9200,79.4800,93.1600,94.6400,88.6000
548,99.6400,80.8800,82.3200,82.1600,93.2000,94.5200,88.5200
549,99.6400,81.3200,81.9200,80.7200,93.0800,94.7200,89.2000
550,99.6400,81.3200,82.4800,78.6400,93.2000,94.8400,88.3600
551,99.6400,81.1200,83.2400,80.3600,93.6800,94.7600,87.7200
552,99.6400,81.1200,81.3200,78.0800,93.5200,95.0000,87.8800
553,99.6400,81.8400,84.2000,79.6400,93.6000,94.9600,88.5200
554,99.6400,81.0000,85.5600,81.0400,93.3200,95.0800,88.1200
555,99.6400,80.9200,85.0400,78.2000,93.7200,94.8000,88.5200
556,99.6400,81.6400,84.8000,79.6400,92.8400,94.6400,89.1600
557,99.6400,81.4400,85.3200,78.8400,93.4800,94.6800,88.4800
558,99.6800,81.4800,85.3200,80.2800,93.8800,94.8400,88.4000
559,99.6800,81.9200,85.4400,79.0400,93.5200,94.6400,88.1200
560,99.6800,81.6800,84.6800,81.6400,93.8000,94.6800,88.3600
561,99.6800,81.7200,84.4800,83.3600,94.1200,94.5200,88.6800
562,99.6800,80.6000,84.4800,78.4000,93.6800,95.0800,87.6000
563,99.6800,81.7200,85.4400,78.4000,93.8000,95.0800,88.2400
564,99.6800,81.0800,87.0000,78.4000,93.6800,94.8800,88.7200
565,99.6800,82.0000,87.7600,80.9600,93.7600,94.8000,88.1200
566,99.6800,81.1200,87.2000,79.4400,93.6400,95.0000,88.1200
567,99.6800,81.8000,86.4400,80.6000,93.3200,94.6800,87.6400
568,99.6800,81.9600,86.8000,77.6000,93.7200,94.6400,87.8000
569,99.6800,82.0400,87.6000,78.2400,93.4400,94.8800,88.5200
570,99.6800,81.8400,87.2000,82.6800,94.0800,94.9600,89.0800
571,99.6800,81.8800,87.0000,82.5200,94.1200,94.8400,88.7600
572,99.6800,81.1600,86.9600,82.4400,93.6800,94.7600,89.0400
573,99.6800,81.2000,87.4800,78.2400,93.7600,94.6000,88.6400
574,99.6800,81.5200,88.2400,81.3200,93.9200,94.8400,89.1600
575,99.6800,81.8000,88.4800,78.9200,93.8400,94.6000,88.8800
576,99.6800,81.7600,87.8800,81.7600,93.5600,94.7200,88.0800
577,99.6800,81.6000,87.9600,79.8400,94.2000,94.7200,88.8000
578,99.6800,81.6400,87.8800,82.0000,93.9600,94.9600,88.7600
579,99.6800,81.5600,87.8800,77.2400,93.8800,94.9600,89.0800
580,99.6800,81.7200,88.1600,81.1200,93.1600,95.1200,87.4800
581,99.6800,81.6800,88.6800,79.7200,94.2000,94.9600,87.7200
582,99.6800,81.8000,88.7600,78.2400,94.4800,95.2000,89.2000
583,99.6800,81.6000,88.6400,84.4400,93.8000,94.7200,88.8400
584,99.6800,81.1200,88.6000,81.3600,94.1600,94.9200,87.6000
585,99.6800,81.7600,89.0800,78.9200,94.6000,94.7200,88.1600
586,99.6800,82.0000,89.0000,82.2400,94.5200,94.8400,88.2800
587,99.6800,81.6000,89.0800,79.4400,94.5600,94.8000,88.7200
588,99.6800,80.9200,89.0000,82.6400,94.1600,94.8800,88.2800
589,99.6800,81.2800,89.1200,80.8400,94.0000,94.7200,88.0400
590,99.6800,81.2800,89.2400,81.3600,93.8400,94.9200,87.9200
591,99.6800,81.6400,89.5200,78.7600,93.5200,95.0000,87.9200
592,99.6800,80.7600,89.4800,78.4000,93.4800,94.7600,88.6800
593,99.6800,80.4400,89.5600,79.7200,93.7200,94.2800,87.9200
594,99.6800,80.4400,89.6400,80.5200,93.8400,94.6800,88.6400
595,99.6800,81.4000,89.2400,81.7200,94.0800,94.7200,88.4400
596,99.6800,81.4000,89.2400,79.8400,93.6400,94.6400,87.1600
597,99.6800,81.6000,89.1200,77.9600,94.0000,94.7200,88.2400
598,99.6800,80.9600,89.2000,81.3200,93.9600,94.8800,88.3600
599,99.6800,81.4800,89.1600,81.2800,93.8400,94.9600,88.3600
600,99.6800,81.6000,88.7600,78.0800,93.9600,95.0400,88.4400
601,99.6800,81.6800,88.6000,79.1600,94.0000,94.9600,88.7600
602,99.6800,81.2400,88.7200,82.6800,93.9600,94.9200,87.4800
603,99.6800,81.3600,89.0000,81.1600,93.6400,94.8800,88.7600
604,99.6800,81.3600,89.0000,81.1600,93.5600,94.9200,87.5600
605,99.6800,81.2400,89.2400,81.1600,93.9200,94.7600,87.8400
606,99.6800,81.2800,89.5600,82.3600,93.9200,94.8400,88.0400
607,99.6800,80.9200,89.4800,81.4000,93.9200,94.8800,87.7600
608,99.6800,80.6400,89.6000,79.2000,94.1600,94.8800,87.8800
609,99.6800,81.4400,89.2800,79.7200,93.5600,94.7600,88.0400
610,99.6800,80.5600,89.2400,80.2400,93.7200,94.9200,88.4400
611,99.6800,81.6000,89.1600,81.3600,93.2400,94.8400,88.0400
612,99.6800,80.9200,89.0800,84.2400,93.3600,94.6800,87.9200
613,99.6800,81.6000,88.9600,81.7600,93.9600,94.8000,88.0000
614,99.6800,80.6000,88.9600,81.7600,94.0000,94.7600,87.8400
615,99.6800,81.7200,89.1200,81.7600,93.6800,94.6800,87.8800
616,99.6800,81.6400,89.2400,81.7600,93.2000,94.8800,87.4000
617,99.6800,81.6400,89.2800,81.7600,93.6800,94.4800,87.4400
618,99.6800,81.2800,89.3200,81.7600,93.9200,94.8800,88.1600
619,99.6800,80.8400,89.3600,83.8400,93.2400,94.8000,87.6800
620,99.6800,81.8000,89.0000,80.2800,93.6000,94.8000,88.2000
621,99.6800,80.8800,88.9600,82.8800,93.5600,94.8400,87.4400
622,99.6800,81.6800,89.3200,82.1600,93.1600,95.3200,87.8000
623,99.6800,81.4000,89.3600,80.3200,93.6000,94.8400,87.6400
624,99.6800,81.4400,89.1200,78.5200,93.9200,94.7600,87.4400
625,99.6800,81.0800,89.4000,80.3200,93.3200,94.8400,87.6400
626,99.6800,81.9600,89.4000,80.0800,93.8400,94.7200,87.9200
627,99.6800,81.5200,89.3200,79.4800,93.7600,94.8400,87.4800
628,99.6800,81.6000,89.4000,77.6400,93.8000,94.8800,88.6000
629,99.6800,82.1200,89.4000,82.4800,93.4800,94.8400,88.6000
630,99.6800,81.6400,89.1600,79.6400,92.8400,94.6800,89.2400
631,99.6800,81.2400,89.3600,80.4000,93.6000,95.0400,89.0800
632,99.6800,81.6000,89.4400,79.6000,93.4000,94.7600,87.5600
633,99.6800,80.7600,89.4800,80.0800,94.3200,94.7600,88.2800
634,99.6800,81.5200,89.7200,81.9200,93.6000,94.6400,87.9600
635,99.6800,81.8400,89.7200,79.8800,93.4800,94.6400,88.3600
636,99.6800,81.5200,89.5200,79.6000,93.8800,94.7200,87.7600
637,99.6800,81.3200,89.6000,79.9200,93.8400,94.8000,88.0400
638,99.6800,80.8800,89.5200,84.8000,93.9600,94.8800,88.1200
639,99.6800,80.8800,89.6000,81.6400,94.0800,94.6000,87.7200
640,99.6800,81.9600,89.1200,82.0800,93.7200,94.7600,87.7200
641,99.6800,81.5600,89.0800,79.1200,94.0000,94.8000,88.0800
642,99.6800,81.4400,89.1600,76.9200,94.0800,94.8800,88.7600
643,99.6800,81.0400,89.0800,78.1200,94.1600,94.7200,87.9200
644,99.6800,81.4400,89.0000,79.5200,93.9200,94.7600,87.6800
645,99.6800,81.3600,89.2800,81.0400,94.1200,94.7600,87.8800
646,99.6800,81.2400,89.1600,80.8000,93.9600,94.9200,89.2000
647,99.6800,81.5600,88.7600,80.7600,94.0400,94.8400,89.0400
648,99.6800,81.6400,88.6400,80.8400,93.8000,94.8400,87.6000
649,99.6800,80.8400,88.7200,83.4800,93.5200,94.8000,88.4000
650,99.6800,81.4000,88.8000,81.1200,94.2400,94.8000,88.2000
651,99.6800,80.7600,88.6000,80.4400,94.0000,94.8000,88.2400
652,99.6800,81.6800,88.2800,79.1600,94.1200,94.9200,89.0000
653,99.6800,81.3600,88.3600,77.5200,94.0000,94.7600,88.2800
654,99.6800,81.5600,88.3200,84.8000,94.0800,94.9200,88.2400
655,99.6800,81.8400,88.2800,82.6800,93.7600,94.8400,89.2000
656,99.6800,81.8000,88.2000,83.3600,94.0000,94.8000,88.0800
657,99.6800,81.2400,88.2000,80.3600,93.7600,94.7600,87.6800
658,99.6800,81.5200,88.2400,84.0000,94.0000,94.7600,88.4400
659,99.6800,81.5200,88.2400,81.6800,93.6400,94.8000,89.1200
660,99.6800,81.6000,88.2400,79.2400,94.2400,94.8400,88.2800
661,99.6800,81.3200,88.2800,82.2800,94.0000,94.8800,87.8000
662,99.6800,81.4800,88.3600,80.8400,93.9200,94.9200,88.0800
663,99.6800,81.5600,88.2000,79.4400,93.6800,94.8400,88.3600
664,99.6800,81.7200,88.2800,82.2800,93.8000,94.8000,88.5600
665,99.7200,81.5600,88.4400,78.4000,93.7600,94.8800,88.0000
666,99.7200,81.6800,88.5600,76.2000,93.6400,94.9600,88.3600
667,99.7200,81.3200,88.6000,82.6400,94.0000,94.9200,88.7600
668,99.7200,81.5200,88.4000,84.0000,94.1200,94.8400,89.0800
669,99.7200,81.6400,88.5600,82.5600,93.4800,94.8400,88.6800
670,99.7200,81.4400,88.5200,79.2000,93.7600,94.9600,88.2400
671,99.7200,81.3200,88.6000,79.1200,93.8800,94.9600,88.4400
672,99.7200,81.4800,88.4800,79.0400,93.8800,95.2800,88.1600
673,99.7200,81.2800,88.6000,80.2400,93.9200,95.1600,88.1600
674,99.7200,81.6800,88.7200,76.8000,93.9600,95.1200,88.9200
675,99.7200,81.5200,88.9600,81.8400,94.4000,94.8800,87.7200
676,99.7200,81.4400,88.8000,82.7600,93.6400,95.1600,87.8000
677,99.7200,81.4000,88.6400,79.5200,93.6000,94.9200,88.5600
678,99.7200,81.7600,88.7200,78.3600,94.0800,94.8400,88.5200
679,99.7200,81.6800,88.8400,79.3200,93.8800,94.7200,89.0000
680,99.7200,81.5600,88.7200,78.6400,93.6000,94.8800,88.2400
681,99.7200,80.7200,88.8000,81.6000,94.4000,94.8000,89.6000
682,99.7200,81.5600,88.9200,80.7600,93.8000,94.8000,88.8400
683,99.7200,81.3200,89.0400,80.7200,93.9600,94.8000,88.6400
684,99.7200,81.1600,89.2800,80.5200,94.3600,94.9200,88.5200
685,99.7200,80.4800,89.3600,81.2800,94.1200,94.8000,88.4400
686,99.7200,81.4400,89.2400,78.2800,94.7200,94.9600,88.2000
687,99.7200,81.9200,89.4800,78.0800,94.5200,94.7600,88.7200
688,99.7200,81.5600,89.5200,79.6400,94.7200,94.9600,88.5200
689,99.7200,81.5600,89.4000,75.8000,93.2000,95.0400,88.8400
690,99.7200,81.6000,89.5600,81.2000,93.6800,94.8400,88.6400
691,99.7200,81.6800,89.4800,78.8400,94.0400,94.9200,88.8000
692,99.7600,81.4400,89.4400,77.8400,94.4800,95.2000,88.9600
693,99.7600,80.5200,89.4400,83.1200,94.0800,94.7600,89.1200
694,99.7600,80.8400,89.6000,80.3200,93.7600,94.8000,88.8000
695,99.7600,81.7600,89.4400,80.7200,94.2000,94.7600,88.3200
696,99.7600,81.8000,89.5600,77.8000,93.8400,94.6000,88.8800
697,99.7600,81.9200,89.1600,84.0800,94.0800,94.7600,88.0000
698,99.7600,81.5200,89.2000,80.6800,93.8400,94.7200,88.5200
699,99.7600,80.9200,89.4000,80.6800,93.9600,95.0000,87.9200
700,99.7600,81.6000,89.2400,80.6800,93.4800,94.7600,88.6000
701,99.7600,80.6000,89.2000,80.6800,93.6400,94.7600,88.5600
702,99.7600,81.4000,89.2400,80.6800,94.0400,94.7600,88.7600
703,99.7600,80.6800,89.4000,80.6800,94.3200,94.9200,87.9600
704,99.7600,80.5600,89.3200,80.6800,94.2800,94.6800,88.9600
705,99.7600,80.9600,89.3200,82.3600,94.7200,94.7200,89.0400
706,99.7600,81.5600,89.2000,80.9600,93.8000,94.8400,88.9600
707,99.7600,80.8000,89.2000,81.3600,94.2000,94.6400,90.0000
708,99.7600,81.6800,89.4000,81.1600,94.9200,94.8000,89.5200
709,99.7600,81.6400,89.4000,82.2400,93.9600,94.7600,89.0000
710,99.7600,81.4000,89.0800,79.3200,94.5600,94.8800,89.3200
711,99.7600,82.0800,89.1600,80.6000,94.3200,94.8400,90.0000
712,99.7600,80.3200,89.3200,79.7600,94.3600,94.9600,88.0000
713,99.7600,80.9200,89.3200,83.8800,94.3200,94.8800,89.4800
714,99.7600,81.3600,88.9600,79.6400,94.6400,94.7200,89.9600
715,99.7600,81.5200,89.1200,79.0800,94.4000,94.8800,89.4400
716,99.7600,81.4400,89.2800,78.1200,94.3600,95.2000,89.1600
717,99.7600,81.8800,89.4800,80.8400,94.3600,95.0000,89.9600
718,99.7600,81.7200,89.1200,77.6800,94.1600,94.8800,90.4800
719,99.7600,81.9200,89.0400,81.7200,94.4800,94.7600,90.3200
720,99.7600,81.0000,89.2400,79.9600,94.6400,94.8400,90.3600
721,99.7600,81.5200,89.4000,81.7200,94.4800,94.8800,90.0800
722,99.7600,81.6800,89.2400,78.9200,94.8000,94.8800,90.0000
723,99.7600,81.5600,89.0800,80.3600,94.8800,94.8000,89.8000
724,99.7600,81.7200,89.1200,79.0800,94.8800,94.8000,89.6000
725,99.7600,80.6400,89.4800,80.8400,94.0400,95.2000,89.8400
726,99.7600,81.8800,89.1600,78.8800,94.2800,95.0400,89.6000
727,99.7600,80.8000,88.9200,80.2800,94.0000,95.0400,90.2000
728,99.7600,81.1600,88.7200,82.4000,94.5600,94.6400,89.4000
729,99.7600,80.6000,89.1200,80.3200,94.7600,94.6800,88.5600
730,99.7600,80.1600,89.0400,77.7200,94.8800,94.7600,89.2000
731,99.7600,81.1200,89.1600,82.9200,93.6800,94.7200,89.3200
732,99.7600,81.6400,89.0800,81.6800,93.0400,94.8400,89.0000
733,99.7600,81.6800,89.0400,80.2400,94.3600,94.6800,89.4400
734,99.7600,81.4400,88.7600,80.2400,95.4000,94.7200,89.0000
735,99.7600,82.0800,88.8000,80.6400,94.6000,94.6800,89.4800
736,99.7600,81.6800,89.1200,80.9200,95.2000,94.8000,89.4000
737,99.7600,81.6400,88.7600,80.8800,93.8400,94.6000,89.1200
738,99.7600,81.0400,88.8800,78.0800,94.3600,94.8800,89.2800
739,99.7600,81.1200,88.5600,78.8000,94.9200,94.9200,88.8800
740,99.7600,81.5200,88.3600,80.2800,94.8400,94.9200,88.3600
741,99.8000,82.1200,88.5600,78.9600,95.1200,94.8400,89.4000
742,99.8000,80.8400,88.9200,80.1600,95.1200,95.0000,88.9200
743,99.8000,81.5200,89.0400,79.7600,93.5600,95.0400,89.2000
744,99.8000,81.1200,89.3200,77.8800,94.3600,94.8400,89.4000
745,99.8000,81.6800,89.4000,82.4000,95.1600,94.9200,89.4400
746,99.8000,81.5200,88.6400,81.0800,94.1200,94.7200,89.4000
747,99.8000,81.6800,88.2400,79.4800,94.6000,94.7600,89.4800
748,99.8000,81.1200,89.1200,82.2800,95.0000,94.7600,89.7200
749,99.8000,81.6400,88.8400,82.3200,95.0000,95.0400,90.4800
750,99.8000,81.6400,88.4000,80.1200,94.8400,94.7600,89.8400
