Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
375,99.0400,90.9200,94.4000,96.3200,99.6400,99.3600,99.3200
376,99.0400,90.9200,94.4000,96.3200,99.6400,99.3600,99.3200
377,99.0400,90.9200,94.4000,96.4000,99.6400,99.3600,99.3200
378,99.1200,90.9200,94.4000,96.4000,99.6400,99.3600,99.3200
379,99.1200,90.9200,94.4000,96.4000,99.6400,99.4000,99.3200
380,99.1200,90.9200,94.4000,96.4400,99.6400,99.4000,99.3200
381,99.1200,90.9200,94.4000,96.4800,99.6400,99.4000,99.3200
382,99.1200,90.9200,94.4000,96.4400,99.6400,99.4000,99.3200
383,99.1200,90.9200,94.4000,96.4400,99.6400,99.4000,99.3200
384,99.1200,90.9200,94.4000,96.4800,99.6400,99.4000,99.3200
385,99.1200,90.9200,94.4000,96.4800,99.6800,99.4000,99.3200
386,99.1200,90.9200,94.4000,96.5200,99.7200,99.4000,99.3200
387,99.1200,90.9200,94.4000,96.5200,99.7200,99.4000,99.3200
388,99.1200,90.9200,94.4000,96.5200,99.7200,99.4000,99.3200
389,99.1600,90.9200,94.4000,96.5200,99.7200,99.4000,99.3200
390,99.1600,90.9200,94.4000,96.5200,99.7200,99.4000,99.3200
391,99.1600,90.9200,94.4000,96.5200,99.7200,99.4000,99.3200
392,99.1600,90.9200,94.4000,96.5200,99.7200,99.4000,99.3200
393,99.1600,90.9200,94.4000,96.5200,99.7200,99.4000,99.3200
394,99.2000,90.9200,94.4000,96.5200,99.7200,99.4800,99.3200
395,99.2000,90.9200,94.4000,96.5200,99.7200,99.4800,99.3200
396,99.2000,90.9200,94.4000,96.5200,99.7200,99.4800,99.3200
397,99.2000,90.9200,94.4000,96.5200,99.7200,99.4800,99.3200
398,99.2000,90.9200,94.4000,96.5200,99.7200,99.4800,99.3200
399,99.2000,90.9200,94.4000,96.5200,99.7200,99.4800,99.3200
400,99.2000,90.9200,94.4000,96.6000,99.7200,99.4800,99.3200
401,99.2000,90.9200,94.4000,96.6000,99.7200,99.4800,99.3200
402,99.2000,90.9200,94.4000,96.6400,99.7200,99.4800,99.3200
403,99.2000,90.9200,94.4000,96.6400,99.7200,99.4800,99.3200
404,99.2000,90.9200,94.4000,96.6400,99.7200,99.4800,99.3200
405,99.2000,90.9200,94.4000,96.6800,99.7200,99.4800,99.3200
406,99.2000,90.9200,94.4000,96.6800,99.7200,99.4800,99.3200
407,99.2000,90.9200,94.4000,96.6800,99.7200,99.4800,99.3200
408,99.2000,90.9200,94.4000,96.6800,99.7200,99.4800,99.3200
409,99.2000,90.9200,94.4000,96.6800,99.7200,99.5200,99.3200
410,99.2800,90.9200,94.4000,96.6800,99.7200,99.5200,99.3200
411,99.2800,90.9200,94.4000,96.7200,99.7200,99.5200,99.3200
412,99.2800,90.9200,94.4000,96.7200,99.7200,99.6000,99.3200
413,99.2800,90.9200,94.4000,96.7200,99.7200,99.6000,99.3600
414,99.2800,90.9200,94.4000,96.7200,99.7200,99.6000,99.3600
415,99.2800,90.9200,94.4000,96.7200,99.7200,99.6000,99.3600
416,99.2800,90.9200,94.4000,96.7200,99.7200,99.6000,99.3600
417,99.2800,90.9200,94.4000,96.7200,99.7200,99.6000,99.3600
418,99.2800,90.9200,94.4000,96.7200,99.7200,99.6000,99.3600
419,99.2800,90.9200,94.4000,96.7200,99.7200,99.6000,99.3600
420,99.2800,90.9200,94.4000,96.7200,99.7200,99.6000,99.3600
421,99.2800,90.9200,94.4000,96.7200,99.7200,99.6000,99.3600
422,99.2800,90.9200,94.4000,96.7200,99.7200,99.6000,99.3600
423,99.2800,90.9200,94.4000,96.7200,99.7200,99.6000,99.3600
424,99.2800,90.9200,94.4000,96.7200,99.7200,99.6000,99.3600
425,99.2800,90.9200,94.4000,96.7200,99.7200,99.6000,99.3600
426,99.2800,90.9200,94.4000,96.7200,99.7200,99.6000,99.3600
427,99.2800,90.9200,94.4000,96.7200,99.7200,99.6000,99.3600
428,99.2800,90.9200,94.4000,96.7200,99.7200,99.6000,99.3600
429,99.2800,90.9200,94.4000,96.7200,99.7200,99.6400,99.3600
430,99.2800,90.9200,94.4000,96.7200,99.7200,99.6400,99.3600
431,99.2800,90.9200,94.4000,96.7200,99.7200,99.6400,99.3600
432,99.2800,90.9200,94.4000,96.8400,99.7200,99.6400,99.3600
433,99.2800,90.9200,94.4000,96.8400,99.7200,99.6400,99.3600
434,99.2800,90.9200,94.4000,96.9200,99.7200,99.6400,99.3600
435,99.2800,90.9200,94.4000,96.8800,99.7200,99.6400,99.3600
436,99.2800,90.9200,94.4000,96.9200,99.7200,99.6400,99.3600
437,99.2800,90.9200,94.4000,96.9200,99.7200,99.6400,99.3600
438,99.2800,90.9200,94.4000,96.9200,99.7200,99.6400,99.3600
439,99.2800,91.1200,94.4000,96.9200,99.7200,99.6400,99.3600
440,99.2800,91.1200,94.4000,96.9200,99.7200,99.6400,99.3600
441,99.2800,91.3200,94.4000,96.9200,99.7200,99.6400,99.3600
442,99.2800,91.3200,94.4000,96.9200,99.7200,99.6400,99.3600
443,99.2800,91.4000,94.4000,96.9200,99.7200,99.6800,99.3600
444,99.2800,91.4800,94.4000,96.9200,99.7200,99.6800,99.3600
445,99.3200,91.4800,94.4000,96.9200,99.7200,99.6800,99.3600
446,99.3200,91.6000,94.4000,96.9200,99.7200,99.6800,99.3600
447,99.3200,91.6000,94.4000,96.9200,99.7200,99.6800,99.3600
448,99.3200,91.6000,94.4000,96.9200,99.7200,99.6800,99.3600
449,99.3200,91.6000,94.4000,96.9200,99.7200,99.6800,99.3600
450,99.3200,91.6000,94.4000,96.9200,99.7200,99.6800,99.3600
451,99.3200,91.6000,94.4000,96.9200,99.7200,99.6800,99.3600
452,99.3200,91.6000,94.4000,96.9200,99.7200,99.6800,99.3600
453,99.3200,91.6000,94.4000,96.9200,99.7200,99.6800,99.3600
454,99.3200,91.6000,94.4000,96.9200,99.7200,99.7200,99.3600
455,99.3200,91.6000,94.4000,96.9200,99.7200,99.7200,99.3600
456,99.3600,91.6000,94.4000,96.9600,99.7200,99.7200,99.3600
457,99.3600,91.6000,94.4000,96.9600,99.7200,99.7200,99.3600
458,99.3600,91.6000,94.4000,97.0400,99.7200,99.7200,99.3600
459,99.3600,91.6000,94.4000,97.0400,99.7200,99.7200,99.3600
460,99.4000,91.6000,94.4000,97.0400,99.7200,99.7200,99.3600
461,99.4000,91.6000,94.4000,97.0400,99.7200,99.7200,99.3600
462,99.4000,91.6000,94.4000,97.0400,99.7200,99.7600,99.3600
463,99.4000,91.6000,94.4000,97.0400,99.7200,99.7600,99.3600
464,99.4000,91.6000,94.4000,97.0400,99.7200,99.7600,99.3600
465,99.4000,91.6000,94.4000,97.0400,99.7200,99.7600,99.3600
466,99.4000,91.6000,94.4000,97.0400,99.7200,99.8000,99.3600
467,99.4000,91.6000,94.4000,97.0400,99.7200,99.8000,99.3600
468,99.4000,91.6000,94.4000,97.0400,99.7200,99.8000,99.3600
469,99.4000,91.6000,94.4000,97.0400,99.7200,99.8000,99.3600
470,99.4000,91.6000,94.4000,97.0400,99.7200,99.8000,99.3600
471,99.4000,91.6000,94.4000,97.0800,99.7200,99.8000,99.3600
472,99.4000,91.6000,94.4000,97.0800,99.7200,99.8000,99.3600
473,99.4000,91.6000,94.4000,97.0800,99.7200,99.8000,99.3600
474,99.4000,91.6000,94.4000,97.0800,99.7200,99.8000,99.3600
475,99.4000,91.6000,94.4000,97.0800,99.7200,99.8000,99.3600
476,99.4000,91.6000,94.4000,97.0800,99.7200,99.8000,99.3600
477,99.4000,91.6000,94.4000,97.0800,99.7200,99.8400,99.3600
478,99.4000,91.6000,94.4000,97.0800,99.7200,99.8400,99.3600
479,99.4000,91.6000,94.4000,97.0800,99.7200,99.8400,99.3600
480,99.4000,91.6000,94.4000,97.0800,99.7200,99.8400,99.3600
481,99.4400,91.6000,94.4000,97.0800,99.7200,99.8400,99.3600
482,99.4400,91.6000,94.4000,97.0800,99.7200,99.8400,99.3600
483,99.4400,91.6000,94.4000,97.0800,99.7200,99.8400,99.3600
484,99.4400,91.6000,94.4000,97.0800,99.7200,99.8400,99.3600
485,99.4400,91.6000,94.4000,97.0800,99.7200,99.8400,99.3600
486,99.4400,91.6000,94.4000,97.0800,99.7200,99.8400,99.3600
487,99.4400,91.6000,94.4000,97.0800,99.7200,99.8400,99.3600
488,99.4400,91.6000,94.4000,97.0800,99.7200,99.8400,99.3600
489,99.4400,91.6000,94.4000,97.0800,99.7200,99.8400,99.3600
490,99.4800,91.6000,94.4000,97.0800,99.7200,99.8800,99.3600
491,99.4800,91.6000,94.4000,97.0800,99.7200,99.8800,99.3600
492,99.4800,91.6000,94.4000,97.0800,99.7200,99.8800,99.3600
493,99.4800,91.6000,94.4000,97.0800,99.7200,99.8800,99.3600
494,99.4800,91.6000,94.4000,97.1600,99.7200,99.8800,99.3600
495,99.4800,91.6000,94.4000,97.2000,99.7200,99.8800,99.3600
496,99.4800,91.6000,94.4000,97.2800,99.7200,99.8800,99.3600
497,99.4800,91.6000,94.4000,97.2800,99.7200,99.8800,99.3600
498,99.4800,91.6000,94.4000,97.3200,99.7200,99.8800,99.3600
499,99.4800,91.6000,94.4000,97.3200,99.7200,99.8800,99.3600
500,99.4800,91.6000,94.4000,97.3200,99.7200,99.8800,99.3600
