Iteration,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
434,84.0800,88.0800,94.7200,99.9600,99.2400,99.5200
435,84.0800,87.2000,94.7200,99.9600,99.2400,99.5200
436,84.0800,87.6800,94.7200,99.9600,99.2400,99.5200
437,84.0800,89.4400,94.7600,99.9600,99.2400,99.5200
438,84.0800,89.6800,94.7600,99.9600,99.2400,99.5200
439,84.0800,89.6400,94.9600,99.9600,99.2400,99.5200
440,84.0800,88.9200,94.9600,99.9600,99.2400,99.5200
441,84.0800,88.8800,95.0400,99.9600,99.2400,99.5200
442,84.0800,88.1600,95.1200,99.9600,99.2400,99.5200
443,84.0800,87.7200,95.1200,99.9600,99.2400,99.5200
444,84.0800,88.1200,95.1600,99.9600,99.2400,99.5200
445,84.0800,89.4800,95.2000,99.9600,99.2400,99.5200
446,84.0800,90.0000,95.2000,99.9600,99.2400,99.5200
447,84.0800,90.0800,95.2800,99.9600,99.2400,99.5200
448,84.0800,89.7200,95.2800,99.9600,99.2400,99.5200
449,84.0800,90.1200,95.2800,99.9600,99.2800,99.5200
450,84.0800,90.1600,95.3200,99.9600,99.2800,99.5200
451,84.0800,90.6400,95.3200,99.9600,99.2800,99.5200
452,84.0800,91.2400,95.3200,99.9600,99.2800,99.5200
453,84.0800,91.8000,95.3600,99.9600,99.2800,99.5200
454,84.0800,92.0400,95.3600,99.9600,99.2800,99.5200
455,84.0800,91.7600,95.3600,99.9600,99.2800,99.5200
456,84.0800,91.6400,95.3600,99.9600,99.2800,99.5200
457,84.0800,91.1200,95.3600,99.9600,99.2800,99.5200
458,84.0800,90.9600,95.3600,99.9600,99.2800,99.5200
459,84.0800,91.4400,95.3600,99.9600,99.2800,99.5200
460,84.0800,91.5600,95.4000,99.9600,99.2800,99.5200
461,84.0800,91.6800,95.4000,99.9600,99.3200,99.5200
462,84.0800,91.9200,95.4000,99.9600,99.3200,99.5200
463,84.0800,91.8000,95.4000,99.9600,99.3200,99.5200
464,84.0800,92.0000,95.4400,99.9600,99.3200,99.5200
465,84.0800,92.1200,95.4800,99.9600,99.3200,99.5200
466,84.0800,92.0800,95.4800,99.9600,99.3200,99.5200
467,84.0800,92.2400,95.4800,99.9600,99.3200,99.5200
468,84.0800,92.2800,95.4800,99.9600,99.3200,99.5200
469,84.0800,92.3200,95.4800,99.9600,99.3200,99.5200
470,84.0800,92.3600,95.4800,99.9600,99.3200,99.5200
471,84.0800,92.4400,95.4800,99.9600,99.3200,99.5200
472,84.0800,92.4800,95.5200,99.9600,99.3200,99.5200
473,84.0800,92.5200,95.5200,99.9600,99.3200,99.5200
474,84.0800,92.7200,95.5200,99.9600,99.3200,99.5200
475,84.0800,92.8400,95.5200,99.9600,99.3200,99.5200
476,84.0800,92.8000,95.5200,99.9600,99.3200,99.5200
477,84.0800,92.8400,95.5200,99.9600,99.3200,99.5200
478,84.0800,92.9200,95.5200,99.9600,99.3200,99.5200
479,84.0800,92.9200,95.5200,99.9600,99.3200,99.5200
480,84.0800,93.0800,95.5200,99.9600,99.3200,99.5200
481,84.0800,93.0800,95.5200,99.9600,99.3200,99.5200
482,84.0800,93.0400,95.5200,99.9600,99.3200,99.5200
483,84.0800,93.1600,95.5200,99.9600,99.3200,99.5200
484,84.0800,93.1200,95.5200,99.9600,99.3200,99.5200
485,84.0800,93.0000,95.5200,99.9600,99.3200,99.5200
486,84.0800,93.0400,95.5200,99.9600,99.3200,99.5200
487,84.0800,93.1200,95.5200,99.9600,99.3200,99.5200
488,84.0800,93.2000,95.5200,99.9600,99.3200,99.5200
489,84.0800,93.2000,95.5200,99.9600,99.3200,99.5200
490,84.0800,93.1200,95.5200,99.9600,99.3200,99.5200
491,84.0800,93.0800,95.5200,99.9600,99.3200,99.5200
492,84.0800,93.2800,95.6000,99.9600,99.3200,99.5200
493,84.0800,93.3200,95.6000,99.9600,99.3200,99.5200
494,84.0800,93.3600,95.6000,99.9600,99.3200,99.5200
495,84.0800,93.3200,95.6400,99.9600,99.3200,99.5200
496,84.0800,93.4800,95.6400,99.9600,99.3200,99.5200
497,84.0800,93.4400,95.6400,99.9600,99.3200,99.5200
498,84.0800,93.6000,95.6400,99.9600,99.3200,99.5200
499,84.0800,93.6400,95.6400,99.9600,99.3200,99.5200
500,84.0800,93.6400,95.6400,99.9600,99.3200,99.5600
501,84.0800,93.6400,95.6400,99.9600,99.3200,99.5600
502,84.0800,93.6400,95.7200,99.9600,99.3200,99.5600
503,84.0800,93.7200,95.7600,99.9600,99.3200,99.5600
504,84.0800,93.6800,95.7600,99.9600,99.3200,99.5600
505,84.0800,93.5600,95.7600,99.9600,99.3200,99.5600
506,84.0800,93.6000,95.7600,99.9600,99.3200,99.5600
507,84.0800,93.6000,95.7600,100.0000,99.3200,99.5600
508,84.0800,93.6000,95.7600,100.0000,99.3200,99.5600
509,84.0800,93.6000,95.7600,100.0000,99.3200,99.5600
510,84.0800,93.5600,95.7600,100.0000,99.3200,99.5600
511,84.0800,93.5200,95.7600,100.0000,99.3200,99.5600
512,84.0800,93.5600,95.7600,100.0000,99.3200,99.5600
513,84.0800,93.4800,95.7600,100.0000,99.3200,99.5600
514,84.0800,93.4400,95.7600,100.0000,99.3200,99.5600
515,84.0800,93.5600,95.7600,100.0000,99.3200,99.5600
516,84.0800,93.6400,95.7600,100.0000,99.3200,99.5600
517,84.5200,93.7600,95.7600,100.0000,99.3200,99.5600
518,84.6800,93.9200,95.7600,100.0000,99.3200,99.5600
519,84.7200,94.0400,95.7600,100.0000,99.3200,99.5600
520,85.0000,94.1200,95.7600,100.0000,99.3200,99.5600
521,84.9200,94.2400,95.8000,100.0000,99.3200,99.5600
522,85.0000,94.5600,95.8000,100.0000,99.3200,99.5600
523,85.0800,94.8400,96.0400,100.0000,99.3200,99.5600
524,85.0800,94.7200,96.1200,100.0000,99.3200,99.5600
525,85.2000,94.7600,96.1200,100.0000,99.3200,99.5600
526,85.1600,94.7600,96.2000,100.0000,99.3200,99.5600
527,85.1600,94.7600,96.2000,100.0000,99.3200,99.5600
528,85.2000,94.8000,96.2000,100.0000,99.3600,99.5600
529,85.2000,94.8800,96.2000,100.0000,99.3600,99.5600
530,85.2000,94.7200,96.2000,100.0000,99.3600,99.5600
531,85.2000,94.7200,96.2000,100.0000,99.3600,99.5600
532,85.2000,94.6400,96.2000,100.0000,99.3600,99.5600
533,85.2000,94.8000,96.2000,100.0000,99.3600,99.5600
534,85.2000,94.7600,96.2400,100.0000,99.3600,99.5600
535,85.2000,94.7600,96.2400,100.0000,99.3600,99.5600
536,85.2000,94.8000,96.2800,100.0000,99.3600,99.5600
537,85.2000,94.7600,96.2800,100.0000,99.3600,99.5600
538,85.2000,94.8000,96.2800,100.0000,99.3600,99.5600
539,85.2000,94.8000,96.3200,100.0000,99.3600,99.5600
540,85.2000,94.7600,96.4000,100.0000,99.3600,99.5600
541,85.2000,94.7600,96.3600,100.0000,99.3600,99.5600
542,85.2000,94.8000,96.4000,100.0000,99.3600,99.5600
543,85.2000,94.7600,96.4000,100.0000,99.4000,99.5600
544,85.2000,94.7600,96.4000,100.0000,99.4000,99.5600
545,85.2000,94.8000,96.4000,100.0000,99.4000,99.5600
546,85.2000,94.7600,96.4000,100.0000,99.4000,99.5600
547,85.2000,94.7600,96.4000,100.0000,99.4000,99.5600
548,85.2000,94.7600,96.4000,100.0000,99.4000,99.5600
549,85.2000,94.7600,96.4000,100.0000,99.4000,99.5600
550,85.2000,94.7600,96.4000,100.0000,99.4000,99.5600
551,85.2000,94.7600,96.4000,100.0000,99.4000,99.5600
552,85.2000,94.7600,96.4000,100.0000,99.4000,99.5600
553,85.2000,94.7600,96.4000,100.0000,99.4000,99.5600
554,85.2000,94.7600,96.4000,100.0000,99.4000,99.5600
555,85.2000,94.7600,96.4000,100.0000,99.4000,99.5600
556,85.2000,94.7600,96.4000,100.0000,99.4000,99.5600
557,85.2000,94.7600,96.4000,100.0000,99.4000,99.5600
558,85.2000,94.7600,96.4000,100.0000,99.4000,99.5600
559,85.2000,94.7600,96.4000,100.0000,99.4000,99.5600
560,85.2000,94.7600,96.4000,100.0000,99.4000,99.5600
561,85.2000,94.7600,96.4400,100.0000,99.4000,99.5600
562,85.2000,94.7600,96.4400,100.0000,99.4000,99.5600
563,85.2000,94.7600,96.4400,100.0000,99.4000,99.5600
564,85.2000,94.7600,96.4400,100.0000,99.4000,99.5600
565,85.2000,94.7600,96.4400,100.0000,99.4000,99.5600
566,85.2000,94.7600,96.4400,100.0000,99.4000,99.5600
567,85.2000,94.7600,96.4400,100.0000,99.4000,99.5600
568,85.2000,94.7600,96.4400,100.0000,99.4000,99.5600
569,85.2000,94.7600,96.4400,100.0000,99.4000,99.5600
570,85.2000,94.7600,96.4400,100.0000,99.4000,99.5600
571,85.2000,94.7600,96.4400,100.0000,99.4000,99.5600
572,85.2000,94.7600,96.4400,100.0000,99.4000,99.5600
573,85.2000,94.7600,96.4400,100.0000,99.4000,99.5600
574,85.2000,94.7600,96.4400,100.0000,99.4000,99.5600
575,85.2000,94.7600,96.4400,100.0000,99.4000,99.5600
576,85.2000,94.7600,96.4400,100.0000,99.4000,99.5600
577,85.2000,94.7600,96.4400,100.0000,99.4000,99.5600
578,85.2000,94.7600,96.4400,100.0000,99.4000,99.5600
579,85.2000,94.7600,96.4400,100.0000,99.4000,99.5600
580,85.2000,94.7600,96.4400,100.0000,99.4000,99.5600
581,85.2000,94.7600,96.4400,100.0000,99.4000,99.5600
582,85.2000,94.7600,96.4400,100.0000,99.4000,99.5600
583,85.2000,94.7600,96.4400,100.0000,99.4000,99.5600
584,85.2000,94.7600,96.4400,100.0000,99.4000,99.5600
585,85.2000,94.7600,96.4400,100.0000,99.4000,99.5600
586,85.2000,94.7600,96.4400,100.0000,99.4000,99.5600
587,85.2000,94.7600,96.4400,100.0000,99.4000,99.5600
588,85.2000,94.7600,96.4400,100.0000,99.4000,99.5600
589,85.2000,94.7600,96.4400,100.0000,99.4000,99.5600
590,85.2000,94.7600,96.4400,100.0000,99.4000,99.5600
591,85.2000,94.7600,96.4400,100.0000,99.4000,99.5600
592,85.2000,94.7600,96.4400,100.0000,99.4000,99.5600
593,85.2000,94.7600,96.4400,100.0000,99.4000,99.5600
594,85.2000,94.7600,96.4400,100.0000,99.4400,99.5600
595,85.2000,94.7600,96.4400,100.0000,99.4400,99.5600
596,85.2000,94.7600,96.4400,100.0000,99.4400,99.5600
597,85.2000,94.7600,96.4400,100.0000,99.4400,99.5600
598,85.2000,94.7600,96.4400,100.0000,99.4400,99.5600
599,85.2000,94.7600,96.4400,100.0000,99.4400,99.5600
600,85.2000,94.7600,96.4400,100.0000,99.4400,99.5600
601,85.2000,94.7600,96.4400,100.0000,99.4400,99.5600
602,85.2000,94.7600,96.4400,100.0000,99.4400,99.5600
603,85.2000,94.7600,96.4400,100.0000,99.4400,99.5600
604,85.2000,94.7600,96.4400,100.0000,99.4400,99.5600
605,85.2000,94.7600,96.4400,100.0000,99.4400,99.5600
606,85.2000,94.7600,96.4400,100.0000,99.4400,99.5600
607,85.2000,94.7600,96.4800,100.0000,99.4400,99.5600
608,85.2000,94.7600,96.5600,100.0000,99.4400,99.5600
609,85.2000,94.7600,96.6800,100.0000,99.4400,99.5600
610,85.2000,94.7600,96.6800,100.0000,99.4400,99.5600
611,85.2000,94.7600,96.6800,100.0000,99.4400,99.5600
612,85.2000,94.7600,96.6800,100.0000,99.4400,99.5600
613,85.2000,94.7600,96.7200,100.0000,99.4400,99.5600
614,85.2000,94.7600,96.7200,100.0000,99.4400,99.5600
615,85.2000,94.7600,96.6800,100.0000,99.4400,99.5600
616,85.2000,94.7600,96.7200,100.0000,99.4400,99.5600
617,85.2000,94.7600,96.7200,100.0000,99.4400,99.5600
618,85.2000,94.7600,96.7200,100.0000,99.4400,99.5600
619,85.2000,94.7600,96.7200,100.0000,99.4400,99.5600
620,85.2000,94.7600,96.7200,100.0000,99.4400,99.5600
621,85.2000,94.7600,96.7200,100.0000,99.4400,99.5600
622,85.2000,94.7600,96.7200,100.0000,99.4400,99.5600
623,85.2000,94.7600,96.7200,100.0000,99.4400,99.5600
624,85.2000,94.7600,96.7200,100.0000,99.4400,99.5600
625,85.2000,94.7600,96.7200,100.0000,99.4400,99.5600
626,85.2000,94.7600,96.7200,100.0000,99.4400,99.5600
627,85.2000,94.7600,96.7200,100.0000,99.4400,99.5600
628,85.2000,94.7600,96.7200,100.0000,99.4400,99.5600
629,85.2000,94.7600,96.7200,100.0000,99.4400,99.5600
630,85.2000,94.7600,96.7200,100.0000,99.4400,99.5600
631,85.2000,94.7600,96.7200,100.0000,99.4400,99.5600
632,85.2000,94.7600,96.7200,100.0000,99.4400,99.5600
633,85.2000,94.7600,96.7200,100.0000,99.4400,99.5600
634,85.2000,94.7600,96.7200,100.0000,99.4400,99.5600
635,85.2000,94.7600,96.7200,100.0000,99.4400,99.5600
636,85.2000,94.7600,96.7200,100.0000,99.4400,99.5600
637,85.2000,94.7600,96.7200,100.0000,99.4400,99.5600
638,85.2000,94.7600,96.7200,100.0000,99.4400,99.5600
639,85.2000,94.7600,96.7200,100.0000,99.4400,99.5600
640,85.2000,94.7600,96.7200,100.0000,99.4400,99.5600
641,85.2000,94.7600,96.7200,100.0000,99.4400,99.5600
642,85.2000,94.7600,96.7200,100.0000,99.4400,99.5600
643,85.2000,94.7600,96.7200,100.0000,99.4400,99.5600
644,85.2000,94.7600,96.7600,100.0000,99.4400,99.5600
645,85.2000,94.7600,96.7600,100.0000,99.4400,99.5600
646,85.2000,94.7600,96.7600,100.0000,99.4400,99.5600
647,85.2000,94.7600,96.7600,100.0000,99.4400,99.5600
648,85.2000,94.7600,96.7600,100.0000,99.4400,99.5600
649,85.2000,94.7600,96.8000,100.0000,99.4400,99.5600
650,85.2000,94.7600,96.8000,100.0000,99.4400,99.5600
651,85.2000,94.7600,96.8000,100.0000,99.4400,99.5600
652,85.2000,94.7600,96.8000,100.0000,99.4400,99.5600
653,85.2000,94.7600,96.8000,100.0000,99.4400,99.5600
654,85.2000,94.7600,96.8000,100.0000,99.4400,99.5600
655,85.2000,94.7600,96.8000,100.0000,99.4400,99.5600
656,85.2000,94.7600,96.8000,100.0000,99.4400,99.5600
657,85.2000,94.7600,96.8000,100.0000,99.4400,99.5600
658,85.2000,94.7600,96.8000,100.0000,99.4400,99.5600
659,85.2000,94.7600,96.8000,100.0000,99.4400,99.5600
660,85.2000,94.7600,96.8000,100.0000,99.4400,99.5600
661,85.2000,94.7600,96.8000,100.0000,99.4400,99.5600
662,85.2000,94.7600,96.8400,100.0000,99.4400,99.5600
663,85.2000,94.7600,96.8400,100.0000,99.4400,99.5600
664,85.2000,94.7600,96.8800,100.0000,99.4400,99.5600
665,85.2000,94.7600,96.8800,100.0000,99.4400,99.5600
666,85.2000,94.7600,97.0000,100.0000,99.4400,99.5600
667,85.2000,94.7600,97.0000,100.0000,99.4400,99.5600
668,85.2000,94.7600,97.0000,100.0000,99.4400,99.5600
669,85.2000,94.7600,97.0000,100.0000,99.4400,99.5600
670,85.2000,94.7600,97.0000,100.0000,99.4400,99.5600
671,85.2000,94.7600,97.0000,100.0000,99.4400,99.5600
672,85.2000,94.7600,97.0000,100.0000,99.4400,99.5600
673,85.2000,94.7600,97.0000,100.0000,99.4400,99.5600
674,85.2000,94.7600,97.0000,100.0000,99.4400,99.5600
675,85.2000,94.7600,97.0000,100.0000,99.4400,99.5600
676,85.2000,94.7600,97.0000,100.0000,99.4400,99.5600
677,85.2000,94.7600,97.0000,100.0000,99.4400,99.5600
678,85.2000,94.7600,97.0000,100.0000,99.4400,99.5600
679,85.2000,94.7600,97.0000,100.0000,99.4400,99.5600
680,85.2000,94.7600,97.0000,100.0000,99.4400,99.5600
681,85.2000,94.7600,97.0000,100.0000,99.4400,99.5600
682,85.2000,94.7600,97.0000,100.0000,99.4400,99.5600
683,85.2000,94.7600,97.0000,100.0000,99.4400,99.5600
684,85.2000,94.7600,97.0400,100.0000,99.4400,99.5600
685,85.2000,94.7600,97.0400,100.0000,99.4400,99.5600
686,85.2000,94.7600,97.0400,100.0000,99.4400,99.5600
687,85.2000,94.7600,97.0400,100.0000,99.4400,99.5600
688,85.2000,94.7600,97.0400,100.0000,99.4400,99.5600
689,85.2000,94.7600,97.0400,100.0000,99.4400,99.5600
690,85.2000,94.7600,97.0400,100.0000,99.4400,99.5600
691,85.2000,94.7600,97.0400,100.0000,99.4400,99.5600
692,85.2000,94.7600,97.0400,100.0000,99.4400,99.5600
693,85.2000,94.7600,97.0400,100.0000,99.4400,99.5600
694,85.2000,94.7600,97.0400,100.0000,99.4400,99.5600
695,85.2000,94.7600,97.0400,100.0000,99.4400,99.5600
696,85.2000,94.7600,97.0400,100.0000,99.4400,99.5600
697,85.2000,94.7600,97.0400,100.0000,99.4400,99.5600
698,85.2000,94.7600,97.0800,100.0000,99.4400,99.5600
699,85.2000,94.7600,97.0800,100.0000,99.4400,99.5600
700,85.2000,94.7600,97.0800,100.0000,99.4400,99.5600
701,85.2000,94.7600,97.0800,100.0000,99.4400,99.5600
702,85.2000,94.7600,97.0800,100.0000,99.4400,99.5600
703,85.2000,94.7600,97.0800,100.0000,99.4400,99.5600
704,85.2000,94.7600,97.0800,100.0000,99.4400,99.5600
705,85.2000,94.7600,97.0800,100.0000,99.4400,99.5600
706,85.2000,94.7600,97.0800,100.0000,99.4400,99.5600
707,85.2000,94.7600,97.0800,100.0000,99.4400,99.5600
708,85.2000,94.7600,97.2400,100.0000,99.4400,99.5600
709,85.2000,94.7600,97.2400,100.0000,99.4400,99.5600
710,85.2000,94.7600,97.2800,100.0000,99.4400,99.5600
711,85.2000,94.7600,97.2400,100.0000,99.4400,99.5600
712,85.2000,94.7600,97.2400,100.0000,99.4400,99.5600
713,85.2000,94.7600,97.2400,100.0000,99.4400,99.5600
714,85.2000,94.7600,97.2800,100.0000,99.4400,99.5600
715,85.2000,94.7600,97.2800,100.0000,99.4400,99.5600
716,85.2000,94.7600,97.2800,100.0000,99.4400,99.5600
717,85.2000,94.7600,97.2800,100.0000,99.4400,99.5600
718,85.2000,94.7600,97.2800,100.0000,99.4400,99.5600
719,85.2000,94.7600,97.2800,100.0000,99.4400,99.5600
720,85.2000,94.7600,97.2800,100.0000,99.4400,99.5600
721,85.2000,94.7600,97.2800,100.0000,99.4400,99.5600
722,85.2000,94.7600,97.2800,100.0000,99.4400,99.5600
723,85.2000,94.7600,97.2800,100.0000,99.4400,99.5600
724,85.2000,94.8000,97.2800,100.0000,99.4400,99.5600
725,85.2000,94.7600,97.2800,100.0000,99.4400,99.5600
726,85.2000,94.7600,97.2800,100.0000,99.4400,99.5600
727,85.2000,94.7600,97.2800,100.0000,99.4400,99.5600
728,85.2000,94.7600,97.2800,100.0000,99.4400,99.5600
729,85.2000,94.7600,97.2800,100.0000,99.4400,99.5600
730,85.2000,94.7600,97.2800,100.0000,99.4400,99.5600
731,85.2000,94.7600,97.2800,100.0000,99.4400,99.5600
732,85.2000,94.7600,97.2800,100.0000,99.4400,99.5600
733,85.2000,94.7600,97.2800,100.0000,99.4400,99.5600
734,85.2000,94.7600,97.2800,100.0000,99.4400,99.5600
735,85.2000,94.7600,97.2800,100.0000,99.4400,99.5600
736,85.2000,94.7600,97.2800,100.0000,99.4400,99.5600
737,85.2000,94.7600,97.2800,100.0000,99.4400,99.5600
738,85.2000,94.7600,97.2800,100.0000,99.4400,99.5600
739,85.2000,94.7600,97.2800,100.0000,99.4400,99.5600
740,85.2000,94.7600,97.2800,100.0000,99.4400,99.5600
741,85.2000,94.7600,97.2800,100.0000,99.4400,99.5600
742,85.2000,94.7600,97.2800,100.0000,99.4400,99.5600
743,85.2000,94.7600,97.4000,100.0000,99.4400,99.5600
744,85.2000,94.7600,97.4400,100.0000,99.4400,99.5600
745,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
746,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
747,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
748,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
749,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
750,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
751,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
752,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
753,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
754,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
755,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
756,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
757,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
758,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
759,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
760,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
761,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
762,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
763,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
764,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
765,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
766,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
767,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
768,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
769,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
770,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
771,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
772,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
773,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
774,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
775,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
776,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
777,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
778,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
779,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
780,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
781,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
782,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
783,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
784,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
785,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
786,85.2000,94.7600,97.5200,100.0000,99.4400,99.5600
787,85.2000,94.7600,97.5600,100.0000,99.4400,99.5600
788,85.2000,94.7600,97.6000,100.0000,99.4400,99.5600
789,85.2000,94.7600,97.6000,100.0000,99.4400,99.5600
790,85.2000,94.7600,97.6000,100.0000,99.4800,99.5600
791,85.2000,94.7600,97.6000,100.0000,99.4800,99.5600
792,85.2000,94.7600,97.6000,100.0000,99.4800,99.5600
793,85.2000,94.7600,97.6000,100.0000,99.4800,99.5600
794,85.2000,94.7600,97.6000,100.0000,99.4800,99.5600
795,85.2000,94.7600,97.6000,100.0000,99.4800,99.5600
796,85.2000,94.7600,97.6000,100.0000,99.4800,99.5600
797,85.2000,94.7600,97.6000,100.0000,99.4800,99.5600
798,85.2000,94.7600,97.6000,100.0000,99.4800,99.5600
799,85.2000,94.7600,97.6000,100.0000,99.4800,99.5600
800,85.2000,94.7600,97.6000,100.0000,99.4800,99.5600
