Iteration,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
434,82.5200,93.2400,92.7600,98.3600,99.5600,99.6000
435,82.5200,93.2000,92.7600,98.3600,99.5600,99.6000
436,82.5200,93.0800,92.7600,98.3600,99.5600,99.6000
437,82.5200,93.1200,92.7600,98.3600,99.5600,99.6000
438,82.5200,93.3200,92.7600,98.3600,99.5600,99.6000
439,82.5200,93.4000,92.7600,98.3600,99.5600,99.6000
440,82.5200,93.4400,92.7600,98.3600,99.5600,99.6000
441,82.5200,93.5200,92.7600,98.3600,99.5600,99.6000
442,82.5200,93.4000,92.7600,98.3600,99.5600,99.6000
443,82.5200,93.4400,92.7600,98.3600,99.5600,99.6000
444,82.5200,93.5200,92.7600,98.3600,99.6000,99.6000
445,82.5200,93.5200,92.8800,98.3600,99.6000,99.6000
446,82.5200,93.4000,92.9200,98.3600,99.6000,99.6000
447,82.5200,93.3600,92.9200,98.3600,99.6000,99.6000
448,82.5200,93.3600,92.9200,98.3600,99.6000,99.6000
449,82.5200,93.6800,92.9200,98.3600,99.6000,99.6000
450,82.5200,93.6400,92.9200,98.3600,99.6000,99.6000
451,82.5200,93.5600,92.9200,98.3600,99.6000,99.6000
452,82.5200,93.6000,92.9200,98.3600,99.6000,99.6000
453,82.5200,93.6000,92.9200,98.3600,99.6000,99.6000
454,82.5200,93.6400,92.9200,98.3600,99.6000,99.6000
455,82.5200,93.6800,92.9200,98.3600,99.6000,99.6000
456,82.5200,93.6000,92.9200,98.3600,99.6000,99.6000
457,82.5200,93.5600,92.9200,98.3600,99.6000,99.6000
458,82.5200,93.5600,92.9200,98.3600,99.6000,99.6000
459,82.5200,93.6000,92.9200,98.3600,99.6000,99.6000
460,82.5200,93.6400,92.9200,98.3600,99.6000,99.6000
461,82.5200,93.8000,92.9200,98.3600,99.6400,99.6000
462,82.5200,93.7600,92.9200,98.3600,99.6400,99.6000
463,82.5200,93.7200,92.9200,98.3600,99.6400,99.6000
464,82.5200,93.7600,92.9200,98.4000,99.6400,99.6000
465,82.5200,93.7600,92.9200,98.4000,99.6400,99.6000
466,82.5200,93.7600,92.9200,98.4000,99.6400,99.6000
467,82.5200,93.7200,92.9200,98.4000,99.6400,99.6000
468,82.5200,93.7600,92.9200,98.4000,99.6400,99.6000
469,82.5200,93.7600,92.9200,98.4000,99.6400,99.6000
470,82.5200,93.8000,92.9200,98.4000,99.6400,99.6000
471,82.5200,93.7600,92.9200,98.4000,99.6400,99.6000
472,82.5200,93.8000,92.9200,98.4000,99.6400,99.6000
473,82.5200,93.7600,92.9200,98.4000,99.6400,99.6000
474,82.5200,93.7600,92.9200,98.4000,99.6400,99.6000
475,82.5200,93.7600,92.9200,98.4000,99.6400,99.6000
476,82.5200,93.8000,93.2000,98.4000,99.6400,99.6000
477,82.5200,93.8000,93.2000,98.4000,99.6400,99.6000
478,82.5200,93.8000,93.2400,98.4000,99.6400,99.6000
479,82.5200,93.8400,93.2800,98.4000,99.6400,99.6000
480,82.5200,93.8400,93.2400,98.4000,99.6400,99.6000
481,82.5200,93.8400,93.2800,98.4000,99.6400,99.6000
482,82.5200,93.8400,93.2800,98.4000,99.6400,99.6000
483,82.5200,93.8400,93.2800,98.4400,99.6400,99.6000
484,82.5200,93.8400,93.2800,98.4400,99.6400,99.6000
485,82.5200,93.8400,93.2800,98.4400,99.6400,99.6000
486,82.5200,93.8400,93.2800,98.4400,99.6400,99.6000
487,82.5200,93.8400,93.2800,98.4400,99.6400,99.6000
488,82.5200,93.8400,93.2800,98.4400,99.6400,99.6000
489,82.5200,93.8400,93.2800,98.4400,99.6400,99.6000
490,82.5200,93.8400,93.2800,98.4400,99.6400,99.6000
491,82.5200,93.8400,93.2800,98.4400,99.6400,99.6000
492,82.5200,93.8400,93.2800,98.4400,99.6400,99.6000
493,82.5200,93.8400,93.2800,98.4400,99.6400,99.6000
494,82.5200,93.8400,93.2800,98.4400,99.6400,99.6000
495,82.5200,93.8400,93.2800,98.4400,99.6400,99.6000
496,82.5200,93.8400,93.2800,98.4400,99.6400,99.6000
497,82.5200,93.8400,93.3600,98.4400,99.6400,99.6000
498,82.5200,93.8400,93.3600,98.4400,99.6400,99.6000
499,82.5200,93.8400,93.3600,98.4400,99.6400,99.6000
500,82.5200,93.8400,93.4000,98.4400,99.6400,99.6000
